iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T13:53:18.747,1788855798.7478,756,2089,1,0,0,,,
2026-09-08T13:53:18.772,1788855798.7725,757,2061,1,0,0,,,
2026-09-08T13:53:18.795,1788855798.7953,758,1978,1,0,0,,,
2026-09-08T13:53:18.813,1788855798.8131,759,1887,1,0,0,,,
2026-09-08T13:53:18.834,1788855798.8350,760,1883,1,0,0,,,
2026-09-08T13:53:18.858,1788855798.8589,761,1868,1,0,0,,,
2026-09-08T13:53:18.874,1788855798.8746,762,1864,1,0,0,,,
2026-09-08T13:53:18.890,1788855798.8907,763,1938,1,0,0,,,
2026-09-08T13:53:18.906,1788855798.9065,764,1938,1,0,0,,,
2026-09-08T13:53:18.938,1788855798.9383,765,1957,1,0,0,,,
2026-09-08T13:53:18.954,1788855798.9544,766,1938,1,0,0,,,
2026-09-08T13:53:18.970,1788855798.9708,767,1864,1,0,0,,,
2026-09-08T13:53:18.986,1788855798.9867,768,1837,1,0,0,,,
2026-09-08T13:53:19.002,1788855799.0028,769,1825,1,0,0,,,
2026-09-08T13:53:19.018,1788855799.0185,770,930,1,0,0,,,
2026-09-08T13:53:19.050,1788855799.0506,771,-2509,1,0,0,,,
2026-09-08T13:53:19.066,1788855799.0666,772,-5877,1,0,0,,,
2026-09-08T13:53:19.083,1788855799.0832,773,-9051,1,0,0,,,
2026-09-08T13:53:19.117,1788855799.1175,774,-11930,1,0,0,,,
2026-09-08T13:53:19.132,1788855799.1329,775,-13167,1,0,0,,,
2026-09-08T13:53:19.149,1788855799.1491,776,-13285,1,0,0,,,
2026-09-08T13:53:19.162,1788855799.1622,777,-13448,1,0,0,,,
2026-09-08T13:53:19.194,1788855799.1942,778,-13728,1,0,0,,,
2026-09-08T13:53:19.210,1788855799.2101,779,-14048,1,0,0,,,
2026-09-08T13:53:19.226,1788855799.2263,780,-13458,1,0,0,,,
2026-09-08T13:53:19.258,1788855799.2583,781,-10248,1,0,0,,,
2026-09-08T13:53:19.274,1788855799.2744,782,-6962,1,0,0,,,
2026-09-08T13:53:19.290,1788855799.2904,783,-3781,1,0,0,,,
2026-09-08T13:53:19.313,1788855799.3130,784,-825,1,0,0,,,
2026-09-08T13:53:19.322,1788855799.3230,785,475,1,0,0,,,
2026-09-08T13:53:19.354,1788855799.3542,786,594,1,0,0,,,
2026-09-08T13:53:19.370,1788855799.3701,787,698,1,0,0,,,
2026-09-08T13:53:19.386,1788855799.3864,788,853,1,0,0,,,
2026-09-08T13:53:19.402,1788855799.4024,789,1024,1,0,0,,,
2026-09-08T13:53:19.418,1788855799.4182,790,1120,1,0,0,,,
2026-09-08T13:53:19.465,1788855799.4655,791,1274,1,0,0,,,
2026-09-08T13:53:19.465,1788855799.4655,792,1384,1,0,0,,,
2026-09-08T13:53:19.497,1788855799.4972,793,1469,1,0,0,,,
2026-09-08T13:53:19.515,1788855799.5157,794,1587,1,0,0,,,
2026-09-08T13:53:19.537,1788855799.5374,795,1622,1,0,0,,,
2026-09-08T13:53:19.550,1788855799.5505,796,1667,1,0,0,,,
2026-09-08T13:53:19.575,1788855799.5760,797,1690,1,0,0,,,
2026-09-08T13:53:19.591,1788855799.5918,798,1679,1,0,0,,,
2026-09-08T13:53:19.607,1788855799.6079,799,1663,1,0,0,,,
2026-09-08T13:53:19.639,1788855799.6396,800,1722,1,0,0,,,
2026-09-08T13:53:19.652,1788855799.6527,801,1725,1,0,0,,,
2026-09-08T13:53:19.675,1788855799.6756,802,1782,1,0,0,,,
2026-09-08T13:53:19.687,1788855799.6876,803,1866,1,0,0,,,
2026-09-08T13:53:19.719,1788855799.7198,804,1902,1,0,0,,,
2026-09-08T13:53:19.735,1788855799.7357,805,1985,1,0,0,,,
2026-09-08T13:53:19.751,1788855799.7511,806,2009,1,0,0,,,
2026-09-08T13:53:19.783,1788855799.7830,807,2016,1,0,0,,,
2026-09-08T13:53:19.783,1788855799.7830,808,2042,1,0,0,,,
2026-09-08T13:53:19.814,1788855799.8146,809,2080,1,0,0,,,
2026-09-08T13:53:19.830,1788855799.8308,810,2059,1,0,0,,,
2026-09-08T13:53:19.852,1788855799.8526,811,2111,1,0,0,,,
2026-09-08T13:53:19.862,1788855799.8628,812,2129,1,0,0,,,
2026-09-08T13:53:19.894,1788855799.8947,813,2153,1,0,0,,,
2026-09-08T13:53:19.910,1788855799.9107,814,2237,1,0,0,,,
2026-09-08T13:53:19.936,1788855799.9366,815,2249,1,0,0,,,
2026-09-08T13:53:19.952,1788855799.9528,816,2281,1,0,0,,,
2026-09-08T13:53:19.958,1788855799.9588,817,2277,1,0,0,,,
2026-09-08T13:53:19.990,1788855799.9904,818,2223,1,0,0,,,
2026-09-08T13:53:20.006,1788855800.0069,819,2162,1,0,0,,,
2026-09-08T13:53:20.022,1788855800.0227,820,2173,1,0,0,,,
2026-09-08T13:53:20.057,1788855800.0572,821,2127,1,0,0,,,
2026-09-08T13:53:20.070,1788855800.0709,822,2141,1,0,0,,,
2026-09-08T13:53:20.086,1788855800.0869,823,2181,1,0,0,,,
2026-09-08T13:53:20.102,1788855800.1028,824,2189,1,0,0,,,
2026-09-08T13:53:20.134,1788855800.1347,825,2266,1,0,0,,,
2026-09-08T13:53:20.153,1788855800.1530,826,2266,1,0,0,,,
2026-09-08T13:53:20.166,1788855800.1668,827,2252,1,0,0,,,
2026-09-08T13:53:20.198,1788855800.1988,828,2233,1,0,0,,,
2026-09-08T13:53:20.214,1788855800.2146,829,2212,1,0,0,,,
2026-09-08T13:53:20.230,1788855800.2305,830,2128,1,0,0,,,
2026-09-08T13:53:20.252,1788855800.2530,831,2129,1,0,0,,,
2026-09-08T13:53:20.262,1788855800.2625,832,2096,1,0,0,,,
2026-09-08T13:53:20.300,1788855800.3007,833,2094,1,0,0,,,
2026-09-08T13:53:20.312,1788855800.3127,834,2153,1,0,0,,,
2026-09-08T13:53:20.342,1788855800.3428,835,2150,1,0,0,,,
2026-09-08T13:53:20.352,1788855800.3529,836,2186,1,0,0,,,
2026-09-08T13:53:20.374,1788855800.3746,837,2173,1,0,0,,,
2026-09-08T13:53:20.390,1788855800.3904,838,2116,1,0,0,,,
2026-09-08T13:53:20.406,1788855800.4062,839,2042,1,0,0,,,
2026-09-08T13:53:20.437,1788855800.4377,840,2025,1,0,0,,,
2026-09-08T13:53:20.453,1788855800.4532,841,1945,1,0,0,,,
2026-09-08T13:53:20.468,1788855800.4689,842,1948,1,0,0,,,
2026-09-08T13:53:20.485,1788855800.4850,843,1959,1,0,0,,,
2026-09-08T13:53:20.516,1788855800.5168,844,1961,1,0,0,,,
2026-09-08T13:53:20.532,1788855800.5330,845,2039,1,0,0,,,
2026-09-08T13:53:20.554,1788855800.5546,846,2040,1,0,0,,,
2026-09-08T13:53:20.566,1788855800.5663,847,2046,1,0,0,,,
2026-09-08T13:53:20.580,1788855800.5804,848,2028,1,0,0,,,
2026-09-08T13:53:20.612,1788855800.6125,849,2001,1,0,0,,,
2026-09-08T13:53:20.628,1788855800.6282,850,1916,1,0,0,,,
2026-09-08T13:53:20.654,1788855800.6545,851,1913,1,0,0,,,
2026-09-08T13:53:20.660,1788855800.6602,852,1862,1,0,0,,,
2026-09-08T13:53:20.691,1788855800.6919,853,1861,1,0,0,,,
2026-09-08T13:53:20.708,1788855800.7082,854,1908,1,0,0,,,
2026-09-08T13:53:20.734,1788855800.7347,855,1905,1,0,0,,,
2026-09-08T13:53:20.756,1788855800.7564,856,1961,1,0,0,,,
2026-09-08T13:53:20.772,1788855800.7726,857,1954,1,0,0,,,
2026-09-08T13:53:20.788,1788855800.7885,858,1813,1,0,0,,,
2026-09-08T13:53:20.820,1788855800.8203,859,778,1,0,0,,,
2026-09-08T13:53:20.836,1788855800.8361,860,-2288,1,0,0,,,
2026-09-08T13:53:20.858,1788855800.8590,861,-5588,1,0,0,,,
2026-09-08T13:53:20.875,1788855800.8759,862,-8962,1,0,0,,,
2026-09-08T13:53:20.891,1788855800.8919,863,-12364,1,0,0,,,
2026-09-08T13:53:20.908,1788855800.9081,864,-14114,1,0,0,,,
2026-09-08T13:53:20.924,1788855800.9240,865,-14279,1,0,0,,,
2026-09-08T13:53:20.955,1788855800.9553,866,-14340,1,0,0,,,
2026-09-08T13:53:20.971,1788855800.9718,867,-14354,1,0,0,,,
2026-09-08T13:53:20.987,1788855800.9879,868,-14322,1,0,0,,,
2026-09-08T13:53:21.003,1788855801.0038,869,-13472,1,0,0,,,
2026-09-08T13:53:21.035,1788855801.0357,870,-10647,1,0,0,,,
2026-09-08T13:53:21.056,1788855801.0564,871,-7636,1,0,0,,,
2026-09-08T13:53:21.067,1788855801.0677,872,-4521,1,0,0,,,
2026-09-08T13:53:21.084,1788855801.0840,873,-1273,1,0,0,,,
2026-09-08T13:53:21.099,1788855801.1000,874,415,1,0,0,,,
2026-09-08T13:53:21.143,1788855801.1431,875,631,1,0,0,,,
2026-09-08T13:53:21.147,1788855801.1476,876,770,1,0,0,,,
2026-09-08T13:53:21.179,1788855801.1796,877,832,1,0,0,,,
2026-09-08T13:53:21.195,1788855801.1953,878,902,1,0,0,,,
2026-09-08T13:53:21.211,1788855801.2111,879,973,1,0,0,,,
2026-09-08T13:53:21.243,1788855801.2433,880,1069,1,0,0,,,
2026-09-08T13:53:21.256,1788855801.2567,881,1123,1,0,0,,,
2026-09-08T13:53:21.274,1788855801.2750,882,1246,1,0,0,,,
2026-09-08T13:53:21.291,1788855801.2911,883,1307,1,0,0,,,
2026-09-08T13:53:21.312,1788855801.3125,884,1392,1,0,0,,,
2026-09-08T13:53:21.324,1788855801.3241,885,1504,1,0,0,,,
2026-09-08T13:53:21.356,1788855801.3567,886,1551,1,0,0,,,
2026-09-08T13:53:21.370,1788855801.3707,887,1631,1,0,0,,,
2026-09-08T13:53:21.386,1788855801.3868,888,1666,1,0,0,,,
2026-09-08T13:53:21.402,1788855801.4028,889,1681,1,0,0,,,
2026-09-08T13:53:21.425,1788855801.4254,890,1688,1,0,0,,,
2026-09-08T13:53:21.456,1788855801.4570,891,1752,1,0,0,,,
2026-09-08T13:53:21.466,1788855801.4660,892,1757,1,0,0,,,
2026-09-08T13:53:21.481,1788855801.4820,893,1832,1,0,0,,,
2026-09-08T13:53:21.513,1788855801.5137,894,1893,1,0,0,,,
2026-09-08T13:53:21.532,1788855801.5329,895,1942,1,0,0,,,
2026-09-08T13:53:21.557,1788855801.5571,896,2051,1,0,0,,,
2026-09-08T13:53:21.563,1788855801.5633,897,2079,1,0,0,,,
2026-09-08T13:53:21.593,1788855801.5935,898,2113,1,0,0,,,
2026-09-08T13:53:21.609,1788855801.6095,899,2127,1,0,0,,,
2026-09-08T13:53:21.625,1788855801.6255,900,2128,1,0,0,,,
2026-09-08T13:53:21.657,1788855801.6573,901,2082,1,0,0,,,
2026-09-08T13:53:21.673,1788855801.6733,902,2116,1,0,0,,,
2026-09-08T13:53:21.690,1788855801.6902,903,2095,1,0,0,,,
2026-09-08T13:53:21.704,1788855801.7050,904,2121,1,0,0,,,
2026-09-08T13:53:21.720,1788855801.7210,905,2183,1,0,0,,,
2026-09-08T13:53:21.758,1788855801.7581,906,2192,1,0,0,,,
2026-09-08T13:53:21.768,1788855801.7686,907,2254,1,0,0,,,
2026-09-08T13:53:21.800,1788855801.8007,908,2253,1,0,0,,,
2026-09-08T13:53:21.816,1788855801.8166,909,2222,1,0,0,,,
2026-09-08T13:53:21.832,1788855801.8324,910,2177,1,0,0,,,
2026-09-08T13:53:21.848,1788855801.8482,911,2173,1,0,0,,,
2026-09-08T13:53:21.864,1788855801.8643,912,2105,1,0,0,,,
2026-09-08T13:53:21.896,1788855801.8965,913,2123,1,0,0,,,
2026-09-08T13:53:21.912,1788855801.9123,914,2118,1,0,0,,,
2026-09-08T13:53:21.936,1788855801.9369,915,2123,1,0,0,,,
2026-09-08T13:53:21.944,1788855801.9446,916,2198,1,0,0,,,
2026-09-08T13:53:21.976,1788855801.9762,917,2201,1,0,0,,,
2026-09-08T13:53:21.992,1788855801.9920,918,2227,1,0,0,,,
2026-09-08T13:53:22.008,1788855802.0082,919,2243,1,0,0,,,
2026-09-08T13:53:22.024,1788855802.0241,920,2218,1,0,0,,,
2026-09-08T13:53:22.040,1788855802.0400,921,2150,1,0,0,,,
2026-09-08T13:53:22.071,1788855802.0718,922,2151,1,0,0,,,
2026-09-08T13:53:22.087,1788855802.0876,923,2095,1,0,0,,,
2026-09-08T13:53:22.103,1788855802.1036,924,2101,1,0,0,,,
2026-09-08T13:53:22.135,1788855802.1355,925,2134,1,0,0,,,
2026-09-08T13:53:22.153,1788855802.1533,926,2132,1,0,0,,,
2026-09-08T13:53:22.177,1788855802.1774,927,2201,1,0,0,,,
2026-09-08T13:53:22.183,1788855802.1835,928,2275,1,0,0,,,
2026-09-08T13:53:22.215,1788855802.2152,929,2235,1,0,0,,,
2026-09-08T13:53:22.230,1788855802.2309,930,2198,1,0,0,,,
2026-09-08T13:53:22.246,1788855802.2470,931,2182,1,0,0,,,
2026-09-08T13:53:22.278,1788855802.2788,932,2101,1,0,0,,,
2026-09-08T13:53:22.294,1788855802.2945,933,2105,1,0,0,,,
2026-09-08T13:53:22.312,1788855802.3123,934,2076,1,0,0,,,
2026-09-08T13:53:22.334,1788855802.3347,935,2070,1,0,0,,,
2026-09-08T13:53:22.342,1788855802.3427,936,1229,1,0,0,,,
2026-09-08T13:53:22.374,1788855802.3746,937,-1813,1,0,0,,,
2026-09-08T13:53:22.390,1788855802.3903,938,-4709,1,0,0,,,
2026-09-08T13:53:22.407,1788855802.4078,939,-7439,1,0,0,,,
2026-09-08T13:53:22.422,1788855802.4225,940,-9231,1,0,0,,,
2026-09-08T13:53:22.454,1788855802.4547,941,-9472,1,0,0,,,
2026-09-08T13:53:22.470,1788855802.4707,942,-9737,1,0,0,,,
2026-09-08T13:53:22.486,1788855802.4867,943,-10097,1,0,0,,,
2026-09-08T13:53:22.502,1788855802.5028,944,-10334,1,0,0,,,
2026-09-08T13:53:22.534,1788855802.5348,945,-10495,1,0,0,,,
2026-09-08T13:53:22.552,1788855802.5527,946,-9678,1,0,0,,,
2026-09-08T13:53:22.567,1788855802.5676,947,-6607,1,0,0,,,
2026-09-08T13:53:22.598,1788855802.5985,948,-3670,1,0,0,,,
2026-09-08T13:53:22.614,1788855802.6143,949,-944,1,0,0,,,
2026-09-08T13:53:22.630,1788855802.6302,950,800,1,0,0,,,
2026-09-08T13:53:22.646,1788855802.6462,951,930,1,0,0,,,
2026-09-08T13:53:22.661,1788855802.6620,952,1069,1,0,0,,,
2026-09-08T13:53:22.693,1788855802.6937,953,1305,1,0,0,,,
2026-09-08T13:53:22.709,1788855802.7097,954,1458,1,0,0,,,
2026-09-08T13:53:22.734,1788855802.7349,955,1622,1,0,0,,,
2026-09-08T13:53:22.741,1788855802.7415,956,1763,1,0,0,,,
2026-09-08T13:53:22.773,1788855802.7733,957,1832,1,0,0,,,
2026-09-08T13:53:22.789,1788855802.7894,958,1840,1,0,0,,,
2026-09-08T13:53:22.805,1788855802.8052,959,1934,1,0,0,,,
2026-09-08T13:53:22.837,1788855802.8370,960,1939,1,0,0,,,
2026-09-08T13:53:22.856,1788855802.8561,961,1935,1,0,0,,,
2026-09-08T13:53:22.868,1788855802.8690,962,1971,1,0,0,,,
2026-09-08T13:53:22.885,1788855802.8852,963,1941,1,0,0,,,
2026-09-08T13:53:22.901,1788855802.9012,964,1985,1,0,0,,,
2026-09-08T13:53:22.933,1788855802.9330,965,2003,1,0,0,,,
2026-09-08T13:53:22.948,1788855802.9490,966,2024,1,0,0,,,
2026-09-08T13:53:22.965,1788855802.9651,967,2107,1,0,0,,,
2026-09-08T13:53:22.981,1788855802.9811,968,2219,1,0,0,,,
2026-09-08T13:53:23.013,1788855803.0134,969,2188,1,0,0,,,
2026-09-08T13:53:23.029,1788855803.0297,970,2208,1,0,0,,,
2026-09-08T13:53:23.060,1788855803.0609,971,2191,1,0,0,,,
2026-09-08T13:53:23.076,1788855803.0768,972,2133,1,0,0,,,
2026-09-08T13:53:23.092,1788855803.0929,973,2148,1,0,0,,,
2026-09-08T13:53:23.108,1788855803.1090,974,2107,1,0,0,,,
2026-09-08T13:53:23.133,1788855803.1334,975,2122,1,0,0,,,
2026-09-08T13:53:23.156,1788855803.1560,976,2163,1,0,0,,,
2026-09-08T13:53:23.172,1788855803.1722,977,2165,1,0,0,,,
2026-09-08T13:53:23.188,1788855803.1883,978,2132,1,0,0,,,
2026-09-08T13:53:23.204,1788855803.2041,979,2207,1,0,0,,,
2026-09-08T13:53:23.236,1788855803.2361,980,2175,1,0,0,,,
2026-09-08T13:53:23.252,1788855803.2522,981,2144,1,0,0,,,
2026-09-08T13:53:23.268,1788855803.2683,982,2142,1,0,0,,,
2026-09-08T13:53:23.284,1788855803.2842,983,2077,1,0,0,,,
2026-09-08T13:53:23.313,1788855803.3134,984,2099,1,0,0,,,
2026-09-08T13:53:23.331,1788855803.3318,985,2085,1,0,0,,,
2026-09-08T13:53:23.347,1788855803.3480,986,2092,1,0,0,,,
2026-09-08T13:53:23.363,1788855803.3639,987,2160,1,0,0,,,
2026-09-08T13:53:23.380,1788855803.3808,988,2270,1,0,0,,,
2026-09-08T13:53:23.412,1788855803.4121,989,2232,1,0,0,,,
2026-09-08T13:53:23.428,1788855803.4281,990,2262,1,0,0,,,
2026-09-08T13:53:23.444,1788855803.4442,991,2238,1,0,0,,,
2026-09-08T13:53:23.475,1788855803.4756,992,2176,1,0,0,,,
2026-09-08T13:53:23.491,1788855803.4914,993,2177,1,0,0,,,
2026-09-08T13:53:23.507,1788855803.5073,994,2114,1,0,0,,,
2026-09-08T13:53:23.540,1788855803.5409,995,2122,1,0,0,,,
2026-09-08T13:53:23.555,1788855803.5553,996,2140,1,0,0,,,
2026-09-08T13:53:23.571,1788855803.5720,997,2135,1,0,0,,,
2026-09-08T13:53:23.587,1788855803.5870,998,2096,1,0,0,,,
2026-09-08T13:53:23.603,1788855803.6033,999,2180,1,0,0,,,
2026-09-08T13:53:23.635,1788855803.6353,1000,2140,1,0,0,,,
2026-09-08T13:53:23.651,1788855803.6514,1001,2115,1,0,0,,,
2026-09-08T13:53:23.667,1788855803.6673,1002,2092,1,0,0,,,
2026-09-08T13:53:23.683,1788855803.6834,1003,2008,1,0,0,,,
2026-09-08T13:53:23.715,1788855803.7150,1004,2007,1,0,0,,,
2026-09-08T13:53:23.730,1788855803.7309,1005,1964,1,0,0,,,
2026-09-08T13:53:23.746,1788855803.7469,1006,1957,1,0,0,,,
2026-09-08T13:53:23.778,1788855803.7785,1007,2004,1,0,0,,,
2026-09-08T13:53:23.794,1788855803.7943,1008,2103,1,0,0,,,
2026-09-08T13:53:23.812,1788855803.8121,1009,871,1,0,0,,,
2026-09-08T13:53:23.825,1788855803.8260,1010,-1854,1,0,0,,,
2026-09-08T13:53:23.841,1788855803.8417,1011,-4647,1,0,0,,,
2026-09-08T13:53:23.873,1788855803.8735,1012,-7561,1,0,0,,,
2026-09-08T13:53:23.889,1788855803.8892,1013,-10609,1,0,0,,,
2026-09-08T13:53:23.904,1788855803.9049,1014,-13870,1,0,0,,,
2026-09-08T13:53:23.934,1788855803.9343,1015,-15808,1,0,0,,,
2026-09-08T13:53:23.952,1788855803.9528,1016,-16162,1,0,0,,,
2026-09-08T13:53:23.968,1788855803.9689,1017,-16252,1,0,0,,,
2026-09-08T13:53:24.000,1788855804.0003,1018,-16308,1,0,0,,,
2026-09-08T13:53:24.016,1788855804.0163,1019,-14988,1,0,0,,,
2026-09-08T13:53:24.032,1788855804.0323,1020,-12192,1,0,0,,,
2026-09-08T13:53:24.064,1788855804.0647,1021,-9364,1,0,0,,,
2026-09-08T13:53:24.064,1788855804.0647,1022,-6470,1,0,0,,,
2026-09-08T13:53:24.095,1788855804.0954,1023,-3456,1,0,0,,,
2026-09-08T13:53:24.111,1788855804.1113,1024,-234,1,0,0,,,
2026-09-08T13:53:24.130,1788855804.1300,1025,1692,1,0,0,,,
2026-09-08T13:53:24.143,1788855804.1430,1026,2109,1,0,0,,,
2026-09-08T13:53:24.174,1788855804.1745,1027,2313,1,0,0,,,
2026-09-08T13:53:24.190,1788855804.1903,1028,2521,1,0,0,,,
2026-09-08T13:53:24.206,1788855804.2060,1029,2542,1,0,0,,,
2026-09-08T13:53:24.230,1788855804.2302,1030,2645,1,0,0,,,
2026-09-08T13:53:24.253,1788855804.2539,1031,2649,1,0,0,,,
2026-09-08T13:53:24.269,1788855804.2697,1032,2647,1,0,0,,,
2026-09-08T13:53:24.285,1788855804.2859,1033,2678,1,0,0,,,
2026-09-08T13:53:24.313,1788855804.3140,1034,2642,1,0,0,,,
2026-09-08T13:53:24.333,1788855804.3335,1035,2686,1,0,0,,,
2026-09-08T13:53:24.349,1788855804.3495,1036,2691,1,0,0,,,
2026-09-08T13:53:24.365,1788855804.3652,1037,2708,1,0,0,,,
2026-09-08T13:53:24.396,1788855804.3969,1038,2680,1,0,0,,,
2026-09-08T13:53:24.412,1788855804.4129,1039,2792,1,0,0,,,
2026-09-08T13:53:24.429,1788855804.4290,1040,2758,1,0,0,,,
2026-09-08T13:53:24.445,1788855804.4452,1041,2783,1,0,0,,,
2026-09-08T13:53:24.477,1788855804.4775,1042,2760,1,0,0,,,
2026-09-08T13:53:24.493,1788855804.4936,1043,2698,1,0,0,,,
2026-09-08T13:53:24.511,1788855804.5111,1044,2704,1,0,0,,,
2026-09-08T13:53:24.525,1788855804.5251,1045,2648,1,0,0,,,
2026-09-08T13:53:24.543,1788855804.5431,1046,2655,1,0,0,,,
2026-09-08T13:53:24.574,1788855804.5744,1047,2676,1,0,0,,,
2026-09-08T13:53:24.589,1788855804.5892,1048,2764,1,0,0,,,
2026-09-08T13:53:24.604,1788855804.6050,1049,2722,1,0,0,,,
2026-09-08T13:53:24.620,1788855804.6209,1050,2796,1,0,0,,,
2026-09-08T13:53:24.652,1788855804.6526,1051,2753,1,0,0,,,
2026-09-08T13:53:24.668,1788855804.6684,1052,2720,1,0,0,,,
2026-09-08T13:53:24.684,1788855804.6845,1053,2700,1,0,0,,,
2026-09-08T13:53:24.700,1788855804.7002,1054,2617,1,0,0,,,
2026-09-08T13:53:24.731,1788855804.7318,1055,2620,1,0,0,,,
2026-09-08T13:53:24.747,1788855804.7478,1056,2586,1,0,0,,,
2026-09-08T13:53:24.766,1788855804.7665,1057,2582,1,0,0,,,
2026-09-08T13:53:24.795,1788855804.7958,1058,2538,1,0,0,,,
2026-09-08T13:53:24.811,1788855804.8119,1059,2641,1,0,0,,,
2026-09-08T13:53:24.827,1788855804.8277,1060,2594,1,0,0,,,
2026-09-08T13:53:24.843,1788855804.8436,1061,2627,1,0,0,,,
2026-09-08T13:53:24.866,1788855804.8667,1062,2591,1,0,0,,,
2026-09-08T13:53:24.890,1788855804.8910,1063,2523,1,0,0,,,
2026-09-08T13:53:24.906,1788855804.9069,1064,2510,1,0,0,,,
2026-09-08T13:53:24.939,1788855804.9390,1065,2430,1,0,0,,,
2026-09-08T13:53:24.955,1788855804.9550,1066,2429,1,0,0,,,
2026-09-08T13:53:24.972,1788855804.9728,1067,2430,1,0,0,,,
2026-09-08T13:53:24.986,1788855804.9869,1068,2505,1,0,0,,,
2026-09-08T13:53:25.002,1788855805.0028,1069,2461,1,0,0,,,
2026-09-08T13:53:25.034,1788855805.0346,1070,2548,1,0,0,,,
2026-09-08T13:53:25.050,1788855805.0503,1071,2506,1,0,0,,,
2026-09-08T13:53:25.074,1788855805.0746,1072,2489,1,0,0,,,
2026-09-08T13:53:25.082,1788855805.0821,1073,2456,1,0,0,,,
2026-09-08T13:53:25.119,1788855805.1196,1074,2365,1,0,0,,,
2026-09-08T13:53:25.129,1788855805.1299,1075,2355,1,0,0,,,
2026-09-08T13:53:25.145,1788855805.1457,1076,2298,1,0,0,,,
2026-09-08T13:53:25.167,1788855805.1676,1077,2306,1,0,0,,,
2026-09-08T13:53:25.193,1788855805.1937,1078,2260,1,0,0,,,
2026-09-08T13:53:25.209,1788855805.2098,1079,2359,1,0,0,,,
2026-09-08T13:53:25.225,1788855805.2257,1080,2315,1,0,0,,,
2026-09-08T13:53:25.257,1788855805.2576,1081,2365,1,0,0,,,
2026-09-08T13:53:25.273,1788855805.2733,1082,2321,1,0,0,,,
2026-09-08T13:53:25.293,1788855805.2932,1083,2256,1,0,0,,,
2026-09-08T13:53:25.312,1788855805.3125,1084,2232,1,0,0,,,
2026-09-08T13:53:25.336,1788855805.3363,1085,2138,1,0,0,,,
2026-09-08T13:53:25.352,1788855805.3524,1086,2131,1,0,0,,,
2026-09-08T13:53:25.367,1788855805.3678,1087,2095,1,0,0,,,
2026-09-08T13:53:25.383,1788855805.3839,1088,2152,1,0,0,,,
2026-09-08T13:53:25.399,1788855805.3996,1089,2104,1,0,0,,,
2026-09-08T13:53:25.431,1788855805.4315,1090,2202,1,0,0,,,
2026-09-08T13:53:25.447,1788855805.4476,1091,2157,1,0,0,,,
2026-09-08T13:53:25.469,1788855805.4691,1092,2163,1,0,0,,,
2026-09-08T13:53:25.495,1788855805.4959,1093,2131,1,0,0,,,
2026-09-08T13:53:25.513,1788855805.5135,1094,2051,1,0,0,,,
2026-09-08T13:53:25.537,1788855805.5376,1095,2040,1,0,0,,,
2026-09-08T13:53:25.545,1788855805.5458,1096,1969,1,0,0,,,
2026-09-08T13:53:25.577,1788855805.5778,1097,1955,1,0,0,,,
2026-09-08T13:53:25.591,1788855805.5913,1098,1913,1,0,0,,,
2026-09-08T13:53:25.607,1788855805.6075,1099,2004,1,0,0,,,
2026-09-08T13:53:25.639,1788855805.6394,1100,1960,1,0,0,,,
2026-09-08T13:53:25.655,1788855805.6555,1101,2028,1,0,0,,,
2026-09-08T13:53:25.671,1788855805.6719,1102,1985,1,0,0,,,
2026-09-08T13:53:25.688,1788855805.6880,1103,1944,1,0,0,,,
2026-09-08T13:53:25.704,1788855805.7041,1104,1920,1,0,0,,,
2026-09-08T13:53:25.719,1788855805.7199,1105,1826,1,0,0,,,
2026-09-08T13:53:25.751,1788855805.7518,1106,1820,1,0,0,,,
2026-09-08T13:53:25.770,1788855805.7701,1107,1789,1,0,0,,,
2026-09-08T13:53:25.783,1788855805.7837,1108,1823,1,0,0,,,
2026-09-08T13:53:25.815,1788855805.8157,1109,1775,1,0,0,,,
2026-09-08T13:53:25.831,1788855805.8314,1110,1878,1,0,0,,,
2026-09-08T13:53:25.847,1788855805.8471,1111,1832,1,0,0,,,
2026-09-08T13:53:25.870,1788855805.8704,1112,1861,1,0,0,,,
2026-09-08T13:53:25.894,1788855805.8948,1113,1827,1,0,0,,,
2026-09-08T13:53:25.915,1788855805.9157,1114,1756,1,0,0,,,
2026-09-08T13:53:25.926,1788855805.9267,1115,1745,1,0,0,,,
2026-09-08T13:53:25.958,1788855805.9582,1116,1664,1,0,0,,,
2026-09-08T13:53:25.974,1788855805.9742,1117,1636,1,0,0,,,
2026-09-08T13:53:25.990,1788855805.9900,1118,1600,1,0,0,,,
2026-09-08T13:53:26.005,1788855806.0057,1119,1677,1,0,0,,,
2026-09-08T13:53:26.022,1788855806.0220,1120,1630,1,0,0,,,
2026-09-08T13:53:26.053,1788855806.0539,1121,1715,1,0,0,,,
2026-09-08T13:53:26.071,1788855806.0712,1122,1672,1,0,0,,,
2026-09-08T13:53:26.101,1788855806.1018,1123,1652,1,0,0,,,
2026-09-08T13:53:26.117,1788855806.1175,1124,1624,1,0,0,,,
2026-09-08T13:53:26.133,1788855806.1333,1125,1534,1,0,0,,,
2026-09-08T13:53:26.164,1788855806.1650,1126,1527,1,0,0,,,
2026-09-08T13:53:26.171,1788855806.1712,1127,1500,1,0,0,,,
