iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T15:08:02.942,1788860282.9428,1872,2417,1,0,0,3829,,
2026-09-08T15:08:02.950,1788860282.9500,1873,2413,1,0,0,3829,,
2026-09-08T15:08:02.958,1788860282.9584,1874,2406,1,0,0,3829,,
2026-09-08T15:08:02.958,1788860282.9584,1875,2396,1,0,0,3829,,
2026-09-08T15:08:02.974,1788860282.9745,1876,2386,1,0,0,3829,,
2026-09-08T15:08:02.990,1788860282.9903,1877,2374,1,0,0,3829,,
2026-09-08T15:08:02.990,1788860282.9903,1878,2359,1,0,0,3829,,
2026-09-08T15:08:03.008,1788860283.0081,1879,2346,1,0,0,3829,,
2026-09-08T15:08:03.021,1788860283.0220,1880,2332,1,0,0,3829,,
2026-09-08T15:08:03.037,1788860283.0378,1881,2315,1,0,0,3829,,
2026-09-08T15:08:03.037,1788860283.0378,1882,2297,1,0,0,3829,,
2026-09-08T15:08:03.053,1788860283.0539,1883,2281,1,0,0,3829,,
2026-09-08T15:08:03.061,1788860283.0618,1884,2267,1,0,0,3829,,
2026-09-08T15:08:03.069,1788860283.0699,1885,2253,1,0,0,3829,,
2026-09-08T15:08:03.069,1788860283.0699,1886,2240,1,0,0,3829,,
2026-09-08T15:08:03.085,1788860283.0859,1887,2231,1,0,0,3829,,
2026-09-08T15:08:03.104,1788860283.1047,1888,2223,1,0,0,3829,,
2026-09-08T15:08:03.113,1788860283.1138,1889,2215,1,0,0,3829,,
2026-09-08T15:08:03.117,1788860283.1179,1890,2211,1,0,0,3829,,
2026-09-08T15:08:03.133,1788860283.1337,1891,2210,1,0,0,3829,,
2026-09-08T15:08:03.133,1788860283.1337,1892,2207,1,0,0,3829,,
2026-09-08T15:08:03.158,1788860283.1584,1893,2203,1,0,0,3829,,
2026-09-08T15:08:03.164,1788860283.1643,1894,2200,1,0,0,3829,,
2026-09-08T15:08:03.175,1788860283.1755,1895,2197,1,0,0,3829,,
2026-09-08T15:08:03.183,1788860283.1835,1896,2190,1,0,0,3829,,
2026-09-08T15:08:03.196,1788860283.1962,1897,2183,1,0,0,3829,,
2026-09-08T15:08:03.202,1788860283.2029,1898,2175,1,0,0,3829,,
2026-09-08T15:08:03.202,1788860283.2029,1899,2162,1,0,0,3829,,
2026-09-08T15:08:03.218,1788860283.2182,1900,2146,1,0,0,3829,,
2026-09-08T15:08:03.234,1788860283.2340,1901,2132,1,0,0,3829,,
2026-09-08T15:08:03.234,1788860283.2340,1902,2117,1,0,0,3829,,
2026-09-08T15:08:03.250,1788860283.2505,1903,2101,1,0,0,3829,,
2026-09-08T15:08:03.265,1788860283.2658,1904,2083,1,0,0,3829,,
2026-09-08T15:08:03.265,1788860283.2658,1905,2068,1,0,0,3829,,
2026-09-08T15:08:03.281,1788860283.2818,1906,2053,1,0,0,3829,,
2026-09-08T15:08:03.281,1788860283.2818,1907,2035,1,0,0,3829,,
2026-09-08T15:08:03.299,1788860283.2997,1908,2021,1,0,0,3829,,
2026-09-08T15:08:03.314,1788860283.3142,1909,2009,1,0,0,3829,,
2026-09-08T15:08:03.320,1788860283.3201,1910,1995,1,0,0,3829,,
2026-09-08T15:08:03.331,1788860283.3319,1911,1974,1,0,0,3829,,
2026-09-08T15:08:03.331,1788860283.3319,1912,1954,1,0,0,3829,,
2026-09-08T15:08:03.350,1788860283.3505,1913,1934,1,0,0,3829,,
2026-09-08T15:08:03.361,1788860283.3616,1914,1909,1,0,0,3829,,
2026-09-08T15:08:03.380,1788860283.3808,1915,1052,1,0,0,3829,,
2026-09-08T15:08:03.380,1788860283.3808,1916,-807,1,0,0,3829,,
2026-09-08T15:08:03.393,1788860283.3934,1917,-3395,1,0,0,3829,,
2026-09-08T15:08:03.403,1788860283.4038,1918,-6246,1,0,0,3829,,
2026-09-08T15:08:03.409,1788860283.4094,1919,-9126,1,0,0,3829,,
2026-09-08T15:08:03.425,1788860283.4255,1920,-11989,1,0,0,3829,,
2026-09-08T15:08:03.425,1788860283.4255,1921,-14834,1,0,0,3829,,
2026-09-08T15:08:03.441,1788860283.4414,1922,-17667,1,0,0,3829,,
2026-09-08T15:08:03.450,1788860283.4508,1923,-20486,1,0,0,3829,,
2026-09-08T15:08:03.457,1788860283.4575,1924,-23282,1,0,0,3829,,
2026-09-08T15:08:03.457,1788860283.4575,1925,-25233,1,0,0,3829,,
2026-09-08T15:08:03.491,1788860283.4913,1926,-26171,1,0,0,3829,,
2026-09-08T15:08:03.491,1788860283.4913,1927,-26365,1,0,0,3829,,
2026-09-08T15:08:03.506,1788860283.5061,1928,-26281,1,0,0,3829,,
2026-09-08T15:08:03.514,1788860283.5148,1929,-25917,1,0,0,3829,,
2026-09-08T15:08:03.520,1788860283.5210,1930,-25258,1,0,0,3829,,
2026-09-08T15:08:03.520,1788860283.5210,1931,-24308,1,0,0,3829,,
2026-09-08T15:08:03.536,1788860283.5367,1932,-23079,1,0,0,3829,,
2026-09-08T15:08:03.552,1788860283.5527,1933,-21369,1,0,0,3829,,
2026-09-08T15:08:03.559,1788860283.5593,1934,-19489,1,0,0,3829,,
2026-09-08T15:08:03.569,1788860283.5695,1935,-17467,1,0,0,3829,,
2026-09-08T15:08:03.580,1788860283.5806,1936,-15420,1,0,0,3829,,
2026-09-08T15:08:03.584,1788860283.5845,1937,-13720,1,0,0,3829,,
2026-09-08T15:08:03.600,1788860283.6007,1938,-13392,1,0,0,3829,,
2026-09-08T15:08:03.616,1788860283.6167,1939,-13532,1,0,0,3829,,
2026-09-08T15:08:03.621,1788860283.6219,1940,-14002,1,0,0,3829,,
2026-09-08T15:08:03.632,1788860283.6324,1941,-14768,1,0,0,3829,,
2026-09-08T15:08:03.632,1788860283.6324,1942,-15803,1,0,0,3829,,
2026-09-08T15:08:03.651,1788860283.6511,1943,-17321,1,0,0,3829,,
2026-09-08T15:08:03.664,1788860283.6643,1944,-19019,1,0,0,3829,,
2026-09-08T15:08:03.670,1788860283.6707,1945,-20861,1,0,0,3829,,
2026-09-08T15:08:03.679,1788860283.6800,1946,-22716,1,0,0,3829,,
2026-09-08T15:08:03.695,1788860283.6959,1947,-24206,1,0,0,3829,,
2026-09-08T15:08:03.695,1788860283.6959,1948,-24284,1,0,0,3829,,
2026-09-08T15:08:03.711,1788860283.7116,1949,-24004,1,0,0,3829,,
2026-09-08T15:08:03.727,1788860283.7274,1950,-23421,1,0,0,3829,,
2026-09-08T15:08:03.727,1788860283.7274,1951,-22229,1,0,0,3829,,
2026-09-08T15:08:03.743,1788860283.7434,1952,-20790,1,0,0,3829,,
2026-09-08T15:08:03.750,1788860283.7509,1953,-19138,1,0,0,3829,,
2026-09-08T15:08:03.759,1788860283.7594,1954,-17310,1,0,0,3829,,
2026-09-08T15:08:03.775,1788860283.7754,1955,-15208,1,0,0,3829,,
2026-09-08T15:08:03.775,1788860283.7754,1956,-13018,1,0,0,3829,,
2026-09-08T15:08:03.791,1788860283.7917,1957,-10771,1,0,0,3829,,
2026-09-08T15:08:03.791,1788860283.7917,1958,-8506,1,0,0,3829,,
2026-09-08T15:08:03.807,1788860283.8073,1959,-6315,1,0,0,3829,,
2026-09-08T15:08:03.823,1788860283.8230,1960,-4308,1,0,0,3829,,
2026-09-08T15:08:03.838,1788860283.8390,1961,-2881,1,0,0,3829,,Q1 BUTTON SINGLE
2026-09-08T15:08:03.845,1788860283.8454,1962,-1686,1,0,0,3829,,
2026-09-08T15:08:03.854,1788860283.8545,1963,-684,1,0,0,3829,,
2026-09-08T15:08:03.860,1788860283.8603,1964,178,1,0,0,3829,,
2026-09-08T15:08:03.868,1788860283.8690,1965,775,1,0,0,3829,,
2026-09-08T15:08:03.885,1788860283.8857,1966,1280,1,0,0,3829,,
2026-09-08T15:08:03.895,1788860283.8952,1967,1713,1,0,0,3829,,
2026-09-08T15:08:03.905,1788860283.9060,1968,2083,1,0,0,3829,,
2026-09-08T15:08:03.914,1788860283.9141,1969,2409,1,0,0,3829,,
2026-09-08T15:08:03.919,1788860283.9191,1970,2646,1,0,0,3829,,
2026-09-08T15:08:03.927,1788860283.9275,1971,2854,1,0,0,3829,,
2026-09-08T15:08:03.936,1788860283.9362,1972,3034,1,0,0,3829,,
2026-09-08T15:08:03.960,1788860283.9608,1973,3194,1,0,0,3829,,
2026-09-08T15:08:03.962,1788860283.9628,1974,3315,1,0,0,3829,,
2026-09-08T15:08:03.976,1788860283.9766,1975,3421,1,0,0,3829,,
2026-09-08T15:08:03.976,1788860283.9766,1976,3513,1,0,0,3829,,
2026-09-08T15:08:03.991,1788860283.9918,1977,3594,1,0,0,3829,,
2026-09-08T15:08:04.007,1788860284.0078,1978,3667,1,0,0,3829,,
2026-09-08T15:08:04.007,1788860284.0078,1979,3719,1,0,0,3829,,
2026-09-08T15:08:04.023,1788860284.0235,1980,3762,1,0,0,3829,,
2026-09-08T15:08:04.023,1788860284.0235,1981,3801,1,0,0,3829,,
2026-09-08T15:08:04.039,1788860284.0392,1982,3838,1,0,0,3829,,
2026-09-08T15:08:04.051,1788860284.0517,1983,3863,1,0,0,3829,,
2026-09-08T15:08:04.071,1788860284.0712,1984,3886,1,0,0,3829,,
2026-09-08T15:08:04.071,1788860284.0712,1985,3909,1,0,0,3829,,
2026-09-08T15:08:04.071,1788860284.0712,1986,3929,1,0,0,3829,,
2026-09-08T15:08:04.086,1788860284.0870,1987,3949,1,0,0,3829,,
2026-09-08T15:08:04.102,1788860284.1030,1988,3968,1,0,0,3829,,
2026-09-08T15:08:04.118,1788860284.1188,1989,3989,1,0,0,3829,,
2026-09-08T15:08:04.118,1788860284.1188,1990,4009,1,0,0,3829,,
2026-09-08T15:08:04.134,1788860284.1345,1991,4028,1,0,0,3829,,
2026-09-08T15:08:04.141,1788860284.1411,1992,4047,1,0,0,3829,,
2026-09-08T15:08:04.151,1788860284.1520,1993,4066,1,0,0,3829,,
2026-09-08T15:08:04.151,1788860284.1520,1994,4081,1,0,0,3829,,
2026-09-08T15:08:04.182,1788860284.1826,1995,4093,1,0,0,3829,,
2026-09-08T15:08:04.182,1788860284.1826,1996,4106,1,0,0,3829,,
2026-09-08T15:08:04.192,1788860284.1926,1997,4113,1,0,0,3829,,
2026-09-08T15:08:04.198,1788860284.1983,1998,4115,1,0,0,3829,,
2026-09-08T15:08:04.209,1788860284.2100,1999,4117,1,0,0,3829,,
2026-09-08T15:08:04.214,1788860284.2141,2000,4118,1,0,0,3829,,
2026-09-08T15:08:04.230,1788860284.2305,2001,4115,1,0,0,3829,,
2026-09-08T15:08:04.246,1788860284.2462,2002,4110,1,0,0,3829,,
2026-09-08T15:08:04.246,1788860284.2462,2003,4106,1,0,0,3829,,
2026-09-08T15:08:04.262,1788860284.2621,2004,4104,1,0,0,3829,,
2026-09-08T15:08:04.262,1788860284.2621,2005,4101,1,0,0,3829,,
2026-09-08T15:08:04.281,1788860284.2814,2006,4097,1,0,0,3829,,
2026-09-08T15:08:04.295,1788860284.2952,2007,4095,1,0,0,3829,,
2026-09-08T15:08:04.295,1788860284.2952,2008,4092,1,0,0,3829,,
2026-09-08T15:08:04.315,1788860284.3159,2009,4090,1,0,0,3829,,
2026-09-08T15:08:04.321,1788860284.3217,2010,4089,1,0,0,3829,,
2026-09-08T15:08:04.324,1788860284.3248,2011,4090,1,0,0,3829,,
2026-09-08T15:08:04.342,1788860284.3427,2012,4090,1,0,0,3829,,
2026-09-08T15:08:04.353,1788860284.3530,2013,4087,1,0,0,3829,,
2026-09-08T15:08:04.363,1788860284.3632,2014,4085,1,0,0,3829,,
2026-09-08T15:08:04.373,1788860284.3734,2015,4082,1,0,0,3829,,
2026-09-08T15:08:04.384,1788860284.3840,2016,4075,1,0,0,3829,,
2026-09-08T15:08:04.384,1788860284.3840,2017,4069,1,0,0,3829,,
2026-09-08T15:08:04.400,1788860284.4001,2018,4062,1,0,0,3829,,
2026-09-08T15:08:04.415,1788860284.4158,2019,4050,1,0,0,3829,,
2026-09-08T15:08:04.415,1788860284.4158,2020,4036,1,0,0,3829,,
2026-09-08T15:08:04.431,1788860284.4319,2021,4023,1,0,0,3829,,
2026-09-08T15:08:04.431,1788860284.4319,2022,4009,1,0,0,3829,,
2026-09-08T15:08:04.453,1788860284.4531,2023,3994,1,0,0,3829,,
2026-09-08T15:08:04.464,1788860284.4640,2024,3978,1,0,0,3829,,
2026-09-08T15:08:04.464,1788860284.4640,2025,3966,1,0,0,3829,,
2026-09-08T15:08:04.480,1788860284.4802,2026,3953,1,0,0,3829,,
2026-09-08T15:08:04.496,1788860284.4961,2027,3941,1,0,0,3829,,
2026-09-08T15:08:04.496,1788860284.4961,2028,3934,1,0,0,3829,,
2026-09-08T15:08:04.512,1788860284.5121,2029,3931,1,0,0,3829,,
2026-09-08T15:08:04.514,1788860284.5141,2030,3926,1,0,0,3829,,
2026-09-08T15:08:04.527,1788860284.5277,2031,3922,1,0,0,3829,,
2026-09-08T15:08:04.546,1788860284.5461,2032,3921,1,0,0,3829,,
2026-09-08T15:08:04.553,1788860284.5533,2033,3921,1,0,0,3829,,
2026-09-08T15:08:04.559,1788860284.5600,2034,3918,1,0,0,3829,,
2026-09-08T15:08:04.577,1788860284.5774,2035,3913,1,0,0,3829,,
2026-09-08T15:08:04.577,1788860284.5774,2036,3910,1,0,0,3829,,
2026-09-08T15:08:04.591,1788860284.5914,2037,3904,1,0,0,3829,,
2026-09-08T15:08:04.607,1788860284.6073,2038,3894,1,0,0,3829,,
2026-09-08T15:08:04.607,1788860284.6073,2039,3884,1,0,0,3829,,
2026-09-08T15:08:04.607,1788860284.6073,2040,3873,1,0,0,3829,,
2026-09-08T15:08:04.639,1788860284.6395,2041,3859,1,0,0,3829,,
2026-09-08T15:08:04.639,1788860284.6395,2042,3843,1,0,0,3829,,
2026-09-08T15:08:04.653,1788860284.6535,2043,3830,1,0,0,3829,,
2026-09-08T15:08:04.655,1788860284.6553,2044,3820,1,0,0,3829,,
2026-09-08T15:08:04.671,1788860284.6712,2045,3811,1,0,0,3829,,
2026-09-08T15:08:04.671,1788860284.6712,2046,3802,1,0,0,3829,,
2026-09-08T15:08:04.686,1788860284.6869,2047,3798,1,0,0,3829,,
2026-09-08T15:08:04.702,1788860284.7026,2048,3794,1,0,0,3829,,
2026-09-08T15:08:04.710,1788860284.7106,2049,3791,1,0,0,3829,,
2026-09-08T15:08:04.726,1788860284.7262,2050,3793,1,0,0,3829,,
2026-09-08T15:08:04.734,1788860284.7345,2051,3799,1,0,0,3829,,
2026-09-08T15:08:04.736,1788860284.7365,2052,3803,1,0,0,3829,,
2026-09-08T15:08:04.753,1788860284.7535,2053,3806,1,0,0,3829,,
2026-09-08T15:08:04.760,1788860284.7603,2054,3811,1,0,0,3829,,
2026-09-08T15:08:04.766,1788860284.7662,2055,3817,1,0,0,3829,,
2026-09-08T15:08:04.782,1788860284.7821,2056,3821,1,0,0,3829,,
2026-09-08T15:08:04.782,1788860284.7821,2057,3826,1,0,0,3829,,
2026-09-08T15:08:04.797,1788860284.7978,2058,3831,1,0,0,3829,,
2026-09-08T15:08:04.797,1788860284.7978,2059,3833,1,0,0,3829,,
2026-09-08T15:08:04.813,1788860284.8137,2060,3831,1,0,0,3829,,
2026-09-08T15:08:04.831,1788860284.8318,2061,3831,1,0,0,3829,,
2026-09-08T15:08:04.831,1788860284.8318,2062,3829,1,0,0,3829,,
2026-09-08T15:08:04.845,1788860284.8457,2063,3824,1,0,0,3829,,
2026-09-08T15:08:04.861,1788860284.8615,2064,3816,1,0,0,3829,,
2026-09-08T15:08:04.861,1788860284.8615,2065,3808,1,0,0,3829,,
2026-09-08T15:08:04.877,1788860284.8773,2066,3798,1,0,0,3829,,
2026-09-08T15:08:04.893,1788860284.8930,2067,3784,1,0,0,3829,,
2026-09-08T15:08:04.901,1788860284.9011,2068,3771,1,0,0,3829,,
2026-09-08T15:08:04.920,1788860284.9202,2069,3759,1,0,0,3829,,
2026-09-08T15:08:04.920,1788860284.9202,2070,3744,1,0,0,3829,,
2026-09-08T15:08:04.924,1788860284.9245,2071,3721,1,0,0,3829,,
2026-09-08T15:08:04.940,1788860284.9401,2072,3697,1,0,0,3829,,
2026-09-08T15:08:04.955,1788860284.9558,2073,3670,1,0,0,3829,,
2026-09-08T15:08:04.955,1788860284.9558,2074,3636,1,0,0,3829,,
2026-09-08T15:08:04.971,1788860284.9717,2075,3589,1,0,0,3829,,
2026-09-08T15:08:04.987,1788860284.9875,2076,3540,1,0,0,3829,,
2026-09-08T15:08:04.991,1788860284.9915,2077,3486,1,0,0,3829,,
2026-09-08T15:08:05.003,1788860285.0032,2078,3429,1,0,0,3829,,
2026-09-08T15:08:05.003,1788860285.0032,2079,3372,1,0,0,3829,,
2026-09-08T15:08:05.018,1788860285.0190,2080,3318,1,0,0,3829,,
2026-09-08T15:08:05.034,1788860285.0350,2081,3270,1,0,0,3829,,
2026-09-08T15:08:05.034,1788860285.0350,2082,3228,1,0,0,3829,,
2026-09-08T15:08:05.053,1788860285.0535,2083,3195,1,0,0,3829,,
2026-09-08T15:08:05.053,1788860285.0535,2084,3173,1,0,0,3829,,
2026-09-08T15:08:05.066,1788860285.0667,2085,3165,1,0,0,3829,,
2026-09-08T15:08:05.082,1788860285.0828,2086,3165,1,0,0,3829,,
2026-09-08T15:08:05.092,1788860285.0921,2087,3174,1,0,0,3829,,
2026-09-08T15:08:05.092,1788860285.0921,2088,3185,1,0,0,3829,,
2026-09-08T15:08:05.109,1788860285.1099,2089,3201,1,0,0,3829,,
2026-09-08T15:08:05.126,1788860285.1268,2090,3222,1,0,0,3829,,
2026-09-08T15:08:05.135,1788860285.1354,2091,3243,1,0,0,3829,,
2026-09-08T15:08:05.143,1788860285.1438,2092,3261,1,0,0,3829,,
2026-09-08T15:08:05.158,1788860285.1580,2093,3276,1,0,0,3829,,
2026-09-08T15:08:05.163,1788860285.1637,2094,3288,1,0,0,3829,,
2026-09-08T15:08:05.174,1788860285.1743,2095,3297,1,0,0,3829,,
2026-09-08T15:08:05.182,1788860285.1829,2096,3301,1,0,0,3829,,
2026-09-08T15:08:05.189,1788860285.1900,2097,3304,1,0,0,3829,,
2026-09-08T15:08:05.201,1788860285.2012,2098,3304,1,0,0,3829,,
2026-09-08T15:08:05.207,1788860285.2075,2099,3297,1,0,0,3829,,
2026-09-08T15:08:05.213,1788860285.2139,2100,3286,1,0,0,3829,,
2026-09-08T15:08:05.229,1788860285.2298,2101,3274,1,0,0,3829,,
2026-09-08T15:08:05.229,1788860285.2298,2102,3262,1,0,0,3829,,
2026-09-08T15:08:05.253,1788860285.2534,2103,3247,1,0,0,3829,,
2026-09-08T15:08:05.261,1788860285.2617,2104,3232,1,0,0,3829,,
2026-09-08T15:08:05.261,1788860285.2617,2105,3219,1,0,0,3829,,
2026-09-08T15:08:05.279,1788860285.2796,2106,3205,1,0,0,3829,,
2026-09-08T15:08:05.290,1788860285.2908,2107,3189,1,0,0,3829,,
2026-09-08T15:08:05.301,1788860285.3013,2108,3179,1,0,0,3829,,
2026-09-08T15:08:05.312,1788860285.3128,2109,3172,1,0,0,3829,,
2026-09-08T15:08:05.320,1788860285.3204,2110,3165,1,0,0,3829,,
2026-09-08T15:08:05.340,1788860285.3401,2111,3157,1,0,0,3829,,
2026-09-08T15:08:05.340,1788860285.3401,2112,3152,1,0,0,3829,,
2026-09-08T15:08:05.353,1788860285.3536,2113,3147,1,0,0,3829,,
2026-09-08T15:08:05.355,1788860285.3558,2114,3140,1,0,0,3829,,
2026-09-08T15:08:05.371,1788860285.3715,2115,3132,1,0,0,3829,,
2026-09-08T15:08:05.392,1788860285.3925,2116,3126,1,0,0,3829,,
2026-09-08T15:08:05.392,1788860285.3925,2117,3119,1,0,0,3829,,
2026-09-08T15:08:05.403,1788860285.4032,2118,3107,1,0,0,3829,,
2026-09-08T15:08:05.409,1788860285.4099,2119,3095,1,0,0,3829,,
2026-09-08T15:08:05.419,1788860285.4193,2120,3080,1,0,0,3829,,
2026-09-08T15:08:05.419,1788860285.4193,2121,3063,1,0,0,3829,,
2026-09-08T15:08:05.435,1788860285.4353,2122,3043,1,0,0,3829,,
2026-09-08T15:08:05.455,1788860285.4558,2123,3026,1,0,0,3829,,
2026-09-08T15:08:05.460,1788860285.4601,2124,3010,1,0,0,3829,,
2026-09-08T15:08:05.471,1788860285.4713,2125,2993,1,0,0,3829,,
2026-09-08T15:08:05.471,1788860285.4713,2126,2976,1,0,0,3829,,
2026-09-08T15:08:05.483,1788860285.4830,2127,2962,1,0,0,3829,,
2026-09-08T15:08:05.504,1788860285.5049,2128,2949,1,0,0,3829,,
2026-09-08T15:08:05.514,1788860285.5145,2129,2935,1,0,0,3829,,
2026-09-08T15:08:05.514,1788860285.5145,2130,2927,1,0,0,3829,,
2026-09-08T15:08:05.535,1788860285.5352,2131,2921,1,0,0,3829,,
2026-09-08T15:08:05.541,1788860285.5413,2132,2913,1,0,0,3829,,
2026-09-08T15:08:05.552,1788860285.5524,2133,2901,1,0,0,3829,,
2026-09-08T15:08:05.568,1788860285.5682,2134,2890,1,0,0,3829,,
2026-09-08T15:08:05.568,1788860285.5682,2135,2879,1,0,0,3829,,
2026-09-08T15:08:05.579,1788860285.5793,2136,2863,1,0,0,3829,,
2026-09-08T15:08:05.593,1788860285.5932,2137,2846,1,0,0,3829,,
2026-09-08T15:08:05.593,1788860285.5932,2138,2827,1,0,0,3829,,
2026-09-08T15:08:05.609,1788860285.6091,2139,2806,1,0,0,3829,,
2026-09-08T15:08:05.609,1788860285.6091,2140,2781,1,0,0,3829,,
2026-09-08T15:08:05.627,1788860285.6271,2141,2756,1,0,0,3829,,
2026-09-08T15:08:05.641,1788860285.6415,2142,2730,1,0,0,3829,,
2026-09-08T15:08:05.654,1788860285.6542,2143,2704,1,0,0,3829,,
2026-09-08T15:08:05.661,1788860285.6616,2144,2677,1,0,0,3829,,
2026-09-08T15:08:05.661,1788860285.6616,2145,2654,1,0,0,3829,,
2026-09-08T15:08:05.675,1788860285.6757,2146,2632,1,0,0,3829,,
2026-09-08T15:08:05.689,1788860285.6894,2147,2608,1,0,0,3829,,
2026-09-08T15:08:05.705,1788860285.7054,2148,2589,1,0,0,3829,,
2026-09-08T15:08:05.705,1788860285.7054,2149,2574,1,0,0,3829,,
2026-09-08T15:08:05.721,1788860285.7213,2150,2558,1,0,0,3829,,
2026-09-08T15:08:05.721,1788860285.7213,2151,2542,1,0,0,3829,,
2026-09-08T15:08:05.741,1788860285.7411,2152,2531,1,0,0,3829,,
2026-09-08T15:08:05.754,1788860285.7542,2153,2521,1,0,0,3829,,
2026-09-08T15:08:05.754,1788860285.7542,2154,2509,1,0,0,3829,,
2026-09-08T15:08:05.769,1788860285.7693,2155,2500,1,0,0,3829,,
2026-09-08T15:08:05.769,1788860285.7693,2156,2494,1,0,0,3829,,
2026-09-08T15:08:05.785,1788860285.7851,2157,2489,1,0,0,3829,,
2026-09-08T15:08:05.800,1788860285.8008,2158,2487,1,0,0,3829,,
2026-09-08T15:08:05.816,1788860285.8168,2159,2489,1,0,0,3829,,
2026-09-08T15:08:05.816,1788860285.8168,2160,2498,1,0,0,3829,,
2026-09-08T15:08:05.832,1788860285.8328,2161,2508,1,0,0,3829,,
2026-09-08T15:08:05.848,1788860285.8488,2162,2520,1,0,0,3829,,
2026-09-08T15:08:05.848,1788860285.8488,2163,2537,1,0,0,3829,,
2026-09-08T15:08:05.864,1788860285.8646,2164,2557,1,0,0,3829,,
2026-09-08T15:08:05.870,1788860285.8706,2165,2572,1,0,0,3829,,
2026-09-08T15:08:05.880,1788860285.8803,2166,2587,1,0,0,3829,,
2026-09-08T15:08:05.880,1788860285.8803,2167,2600,1,0,0,3829,,
2026-09-08T15:08:05.912,1788860285.9121,2168,2608,1,0,0,3829,,
2026-09-08T15:08:05.912,1788860285.9121,2169,2608,1,0,0,3829,,
2026-09-08T15:08:05.912,1788860285.9121,2170,2603,1,0,0,3829,,
2026-09-08T15:08:05.932,1788860285.9329,2171,2596,1,0,0,3829,,
2026-09-08T15:08:05.943,1788860285.9439,2172,2584,1,0,0,3829,,
2026-09-08T15:08:05.959,1788860285.9599,2173,2565,1,0,0,3829,,
2026-09-08T15:08:05.959,1788860285.9599,2174,2545,1,0,0,3829,,
2026-09-08T15:08:05.959,1788860285.9599,2175,2524,1,0,0,3829,,
2026-09-08T15:08:05.975,1788860285.9759,2176,2500,1,0,0,3829,,
2026-09-08T15:08:05.991,1788860285.9917,2177,2478,1,0,0,3829,,
2026-09-08T15:08:05.991,1788860285.9917,2178,2453,1,0,0,3829,,
2026-09-08T15:08:06.007,1788860286.0075,2179,2427,1,0,0,3829,,
2026-09-08T15:08:06.023,1788860286.0232,2180,2398,1,0,0,3829,,
2026-09-08T15:08:06.023,1788860286.0232,2181,2371,1,0,0,3829,,
2026-09-08T15:08:06.038,1788860286.0389,2182,2343,1,0,0,3829,,
2026-09-08T15:08:06.054,1788860286.0544,2183,2316,1,0,0,3829,,
2026-09-08T15:08:06.060,1788860286.0605,2184,2288,1,0,0,3829,,
2026-09-08T15:08:06.077,1788860286.0780,2185,2263,1,0,0,3829,,
2026-09-08T15:08:06.077,1788860286.0780,2186,2240,1,0,0,3829,,
2026-09-08T15:08:06.085,1788860286.0857,2187,2216,1,0,0,3829,,
2026-09-08T15:08:06.101,1788860286.1017,2188,2199,1,0,0,3829,,
2026-09-08T15:08:06.101,1788860286.1017,2189,2187,1,0,0,3829,,
2026-09-08T15:08:06.117,1788860286.1176,2190,2176,1,0,0,3829,,
2026-09-08T15:08:06.133,1788860286.1335,2191,2165,1,0,0,3829,,
2026-09-08T15:08:06.133,1788860286.1335,2192,2160,1,0,0,3829,,
2026-09-08T15:08:06.155,1788860286.1557,2193,2157,1,0,0,3829,,
2026-09-08T15:08:06.164,1788860286.1649,2194,2152,1,0,0,3829,,
2026-09-08T15:08:06.170,1788860286.1710,2195,2148,1,0,0,3829,,
2026-09-08T15:08:06.181,1788860286.1810,2196,2144,1,0,0,3829,,
2026-09-08T15:08:06.181,1788860286.1810,2197,2090,1,0,0,3829,,
2026-09-08T15:08:06.196,1788860286.1967,2198,1680,1,0,0,3829,,
2026-09-08T15:08:06.212,1788860286.2127,2199,420,1,0,0,3829,,
2026-09-08T15:08:06.214,1788860286.2147,2200,-2354,1,0,0,3829,,
2026-09-08T15:08:06.228,1788860286.2286,2201,-5238,1,0,0,3829,,
2026-09-08T15:08:06.228,1788860286.2286,2202,-8129,1,0,0,3829,,
2026-09-08T15:08:06.255,1788860286.2557,2203,-11009,1,0,0,3829,,
2026-09-08T15:08:06.259,1788860286.2599,2204,-13867,1,0,0,3829,,
2026-09-08T15:08:06.275,1788860286.2759,2205,-16716,1,0,0,3829,,
2026-09-08T15:08:06.275,1788860286.2759,2206,-19552,1,0,0,3829,,
2026-09-08T15:08:06.292,1788860286.2921,2207,-22326,1,0,0,3829,,
2026-09-08T15:08:06.308,1788860286.3081,2208,-24725,1,0,0,3829,,
2026-09-08T15:08:06.312,1788860286.3126,2209,-26018,1,0,0,3829,,
2026-09-08T15:08:06.327,1788860286.3271,2210,-25481,1,0,0,3829,,
2026-09-08T15:08:06.332,1788860286.3324,2211,-24529,1,0,0,3829,,
2026-09-08T15:08:06.340,1788860286.3401,2212,-23283,1,0,0,3829,,
2026-09-08T15:08:06.340,1788860286.3401,2213,-21562,1,0,0,3829,,
2026-09-08T15:08:06.371,1788860286.3720,2214,-19676,1,0,0,3829,,
2026-09-08T15:08:06.371,1788860286.3720,2215,-17647,1,0,0,3829,,
2026-09-08T15:08:06.371,1788860286.3720,2216,-15503,1,0,0,3829,,
2026-09-08T15:08:06.387,1788860286.3879,2217,-13424,1,0,0,3829,,
