iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T15:07:05.215,1788860225.2155,1695,2429,1,0,0,1843,,
2026-09-08T15:07:05.229,1788860225.2298,1696,2418,1,0,0,1843,,
2026-09-08T15:07:05.252,1788860225.2524,1697,2405,1,0,0,1843,,
2026-09-08T15:07:05.252,1788860225.2524,1698,2390,1,0,0,1843,,
2026-09-08T15:07:05.261,1788860225.2615,1699,2377,1,0,0,1843,,
2026-09-08T15:07:05.277,1788860225.2773,1700,2364,1,0,0,1843,,
2026-09-08T15:07:05.277,1788860225.2773,1701,2351,1,0,0,1843,,
2026-09-08T15:07:05.293,1788860225.2932,1702,2342,1,0,0,1843,,
2026-09-08T15:07:05.300,1788860225.3003,1703,2336,1,0,0,1843,,
2026-09-08T15:07:05.312,1788860225.3126,1704,2331,1,0,0,1843,,
2026-09-08T15:07:05.325,1788860225.3254,1705,2324,1,0,0,1843,,
2026-09-08T15:07:05.325,1788860225.3254,1706,2318,1,0,0,1843,,
2026-09-08T15:07:05.340,1788860225.3404,1707,2316,1,0,0,1843,,
2026-09-08T15:07:05.340,1788860225.3404,1708,2313,1,0,0,1843,,
2026-09-08T15:07:05.356,1788860225.3563,1709,2306,1,0,0,1843,,
2026-09-08T15:07:05.372,1788860225.3723,1710,2299,1,0,0,1843,,
2026-09-08T15:07:05.385,1788860225.3859,1711,2292,1,0,0,1843,,
2026-09-08T15:07:05.388,1788860225.3889,1712,2282,1,0,0,1843,,
2026-09-08T15:07:05.403,1788860225.4038,1713,2271,1,0,0,1843,,
2026-09-08T15:07:05.403,1788860225.4038,1714,2259,1,0,0,1843,,
2026-09-08T15:07:05.419,1788860225.4199,1715,2246,1,0,0,1843,,
2026-09-08T15:07:05.435,1788860225.4357,1716,2231,1,0,0,1843,,
2026-09-08T15:07:05.435,1788860225.4357,1717,2215,1,0,0,1843,,
2026-09-08T15:07:05.451,1788860225.4517,1718,2200,1,0,0,1843,,
2026-09-08T15:07:05.467,1788860225.4678,1719,2185,1,0,0,1843,,
2026-09-08T15:07:05.467,1788860225.4678,1720,2171,1,0,0,1843,,
2026-09-08T15:07:05.483,1788860225.4840,1721,2159,1,0,0,1843,,
2026-09-08T15:07:05.500,1788860225.5004,1722,2148,1,0,0,1843,,
2026-09-08T15:07:05.500,1788860225.5004,1723,2137,1,0,0,1843,,
2026-09-08T15:07:05.515,1788860225.5158,1724,2128,1,0,0,1843,,
2026-09-08T15:07:05.515,1788860225.5158,1725,2122,1,0,0,1843,,
2026-09-08T15:07:05.531,1788860225.5319,1726,2116,1,0,0,1843,,
2026-09-08T15:07:05.547,1788860225.5480,1727,2110,1,0,0,1843,,
2026-09-08T15:07:05.547,1788860225.5480,1728,2104,1,0,0,1843,,
2026-09-08T15:07:05.569,1788860225.5693,1729,2098,1,0,0,1843,,
2026-09-08T15:07:05.576,1788860225.5763,1730,2091,1,0,0,1843,,
2026-09-08T15:07:05.580,1788860225.5801,1731,2082,1,0,0,1843,,
2026-09-08T15:07:05.580,1788860225.5801,1732,2068,1,0,0,1843,,
2026-09-08T15:07:05.601,1788860225.6018,1733,2054,1,0,0,1843,,
2026-09-08T15:07:05.611,1788860225.6115,1734,2039,1,0,0,1843,,
2026-09-08T15:07:05.627,1788860225.6273,1735,2023,1,0,0,1843,,
2026-09-08T15:07:05.629,1788860225.6293,1736,2008,1,0,0,1843,,
2026-09-08T15:07:05.643,1788860225.6434,1737,1993,1,0,0,1843,,
2026-09-08T15:07:05.659,1788860225.6591,1738,1979,1,0,0,1843,,
2026-09-08T15:07:05.674,1788860225.6748,1739,1968,1,0,0,1843,,
2026-09-08T15:07:05.674,1788860225.6748,1740,1958,1,0,0,1843,,
2026-09-08T15:07:05.674,1788860225.6748,1741,1949,1,0,0,1843,,
2026-09-08T15:07:05.690,1788860225.6908,1742,1945,1,0,0,1843,,
2026-09-08T15:07:05.706,1788860225.7068,1743,1944,1,0,0,1843,,
2026-09-08T15:07:05.706,1788860225.7068,1744,1942,1,0,0,1843,,
2026-09-08T15:07:05.722,1788860225.7227,1745,1940,1,0,0,1843,,
2026-09-08T15:07:05.738,1788860225.7386,1746,1939,1,0,0,1843,,
2026-09-08T15:07:05.738,1788860225.7386,1747,1939,1,0,0,1843,,
2026-09-08T15:07:05.754,1788860225.7546,1748,1938,1,0,0,1843,,
2026-09-08T15:07:05.754,1788860225.7546,1749,1933,1,0,0,1843,,
2026-09-08T15:07:05.770,1788860225.7703,1750,1930,1,0,0,1843,,
2026-09-08T15:07:05.786,1788860225.7864,1751,1926,1,0,0,1843,,
2026-09-08T15:07:05.802,1788860225.8022,1752,1920,1,0,0,1843,,
2026-09-08T15:07:05.805,1788860225.8052,1753,1912,1,0,0,1843,,
2026-09-08T15:07:05.817,1788860225.8179,1754,1903,1,0,0,1843,,
2026-09-08T15:07:05.817,1788860225.8179,1755,1894,1,0,0,1843,,
2026-09-08T15:07:05.833,1788860225.8340,1756,1883,1,0,0,1843,,
2026-09-08T15:07:05.833,1788860225.8340,1757,1873,1,0,0,1843,,
2026-09-08T15:07:05.849,1788860225.8498,1758,1864,1,0,0,1843,,
2026-09-08T15:07:05.865,1788860225.8658,1759,1856,1,0,0,1843,,
2026-09-08T15:07:05.876,1788860225.8762,1760,1848,1,0,0,1843,,
2026-09-08T15:07:05.881,1788860225.8818,1761,1842,1,0,0,1843,,
2026-09-08T15:07:05.881,1788860225.8818,1762,1837,1,0,0,1843,,
2026-09-08T15:07:05.902,1788860225.9028,1763,1832,1,0,0,1843,,
2026-09-08T15:07:05.913,1788860225.9140,1764,1829,1,0,0,1843,,
2026-09-08T15:07:05.913,1788860225.9140,1765,1829,1,0,0,1843,,
2026-09-08T15:07:05.929,1788860225.9300,1766,1827,1,0,0,1843,,
2026-09-08T15:07:05.945,1788860225.9459,1767,1823,1,0,0,1843,,
2026-09-08T15:07:05.945,1788860225.9459,1768,1817,1,0,0,1843,,
2026-09-08T15:07:05.966,1788860225.9669,1769,1811,1,0,0,1843,,
2026-09-08T15:07:05.972,1788860225.9729,1770,1803,1,0,0,1843,,
2026-09-08T15:07:05.981,1788860225.9812,1771,1792,1,0,0,1843,,
2026-09-08T15:07:06.002,1788860226.0027,1772,1779,1,0,0,1843,,
2026-09-08T15:07:06.002,1788860226.0027,1773,1767,1,0,0,1843,,
2026-09-08T15:07:06.009,1788860226.0098,1774,1753,1,0,0,1843,,
2026-09-08T15:07:06.025,1788860226.0258,1775,1740,1,0,0,1843,,
2026-09-08T15:07:06.025,1788860226.0258,1776,1729,1,0,0,1843,,
2026-09-08T15:07:06.043,1788860226.0439,1777,1719,1,0,0,1843,,
2026-09-08T15:07:06.043,1788860226.0439,1778,1709,1,0,0,1843,,
2026-09-08T15:07:06.057,1788860226.0577,1779,1701,1,0,0,1843,,
2026-09-08T15:07:06.073,1788860226.0738,1780,1694,1,0,0,1843,,
2026-09-08T15:07:06.073,1788860226.0738,1781,1688,1,0,0,1843,,
2026-09-08T15:07:06.089,1788860226.0895,1782,1686,1,0,0,1745,,
2026-09-08T15:07:06.105,1788860226.1054,1783,1685,1,0,0,1745,,
2026-09-08T15:07:06.127,1788860226.1274,1784,1684,1,0,0,1745,,
2026-09-08T15:07:06.129,1788860226.1297,1785,1681,1,0,0,1745,,
2026-09-08T15:07:06.137,1788860226.1372,1786,1678,1,0,0,1745,,
2026-09-08T15:07:06.144,1788860226.1442,1787,1677,1,0,0,1745,,
2026-09-08T15:07:06.144,1788860226.1442,1788,1675,1,0,0,1745,,
2026-09-08T15:07:06.162,1788860226.1626,1789,1668,1,0,0,1745,,
2026-09-08T15:07:06.177,1788860226.1775,1790,1662,1,0,0,1745,,
2026-09-08T15:07:06.177,1788860226.1775,1791,1655,1,0,0,1745,,
2026-09-08T15:07:06.193,1788860226.1939,1792,1645,1,0,0,1745,,
2026-09-08T15:07:06.207,1788860226.2079,1793,1633,1,0,0,1745,,
2026-09-08T15:07:06.207,1788860226.2079,1794,1621,1,0,0,1745,,
2026-09-08T15:07:06.223,1788860226.2237,1795,1607,1,0,0,1745,,
2026-09-08T15:07:06.223,1788860226.2237,1796,1593,1,0,0,1745,,
2026-09-08T15:07:06.255,1788860226.2551,1797,1579,1,0,0,1745,,
2026-09-08T15:07:06.255,1788860226.2551,1798,1570,1,0,0,1745,,
2026-09-08T15:07:06.255,1788860226.2551,1799,1563,1,0,0,1745,,
2026-09-08T15:07:06.270,1788860226.2708,1800,1556,1,0,0,1745,,
2026-09-08T15:07:06.270,1788860226.2708,1801,1553,1,0,0,1745,,
2026-09-08T15:07:06.304,1788860226.3044,1802,1550,1,0,0,1745,,
2026-09-08T15:07:06.304,1788860226.3044,1803,1548,1,0,0,1745,,
2026-09-08T15:07:06.313,1788860226.3138,1804,1549,1,0,0,1745,,
2026-09-08T15:07:06.320,1788860226.3202,1805,1497,1,0,0,1745,,
2026-09-08T15:07:06.334,1788860226.3345,1806,1019,1,0,0,1745,,
2026-09-08T15:07:06.334,1788860226.3345,1807,-1297,1,0,0,1745,,
2026-09-08T15:07:06.350,1788860226.3506,1808,-4075,1,0,0,1745,,
2026-09-08T15:07:06.377,1788860226.3775,1809,-6948,1,0,0,1745,,
2026-09-08T15:07:06.377,1788860226.3775,1810,-9822,1,0,0,1745,,
2026-09-08T15:07:06.384,1788860226.3845,1811,-12691,1,0,0,1745,,
2026-09-08T15:07:06.398,1788860226.3983,1812,-15535,1,0,0,1745,,
2026-09-08T15:07:06.404,1788860226.4044,1813,-18370,1,0,0,1745,,
2026-09-08T15:07:06.414,1788860226.4145,1814,-21194,1,0,0,1745,,
2026-09-08T15:07:06.430,1788860226.4301,1815,-23953,1,0,0,1745,,
2026-09-08T15:07:06.430,1788860226.4301,1816,-26195,1,0,0,1745,,
2026-09-08T15:07:06.446,1788860226.4461,1817,-26470,1,0,0,1745,,
2026-09-08T15:07:06.446,1788860226.4461,1818,-26006,1,0,0,1745,,
2026-09-08T15:07:06.461,1788860226.4619,1819,-25105,1,0,0,1745,,
2026-09-08T15:07:06.461,1788860226.4619,1820,-23899,1,0,0,1745,,
2026-09-08T15:07:06.477,1788860226.4776,1821,-22194,1,0,0,1745,,
2026-09-08T15:07:06.493,1788860226.4937,1822,-20311,1,0,0,1745,,
2026-09-08T15:07:06.504,1788860226.5047,1823,-18272,1,0,0,1745,,
2026-09-08T15:07:06.509,1788860226.5099,1824,-16110,1,0,0,1745,,
2026-09-08T15:07:06.525,1788860226.5259,1825,-13747,1,0,0,1745,,
2026-09-08T15:07:06.542,1788860226.5420,1826,-11392,1,0,0,1745,,
2026-09-08T15:07:06.542,1788860226.5420,1827,-9096,1,0,0,1745,,
2026-09-08T15:07:06.542,1788860226.5420,1828,-7024,1,0,0,1745,,
2026-09-08T15:07:06.566,1788860226.5660,1829,-5244,1,0,0,1745,,
2026-09-08T15:07:06.574,1788860226.5746,1830,-3691,1,0,0,1745,,
2026-09-08T15:07:06.574,1788860226.5746,1831,-2615,1,0,0,1745,,Q1 BUTTON SINGLE
2026-09-08T15:07:06.589,1788860226.5896,1832,-1715,1,0,0,1745,,
2026-09-08T15:07:06.603,1788860226.6035,1833,-958,1,0,0,1745,,
2026-09-08T15:07:06.615,1788860226.6151,1834,-300,1,0,0,1745,,
2026-09-08T15:07:06.626,1788860226.6269,1835,161,1,0,0,1745,,
2026-09-08T15:07:06.626,1788860226.6269,1836,554,1,0,0,1745,,
2026-09-08T15:07:06.645,1788860226.6451,1837,890,1,0,0,1745,,
2026-09-08T15:07:06.658,1788860226.6586,1838,1188,1,0,0,1745,,
2026-09-08T15:07:06.658,1788860226.6586,1839,1444,1,0,0,1745,,
2026-09-08T15:07:06.674,1788860226.6746,1840,1630,1,0,0,1745,,
2026-09-08T15:07:06.674,1788860226.6746,1841,1792,1,0,0,1745,,
2026-09-08T15:07:06.690,1788860226.6905,1842,1934,1,0,0,1745,,
2026-09-08T15:07:06.706,1788860226.7065,1843,2061,1,0,0,1745,,
2026-09-08T15:07:06.706,1788860226.7065,1844,2156,1,0,0,1745,,
2026-09-08T15:07:06.722,1788860226.7225,1845,2241,1,0,0,1745,,
2026-09-08T15:07:06.722,1788860226.7225,1846,2313,1,0,0,1745,,
2026-09-08T15:07:06.738,1788860226.7387,1847,2376,1,0,0,1745,,
2026-09-08T15:07:06.754,1788860226.7546,1848,2422,1,0,0,1745,,
2026-09-08T15:07:06.754,1788860226.7546,1849,2463,1,0,0,1745,,
2026-09-08T15:07:06.775,1788860226.7752,1850,2498,1,0,0,1745,,
2026-09-08T15:07:06.786,1788860226.7862,1851,2527,1,0,0,1745,,
2026-09-08T15:07:06.793,1788860226.7936,1852,2554,1,0,0,1745,,
2026-09-08T15:07:06.805,1788860226.8052,1853,2573,1,0,0,1745,,
2026-09-08T15:07:06.818,1788860226.8180,1854,2589,1,0,0,1745,,
2026-09-08T15:07:06.818,1788860226.8180,1855,2604,1,0,0,1745,,
2026-09-08T15:07:06.833,1788860226.8338,1856,2619,1,0,0,1745,,
2026-09-08T15:07:06.849,1788860226.8498,1857,2630,1,0,0,1745,,
2026-09-08T15:07:06.849,1788860226.8498,1858,2640,1,0,0,1745,,
2026-09-08T15:07:06.849,1788860226.8498,1859,2650,1,0,0,1745,,
2026-09-08T15:07:06.865,1788860226.8656,1860,2659,1,0,0,1745,,
2026-09-08T15:07:06.883,1788860226.8833,1861,2668,1,0,0,1745,,
2026-09-08T15:07:06.895,1788860226.8950,1862,2676,1,0,0,1745,,
2026-09-08T15:07:06.905,1788860226.9053,1863,2685,1,0,0,1745,,
2026-09-08T15:07:06.912,1788860226.9130,1864,2692,1,0,0,1745,,
2026-09-08T15:07:06.912,1788860226.9130,1865,2695,1,0,0,1745,,
2026-09-08T15:07:06.929,1788860226.9291,1866,2695,1,0,0,1745,,
2026-09-08T15:07:06.945,1788860226.9451,1867,2695,1,0,0,1745,,
2026-09-08T15:07:06.945,1788860226.9451,1868,2693,1,0,0,1745,,
2026-09-08T15:07:06.960,1788860226.9607,1869,2688,1,0,0,1745,,
2026-09-08T15:07:06.976,1788860226.9764,1870,2680,1,0,0,1745,,
2026-09-08T15:07:06.976,1788860226.9764,1871,2670,1,0,0,1745,,
2026-09-08T15:07:06.993,1788860226.9940,1872,2658,1,0,0,1745,,
2026-09-08T15:07:07.008,1788860227.0081,1873,2644,1,0,0,1745,,
2026-09-08T15:07:07.008,1788860227.0081,1874,2631,1,0,0,1745,,
2026-09-08T15:07:07.023,1788860227.0239,1875,2619,1,0,0,1745,,
2026-09-08T15:07:07.023,1788860227.0239,1876,2608,1,0,0,1745,,
2026-09-08T15:07:07.039,1788860227.0398,1877,2597,1,0,0,1745,,
2026-09-08T15:07:07.055,1788860227.0554,1878,2591,1,0,0,1745,,
2026-09-08T15:07:07.055,1788860227.0554,1879,2583,1,0,0,1745,,
2026-09-08T15:07:07.071,1788860227.0715,1880,2579,1,0,0,1745,,
2026-09-08T15:07:07.071,1788860227.0715,1881,2577,1,0,0,1745,,
2026-09-08T15:07:07.087,1788860227.0873,1882,2575,1,0,0,1745,,
2026-09-08T15:07:07.102,1788860227.1029,1883,2571,1,0,0,1745,,
2026-09-08T15:07:07.105,1788860227.1055,1884,2568,1,0,0,1745,,
2026-09-08T15:07:07.135,1788860227.1353,1885,2567,1,0,0,1745,,
2026-09-08T15:07:07.135,1788860227.1353,1886,2564,1,0,0,1745,,
2026-09-08T15:07:07.135,1788860227.1353,1887,2556,1,0,0,1745,,
2026-09-08T15:07:07.151,1788860227.1512,1888,2547,1,0,0,1745,,
2026-09-08T15:07:07.167,1788860227.1671,1889,2538,1,0,0,1745,,
2026-09-08T15:07:07.185,1788860227.1853,1890,2527,1,0,0,1745,,
2026-09-08T15:07:07.186,1788860227.1862,1891,2515,1,0,0,1745,,
2026-09-08T15:07:07.186,1788860227.1862,1892,2502,1,0,0,1745,,
2026-09-08T15:07:07.205,1788860227.2058,1893,2488,1,0,0,1745,,
2026-09-08T15:07:07.215,1788860227.2151,1894,2474,1,0,0,1745,,
2026-09-08T15:07:07.215,1788860227.2151,1895,2460,1,0,0,1745,,
2026-09-08T15:07:07.231,1788860227.2311,1896,2448,1,0,0,1745,,
2026-09-08T15:07:07.231,1788860227.2311,1897,2439,1,0,0,1745,,
2026-09-08T15:07:07.249,1788860227.2498,1898,2429,1,0,0,1745,,
2026-09-08T15:07:07.263,1788860227.2634,1899,2423,1,0,0,1745,,
2026-09-08T15:07:07.278,1788860227.2786,1900,2416,1,0,0,1745,,
2026-09-08T15:07:07.278,1788860227.2786,1901,2410,1,0,0,1745,,
2026-09-08T15:07:07.294,1788860227.2945,1902,2406,1,0,0,1745,,
2026-09-08T15:07:07.312,1788860227.3123,1903,2404,1,0,0,1745,,
2026-09-08T15:07:07.312,1788860227.3123,1904,2402,1,0,0,1745,,
2026-09-08T15:07:07.326,1788860227.3269,1905,2396,1,0,0,1745,,
2026-09-08T15:07:07.326,1788860227.3269,1906,2389,1,0,0,1745,,
2026-09-08T15:07:07.341,1788860227.3419,1907,2383,1,0,0,1745,,
2026-09-08T15:07:07.341,1788860227.3419,1908,2375,1,0,0,1745,,
2026-09-08T15:07:07.364,1788860227.3646,1909,2365,1,0,0,1745,,
2026-09-08T15:07:07.373,1788860227.3738,1910,2353,1,0,0,1745,,
2026-09-08T15:07:07.373,1788860227.3738,1911,2339,1,0,0,1745,,
2026-09-08T15:07:07.389,1788860227.3897,1912,2323,1,0,0,1745,,
2026-09-08T15:07:07.405,1788860227.4057,1913,2307,1,0,0,1745,,
2026-09-08T15:07:07.405,1788860227.4057,1914,2292,1,0,0,1745,,
2026-09-08T15:07:07.421,1788860227.4218,1915,2279,1,0,0,1745,,
2026-09-08T15:07:07.437,1788860227.4375,1916,2267,1,0,0,1745,,
2026-09-08T15:07:07.437,1788860227.4375,1917,2256,1,0,0,1745,,
2026-09-08T15:07:07.453,1788860227.4534,1918,2248,1,0,0,1745,,
2026-09-08T15:07:07.469,1788860227.4691,1919,2238,1,0,0,1745,,
2026-09-08T15:07:07.469,1788860227.4691,1920,2231,1,0,0,1745,,
2026-09-08T15:07:07.485,1788860227.4852,1921,2227,1,0,0,1745,,
2026-09-08T15:07:07.506,1788860227.5069,1922,2222,1,0,0,1745,,
2026-09-08T15:07:07.506,1788860227.5069,1923,2216,1,0,0,1745,,
2026-09-08T15:07:07.506,1788860227.5069,1924,2209,1,0,0,1745,,
2026-09-08T15:07:07.516,1788860227.5168,1925,2204,1,0,0,1745,,
2026-09-08T15:07:07.532,1788860227.5329,1926,2197,1,0,0,1745,,
2026-09-08T15:07:07.532,1788860227.5329,1927,2184,1,0,0,1745,,
2026-09-08T15:07:07.559,1788860227.5594,1928,2171,1,0,0,1745,,
2026-09-08T15:07:07.567,1788860227.5679,1929,2159,1,0,0,1745,,
2026-09-08T15:07:07.574,1788860227.5749,1930,2146,1,0,0,1745,,
2026-09-08T15:07:07.582,1788860227.5829,1931,2131,1,0,0,1745,,
2026-09-08T15:07:07.597,1788860227.5970,1932,2116,1,0,0,1745,,
2026-09-08T15:07:07.597,1788860227.5970,1933,2100,1,0,0,1745,,
2026-09-08T15:07:07.612,1788860227.6124,1934,2085,1,0,0,1745,,
2026-09-08T15:07:07.628,1788860227.6284,1935,2070,1,0,0,1745,,
2026-09-08T15:07:07.628,1788860227.6284,1936,2058,1,0,0,1745,,
2026-09-08T15:07:07.644,1788860227.6444,1937,2049,1,0,0,1745,,
2026-09-08T15:07:07.644,1788860227.6444,1938,2040,1,0,0,1745,,
2026-09-08T15:07:07.660,1788860227.6609,1939,2033,1,0,0,1745,,
2026-09-08T15:07:07.676,1788860227.6769,1940,2027,1,0,0,1745,,
2026-09-08T15:07:07.676,1788860227.6769,1941,2020,1,0,0,1745,,
2026-09-08T15:07:07.692,1788860227.6929,1942,2017,1,0,0,1745,,
2026-09-08T15:07:07.692,1788860227.6929,1943,2015,1,0,0,1745,,
2026-09-08T15:07:07.708,1788860227.7086,1944,2011,1,0,0,1745,,
2026-09-08T15:07:07.726,1788860227.7268,1945,2003,1,0,0,1745,,
2026-09-08T15:07:07.726,1788860227.7268,1946,1995,1,0,0,1745,,
2026-09-08T15:07:07.756,1788860227.7567,1947,1986,1,0,0,1745,,
2026-09-08T15:07:07.756,1788860227.7567,1948,1976,1,0,0,1745,,
2026-09-08T15:07:07.756,1788860227.7567,1949,1964,1,0,0,1745,,
2026-09-08T15:07:07.772,1788860227.7725,1950,1951,1,0,0,1745,,
2026-09-08T15:07:07.788,1788860227.7882,1951,1937,1,0,0,1745,,
2026-09-08T15:07:07.788,1788860227.7882,1952,1922,1,0,0,1745,,
2026-09-08T15:07:07.807,1788860227.8071,1953,1908,1,0,0,1745,,
2026-09-08T15:07:07.807,1788860227.8071,1954,1896,1,0,0,1745,,
2026-09-08T15:07:07.819,1788860227.8198,1955,1885,1,0,0,1745,,
2026-09-08T15:07:07.835,1788860227.8357,1956,1874,1,0,0,1745,,
2026-09-08T15:07:07.835,1788860227.8357,1957,1866,1,0,0,1745,,
2026-09-08T15:07:07.851,1788860227.8518,1958,1858,1,0,0,1745,,
2026-09-08T15:07:07.851,1788860227.8518,1959,1850,1,0,0,1745,,
2026-09-08T15:07:07.883,1788860227.8839,1960,1844,1,0,0,1745,,
2026-09-08T15:07:07.883,1788860227.8839,1961,1842,1,0,0,1745,,
2026-09-08T15:07:07.883,1788860227.8839,1962,1838,1,0,0,1745,,
2026-09-08T15:07:07.899,1788860227.8999,1963,1833,1,0,0,1745,,
2026-09-08T15:07:07.915,1788860227.9159,1964,1827,1,0,0,1745,,
2026-09-08T15:07:07.935,1788860227.9359,1965,1823,1,0,0,1745,,
2026-09-08T15:07:07.948,1788860227.9480,1966,1818,1,0,0,1745,,
2026-09-08T15:07:07.948,1788860227.9480,1967,1806,1,0,0,1745,,
2026-09-08T15:07:07.948,1788860227.9480,1968,1795,1,0,0,1745,,
2026-09-08T15:07:07.968,1788860227.9684,1969,1783,1,0,0,1745,,
2026-09-08T15:07:07.975,1788860227.9752,1970,1769,1,0,0,1745,,
2026-09-08T15:07:07.980,1788860227.9800,1971,1754,1,0,0,1745,,
2026-09-08T15:07:07.995,1788860227.9959,1972,1740,1,0,0,1745,,
2026-09-08T15:07:08.007,1788860228.0078,1973,1726,1,0,0,1745,,
2026-09-08T15:07:08.012,1788860228.0120,1974,1712,1,0,0,1745,,
2026-09-08T15:07:08.027,1788860228.0277,1975,1699,1,0,0,1745,,
2026-09-08T15:07:08.027,1788860228.0277,1976,1690,1,0,0,1745,,
2026-09-08T15:07:08.043,1788860228.0435,1977,1683,1,0,0,1745,,
2026-09-08T15:07:08.043,1788860228.0435,1978,1676,1,0,0,1745,,
2026-09-08T15:07:08.059,1788860228.0598,1979,1672,1,0,0,1745,,
2026-09-08T15:07:08.075,1788860228.0758,1980,1668,1,0,0,1745,,
2026-09-08T15:07:08.075,1788860228.0758,1981,1663,1,0,0,1745,,
2026-09-08T15:07:08.091,1788860228.0919,1982,1659,1,0,0,1745,,
2026-09-08T15:07:08.091,1788860228.0919,1983,1656,1,0,0,1745,,
2026-09-08T15:07:08.107,1788860228.1080,1984,1651,1,0,0,1745,,
2026-09-08T15:07:08.123,1788860228.1238,1985,1642,1,0,0,1745,,
2026-09-08T15:07:08.123,1788860228.1238,1986,1632,1,0,0,1745,,
2026-09-08T15:07:08.139,1788860228.1395,1987,1624,1,0,0,1745,,
2026-09-08T15:07:08.155,1788860228.1556,1988,1613,1,0,0,1745,,
2026-09-08T15:07:08.155,1788860228.1556,1989,1602,1,0,0,1745,,
2026-09-08T15:07:08.171,1788860228.1714,1990,1591,1,0,0,1745,,
2026-09-08T15:07:08.190,1788860228.1901,1991,1579,1,0,0,1745,,
2026-09-08T15:07:08.190,1788860228.1901,1992,1567,1,0,0,1745,,
2026-09-08T15:07:08.203,1788860228.2035,1993,1556,1,0,0,1745,,
2026-09-08T15:07:08.219,1788860228.2195,1994,1545,1,0,0,1745,,
2026-09-08T15:07:08.219,1788860228.2195,1995,1536,1,0,0,1745,,
2026-09-08T15:07:08.219,1788860228.2195,1996,1446,1,0,0,1745,,
2026-09-08T15:07:08.251,1788860228.2514,1997,910,1,0,0,1745,,
2026-09-08T15:07:08.251,1788860228.2514,1998,-565,1,0,0,1745,,
2026-09-08T15:07:08.267,1788860228.2671,1999,-3369,1,0,0,1745,,
2026-09-08T15:07:08.267,1788860228.2671,2000,-6231,1,0,0,1745,,
2026-09-08T15:07:08.283,1788860228.2830,2001,-9092,1,0,0,1745,,
2026-09-08T15:07:08.283,1788860228.2830,2002,-11941,1,0,0,1745,,
2026-09-08T15:07:08.298,1788860228.2990,2003,-14771,1,0,0,1745,,
2026-09-08T15:07:08.316,1788860228.3168,2004,-17588,1,0,0,1745,,
2026-09-08T15:07:08.316,1788860228.3168,2005,-20393,1,0,0,1745,,
2026-09-08T15:07:08.330,1788860228.3305,2006,-23095,1,0,0,1745,,
2026-09-08T15:07:08.346,1788860228.3463,2007,-25165,1,0,0,1745,,
2026-09-08T15:07:08.346,1788860228.3463,2008,-25981,1,0,0,1745,,
2026-09-08T15:07:08.365,1788860228.3653,2009,-25140,1,0,0,1745,,
2026-09-08T15:07:08.377,1788860228.3779,2010,-23935,1,0,0,1745,,
2026-09-08T15:07:08.377,1788860228.3779,2011,-22451,1,0,0,1745,,
2026-09-08T15:07:08.393,1788860228.3940,2012,-20538,1,0,0,1745,,
2026-09-08T15:07:08.393,1788860228.3940,2013,-18481,1,0,0,1745,,
2026-09-08T15:07:08.409,1788860228.4098,2014,-16298,1,0,0,1745,,
2026-09-08T15:07:08.425,1788860228.4254,2015,-14010,1,0,0,1745,,
2026-09-08T15:07:08.425,1788860228.4254,2016,-11561,1,0,0,1745,,
2026-09-08T15:07:08.441,1788860228.4414,2017,-9233,1,0,0,1745,,
2026-09-08T15:07:08.457,1788860228.4573,2018,-7157,1,0,0,1745,,
2026-09-08T15:07:08.457,1788860228.4573,2019,-5363,1,0,0,1745,,
2026-09-08T15:07:08.473,1788860228.4732,2020,-3832,1,0,0,1745,,Q1 BUTTON SINGLE
2026-09-08T15:07:08.473,1788860228.4732,2021,-2515,1,0,0,1745,,
2026-09-08T15:07:08.489,1788860228.4891,2022,-1613,1,0,0,1745,,
2026-09-08T15:07:08.506,1788860228.5069,2023,-854,1,0,0,1745,,
2026-09-08T15:07:08.517,1788860228.5172,2024,-215,1,0,0,1745,,
2026-09-08T15:07:08.527,1788860228.5278,2025,335,1,0,0,1745,,
2026-09-08T15:07:08.532,1788860228.5323,2026,718,1,0,0,1745,,
2026-09-08T15:07:08.550,1788860228.5507,2027,1044,1,0,0,1745,,
2026-09-08T15:07:08.550,1788860228.5507,2028,1319,1,0,0,1745,,
2026-09-08T15:07:08.566,1788860228.5661,2029,1552,1,0,0,1745,,
2026-09-08T15:07:08.566,1788860228.5661,2030,1756,1,0,0,1745,,
2026-09-08T15:07:08.579,1788860228.5799,2031,1897,1,0,0,1745,,
2026-09-08T15:07:08.596,1788860228.5960,2032,2017,1,0,0,1745,,
2026-09-08T15:07:08.596,1788860228.5960,2033,2119,1,0,0,1745,,
2026-09-08T15:07:08.611,1788860228.6113,2034,2212,1,0,0,1745,,
2026-09-08T15:07:08.611,1788860228.6113,2035,2279,1,0,0,1745,,
2026-09-08T15:07:08.643,1788860228.6430,2036,2334,1,0,0,1745,,
2026-09-08T15:07:08.643,1788860228.6430,2037,2384,1,0,0,1745,,
2026-09-08T15:07:08.643,1788860228.6430,2038,2427,1,0,0,1745,,
2026-09-08T15:07:08.658,1788860228.6588,2039,2466,1,0,0,1745,,
2026-09-08T15:07:08.674,1788860228.6746,2040,2495,1,0,0,1745,,
