iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T12:34:09.917,1788851049.9179,745,1959,1,0,0,126,,
2026-09-08T12:34:09.947,1788851049.9471,746,2027,1,0,0,126,,
2026-09-08T12:34:09.978,1788851049.9785,747,1992,1,0,0,126,,
2026-09-08T12:34:10.014,1788851050.0144,748,1822,1,0,0,126,,
2026-09-08T12:34:10.036,1788851050.0362,749,1674,1,0,0,126,,
2026-09-08T12:34:10.067,1788851050.0678,750,1663,1,0,0,126,,
2026-09-08T12:34:10.097,1788851050.0974,751,1779,1,0,0,126,,
2026-09-08T12:34:10.131,1788851050.1313,752,1894,1,0,0,126,,
2026-09-08T12:34:10.157,1788851050.1574,753,1898,1,0,0,126,,
2026-09-08T12:34:10.189,1788851050.1891,754,1788,1,0,0,126,,
2026-09-08T12:34:10.220,1788851050.2208,755,1609,1,0,0,126,,
2026-09-08T12:34:10.248,1788851050.2488,756,1570,1,0,0,126,,
2026-09-08T12:34:10.275,1788851050.2752,757,1605,1,0,0,126,,
2026-09-08T12:34:10.306,1788851050.3068,758,1675,1,0,0,126,,
2026-09-08T12:34:10.328,1788851050.3283,759,1655,1,0,0,126,,
2026-09-08T12:34:10.371,1788851050.3717,760,1623,1,0,0,126,,
2026-09-08T12:34:10.397,1788851050.3973,761,1471,1,0,0,126,,
2026-09-08T12:34:10.428,1788851050.4282,762,1402,1,0,0,126,,
2026-09-08T12:34:10.461,1788851050.4611,763,1385,1,0,0,126,,
2026-09-08T12:34:10.490,1788851050.4910,764,1513,1,0,0,126,,
2026-09-08T12:34:10.516,1788851050.5169,765,1587,1,0,0,126,,
2026-09-08T12:34:10.548,1788851050.5488,766,1664,1,0,0,126,,
2026-09-08T12:34:10.580,1788851050.5807,767,1575,1,0,0,126,,
2026-09-08T12:34:10.610,1788851050.6106,768,1511,1,0,0,126,,
2026-09-08T12:34:10.642,1788851050.6422,769,1421,1,0,0,126,,
2026-09-08T12:34:10.668,1788851050.6680,770,1441,1,0,0,126,,
2026-09-08T12:34:10.697,1788851050.6977,771,1446,1,0,0,126,,
2026-09-08T12:34:10.737,1788851050.7378,772,1494,1,0,0,126,,
2026-09-08T12:34:10.757,1788851050.7579,773,1461,1,0,0,126,,
2026-09-08T12:34:10.783,1788851050.7839,774,1422,1,0,0,126,,
2026-09-08T12:34:10.817,1788851050.8174,775,1252,1,0,0,126,,
2026-09-08T12:34:10.851,1788851050.8513,776,1194,1,0,0,126,,
2026-09-08T12:34:10.879,1788851050.8791,777,1296,1,0,0,126,,
2026-09-08T12:34:10.909,1788851050.9092,778,1472,1,0,0,126,,
2026-09-08T12:34:10.938,1788851050.9389,779,1671,1,0,0,126,,
2026-09-08T12:34:10.960,1788851050.9602,780,1690,1,0,0,126,,
2026-09-08T12:34:10.997,1788851050.9977,781,1572,1,0,0,126,,
2026-09-08T12:34:11.028,1788851051.0289,782,1485,1,0,0,126,,
2026-09-08T12:34:11.056,1788851051.0568,783,1505,1,0,0,126,,
2026-09-08T12:34:11.088,1788851051.0885,784,1579,1,0,0,126,,
2026-09-08T12:34:11.121,1788851051.1216,785,1736,1,0,0,126,,
2026-09-08T12:34:11.149,1788851051.1494,786,1703,1,0,0,126,,
2026-09-08T12:34:11.179,1788851051.1792,787,1608,1,0,0,126,,
2026-09-08T12:34:11.212,1788851051.2128,788,1346,1,0,0,126,,
2026-09-08T12:34:11.242,1788851051.2429,789,1189,1,0,0,126,,
2026-09-08T12:34:11.266,1788851051.2668,790,1181,1,0,0,126,,
2026-09-08T12:34:11.298,1788851051.2984,791,1266,1,0,0,126,,
2026-09-08T12:34:11.329,1788851051.3293,792,1304,1,0,0,126,,
2026-09-08T12:34:11.357,1788851051.3577,793,1267,1,0,0,126,,
2026-09-08T12:34:11.385,1788851051.3857,794,1086,1,0,0,126,,
2026-09-08T12:34:11.417,1788851051.4174,795,240,1,0,0,126,,
2026-09-08T12:34:11.449,1788851051.4493,796,-3156,1,0,0,126,,
2026-09-08T12:34:11.479,1788851051.4792,797,-5764,1,0,0,126,,
2026-09-08T12:34:11.506,1788851051.5069,798,-5534,1,0,0,126,,
2026-09-08T12:34:11.537,1788851051.5379,799,-5396,1,0,0,126,,
2026-09-08T12:34:11.568,1788851051.5689,800,-5383,1,0,0,126,,
2026-09-08T12:34:11.598,1788851051.5985,801,-5464,1,0,0,126,,
2026-09-08T12:34:11.630,1788851051.6305,802,-4667,1,0,0,126,,
2026-09-08T12:34:11.657,1788851051.6573,803,-1020,1,0,0,126,,
2026-09-08T12:34:11.686,1788851051.6870,804,2036,1,0,0,126,,
2026-09-08T12:34:11.718,1788851051.7181,805,2164,1,0,0,126,,
2026-09-08T12:34:11.747,1788851051.7473,806,2127,1,0,0,126,,
2026-09-08T12:34:11.781,1788851051.7815,807,1918,1,0,0,126,,
2026-09-08T12:34:11.807,1788851051.8075,808,1827,1,0,0,126,,
2026-09-08T12:34:11.836,1788851051.8365,809,1804,1,0,0,126,,
2026-09-08T12:34:11.872,1788851051.8724,810,1888,1,0,0,126,,
2026-09-08T12:34:11.901,1788851051.9017,811,1905,1,0,0,126,,
2026-09-08T12:34:11.930,1788851051.9307,812,1905,1,0,0,126,,
2026-09-08T12:34:11.961,1788851051.9613,813,1763,1,0,0,126,,
2026-09-08T12:34:11.988,1788851051.9881,814,1660,1,0,0,126,,
2026-09-08T12:34:12.017,1788851052.0179,815,1556,1,0,0,126,,
2026-09-08T12:34:12.055,1788851052.0556,816,1585,1,0,0,126,,
2026-09-08T12:34:12.081,1788851052.0814,817,1608,1,0,0,126,,
2026-09-08T12:34:12.107,1788851052.1071,818,1691,1,0,0,126,,
2026-09-08T12:34:12.137,1788851052.1371,819,1642,1,0,0,126,,
2026-09-08T12:34:12.168,1788851052.1686,820,1557,1,0,0,126,,
2026-09-08T12:34:12.192,1788851052.1923,821,1390,1,0,0,126,,
2026-09-08T12:34:12.227,1788851052.2277,822,1341,1,0,0,126,,
2026-09-08T12:34:12.257,1788851052.2571,823,1402,1,0,0,126,,
2026-09-08T12:34:12.286,1788851052.2867,824,1489,1,0,0,126,,
2026-09-08T12:34:12.318,1788851052.3189,825,1510,1,0,0,126,,
2026-09-08T12:34:12.349,1788851052.3494,826,1428,1,0,0,126,,
2026-09-08T12:34:12.381,1788851052.3812,827,1270,1,0,0,126,,
2026-09-08T12:34:12.397,1788851052.3972,828,681,1,0,0,126,,
2026-09-08T12:34:12.431,1788851052.4317,829,-39,1,0,0,126,,
2026-09-08T12:34:12.460,1788851052.4610,830,-1292,1,0,0,126,,
2026-09-08T12:34:12.493,1788851052.4931,831,-3818,1,0,0,126,,
2026-09-08T12:34:12.525,1788851052.5251,832,-6928,1,0,0,126,,
2026-09-08T12:34:12.559,1788851052.5592,833,-10009,1,0,0,126,,
2026-09-08T12:34:12.588,1788851052.5887,834,-12259,1,0,0,126,,
2026-09-08T12:34:12.620,1788851052.6204,835,-12565,1,0,0,126,,
2026-09-08T12:34:12.651,1788851052.6516,836,-11772,1,0,0,126,,
2026-09-08T12:34:12.682,1788851052.6830,837,-11781,1,0,0,126,,
2026-09-08T12:34:12.708,1788851052.7089,838,-10035,1,0,0,126,,
2026-09-08T12:34:12.746,1788851052.7460,839,-7670,1,0,0,126,,
2026-09-08T12:34:12.767,1788851052.7673,840,-5162,1,0,0,126,,
2026-09-08T12:34:12.808,1788851052.8086,841,-3474,1,0,0,126,,
2026-09-08T12:34:12.832,1788851052.8322,842,-2924,1,0,0,126,,
2026-09-08T12:34:12.856,1788851052.8561,843,-2857,1,0,0,126,,
2026-09-08T12:34:12.887,1788851052.8879,844,-924,1,0,0,126,,
2026-09-08T12:34:12.919,1788851052.9197,845,452,1,0,0,126,,
2026-09-08T12:34:12.935,1788851052.9355,846,1310,1,0,0,126,,
2026-09-08T12:34:12.977,1788851052.9774,847,1508,1,0,0,126,,
2026-09-08T12:34:13.013,1788851053.0135,848,1634,1,0,0,126,,
2026-09-08T12:34:13.036,1788851053.0368,849,1524,1,0,0,126,,
2026-09-08T12:34:13.062,1788851053.0627,850,1237,1,0,0,126,,
2026-09-08T12:34:13.103,1788851053.1034,851,416,1,0,0,126,,
2026-09-08T12:34:13.126,1788851053.1262,852,-333,1,0,0,126,,
2026-09-08T12:34:13.157,1788851053.1577,853,-1062,1,0,0,126,,
2026-09-08T12:34:13.191,1788851053.1913,854,-1496,1,0,0,126,,
2026-09-08T12:34:13.204,1788851053.2050,855,-896,1,0,0,126,,
2026-09-08T12:34:13.236,1788851053.2369,856,-522,1,0,0,126,,
2026-09-08T12:34:13.278,1788851053.2788,857,-645,1,0,0,126,,
2026-09-08T12:34:13.300,1788851053.3003,858,-1549,1,0,0,126,,
2026-09-08T12:34:13.333,1788851053.3333,859,-3891,1,0,0,126,,
2026-09-08T12:34:13.364,1788851053.3641,860,-7372,1,0,0,126,,
2026-09-08T12:34:13.397,1788851053.3979,861,-10684,1,0,0,126,,
2026-09-08T12:34:13.427,1788851053.4276,862,-14636,1,0,0,126,,
2026-09-08T12:34:13.459,1788851053.4594,863,-18117,1,0,0,126,,
2026-09-08T12:34:13.487,1788851053.4873,864,-19358,1,0,0,126,,
2026-09-08T12:34:13.506,1788851053.5066,865,-18635,1,0,0,126,,
2026-09-08T12:34:13.538,1788851053.5383,866,-17077,1,0,0,126,,
2026-09-08T12:34:13.571,1788851053.5717,867,-13629,1,0,0,126,,
2026-09-08T12:34:13.602,1788851053.6026,868,-10210,1,0,0,126,,
2026-09-08T12:34:13.634,1788851053.6342,869,-6873,1,0,0,126,,
2026-09-08T12:34:13.666,1788851053.6663,870,-3346,1,0,0,126,,
2026-09-08T12:34:13.698,1788851053.6981,871,-1390,1,0,0,126,,
2026-09-08T12:34:13.729,1788851053.7299,872,-646,1,0,0,126,,
2026-09-08T12:34:13.761,1788851053.7614,873,311,1,0,0,126,,
2026-09-08T12:34:13.787,1788851053.7873,874,416,1,0,0,126,,
2026-09-08T12:34:13.818,1788851053.8189,875,389,1,0,0,126,,
2026-09-08T12:34:13.853,1788851053.8532,876,400,1,0,0,126,,Q1 BUTTON HOLD RELEASE
2026-09-08T12:34:13.878,1788851053.8784,877,361,1,0,0,126,,
2026-09-08T12:34:13.911,1788851053.9118,878,454,1,0,0,126,,
2026-09-08T12:34:13.939,1788851053.9394,879,-895,1,0,0,126,,
2026-09-08T12:34:13.970,1788851053.9704,880,-2559,1,0,0,126,,
2026-09-08T12:34:13.986,1788851053.9867,881,-4639,1,0,0,126,,
2026-09-08T12:34:14.030,1788851054.0308,882,-7191,1,0,0,126,,
2026-09-08T12:34:14.050,1788851054.0505,883,-10032,1,0,0,126,,
2026-09-08T12:34:14.082,1788851054.0822,884,-12796,1,0,0,126,,
2026-09-08T12:34:14.113,1788851054.1139,885,-15505,1,0,0,126,,
2026-09-08T12:34:14.148,1788851054.1481,886,-14320,1,0,0,126,,
2026-09-08T12:34:14.177,1788851054.1779,887,-12144,1,0,0,126,,
2026-09-08T12:34:14.209,1788851054.2096,888,-9754,1,0,0,126,,
2026-09-08T12:34:14.240,1788851054.2407,889,-6731,1,0,0,126,,
2026-09-08T12:34:14.272,1788851054.2724,890,-3105,1,0,0,126,,
2026-09-08T12:34:14.301,1788851054.3019,891,606,1,0,0,126,,
2026-09-08T12:34:14.336,1788851054.3364,892,3951,1,0,0,126,,
2026-09-08T12:34:14.353,1788851054.3532,893,4279,1,0,0,126,,
2026-09-08T12:34:14.390,1788851054.3904,894,3781,1,0,0,126,,
2026-09-08T12:34:14.418,1788851054.4188,895,3838,1,0,0,126,,
2026-09-08T12:34:14.451,1788851054.4519,896,4329,1,0,0,126,,
2026-09-08T12:34:14.478,1788851054.4788,897,4750,1,0,0,126,,
2026-09-08T12:34:14.513,1788851054.5138,898,5062,1,0,0,126,,
2026-09-08T12:34:14.536,1788851054.5365,899,4910,1,0,0,126,,
2026-09-08T12:34:14.566,1788851054.5664,900,4796,1,0,0,126,,
2026-09-08T12:34:14.600,1788851054.6004,901,4586,1,0,0,126,,
2026-09-08T12:34:14.629,1788851054.6295,902,2314,1,0,0,126,,
2026-09-08T12:34:14.657,1788851054.6572,903,-659,1,0,0,126,,
2026-09-08T12:34:14.687,1788851054.6870,904,-4179,1,0,0,126,,
2026-09-08T12:34:14.728,1788851054.7281,905,-8022,1,0,0,126,,
2026-09-08T12:34:14.736,1788851054.7367,906,-11069,1,0,0,126,,
2026-09-08T12:34:14.786,1788851054.7864,907,-13229,1,0,0,126,,
2026-09-08T12:34:14.808,1788851054.8083,908,-12139,1,0,0,126,,
2026-09-08T12:34:14.836,1788851054.8369,909,-11208,1,0,0,126,,
2026-09-08T12:34:14.867,1788851054.8675,910,-9258,1,0,0,126,,
2026-09-08T12:34:14.899,1788851054.8992,911,-6375,1,0,0,126,,
2026-09-08T12:34:14.927,1788851054.9270,912,-3173,1,0,0,126,,
2026-09-08T12:34:14.956,1788851054.9568,913,-515,1,0,0,126,,
2026-09-08T12:34:14.992,1788851054.9925,914,1514,1,0,0,126,,
2026-09-08T12:34:15.020,1788851055.0204,915,735,1,0,0,126,,
2026-09-08T12:34:15.052,1788851055.0521,916,2360,1,0,0,126,,
2026-09-08T12:34:15.083,1788851055.0838,917,3585,1,0,0,126,,
2026-09-08T12:34:15.109,1788851055.1093,918,4319,1,0,0,126,,
2026-09-08T12:34:15.140,1788851055.1405,919,4712,1,0,0,126,,
2026-09-08T12:34:15.168,1788851055.1686,920,4818,1,0,0,126,,
2026-09-08T12:34:15.204,1788851055.2049,921,4829,1,0,0,126,,
2026-09-08T12:34:15.227,1788851055.2273,922,4549,1,0,0,126,,
2026-09-08T12:34:15.255,1788851055.2553,923,4131,1,0,0,126,,
2026-09-08T12:34:15.293,1788851055.2935,924,1694,1,0,0,126,,
2026-09-08T12:34:15.320,1788851055.3202,925,-2243,1,0,0,126,,
2026-09-08T12:34:15.337,1788851055.3378,926,-6094,1,0,0,126,,
2026-09-08T12:34:15.367,1788851055.3672,927,-9759,1,0,0,126,,
2026-09-08T12:34:15.398,1788851055.3989,928,-13217,1,0,0,126,,
2026-09-08T12:34:15.438,1788851055.4380,929,-15942,1,0,0,126,,
2026-09-08T12:34:15.462,1788851055.4622,930,-16712,1,0,0,126,,
2026-09-08T12:34:15.498,1788851055.4981,931,-15418,1,0,0,126,,
2026-09-08T12:34:15.527,1788851055.5277,932,-12351,1,0,0,126,,
2026-09-08T12:34:15.563,1788851055.5633,933,-9165,1,0,0,126,,
2026-09-08T12:34:15.589,1788851055.5897,934,-5784,1,0,0,126,,
2026-09-08T12:34:15.621,1788851055.6214,935,-2223,1,0,0,126,,
2026-09-08T12:34:15.648,1788851055.6484,936,1155,1,0,0,126,,
2026-09-08T12:34:15.683,1788851055.6831,937,2754,1,0,0,126,,
2026-09-08T12:34:15.708,1788851055.7086,938,4183,1,0,0,126,,
2026-09-08T12:34:15.738,1788851055.7384,939,4992,1,0,0,126,,
2026-09-08T12:34:15.769,1788851055.7698,940,5436,1,0,0,126,,
2026-09-08T12:34:15.797,1788851055.7973,941,5644,1,0,0,126,,
2026-09-08T12:34:15.826,1788851055.8268,942,5808,1,0,0,126,,
2026-09-08T12:34:15.858,1788851055.8589,943,5874,1,0,0,126,,
2026-09-08T12:34:15.890,1788851055.8906,944,5969,1,0,0,126,,
2026-09-08T12:34:15.916,1788851055.9164,945,5927,1,0,0,126,,
2026-09-08T12:34:15.955,1788851055.9560,946,5855,1,0,0,126,,
2026-09-08T12:34:15.977,1788851055.9780,947,5700,1,0,0,126,,
2026-09-08T12:34:16.001,1788851056.0017,948,5665,1,0,0,126,,
2026-09-08T12:34:16.039,1788851056.0390,949,5704,1,0,0,126,,
2026-09-08T12:34:16.065,1788851056.0655,950,5767,1,0,0,126,,
2026-09-08T12:34:16.097,1788851056.0975,951,5771,1,0,0,126,,
2026-09-08T12:34:16.129,1788851056.1297,952,5645,1,0,0,126,,
2026-09-08T12:34:16.157,1788851056.1574,953,5444,1,0,0,126,,
2026-09-08T12:34:16.193,1788851056.1931,954,5320,1,0,0,126,,
2026-09-08T12:34:16.216,1788851056.2164,955,5304,1,0,0,126,,
2026-09-08T12:34:16.256,1788851056.2562,956,5298,1,0,0,126,,
2026-09-08T12:34:16.271,1788851056.2719,957,5352,1,0,0,126,,
2026-09-08T12:34:16.304,1788851056.3041,958,5312,1,0,0,126,,
2026-09-08T12:34:16.337,1788851056.3377,959,5212,1,0,0,126,,
2026-09-08T12:34:16.367,1788851056.3671,960,5008,1,0,0,126,,
2026-09-08T12:34:16.398,1788851056.3985,961,4906,1,0,0,126,,
2026-09-08T12:34:16.428,1788851056.4283,962,4884,1,0,0,126,,
2026-09-08T12:34:16.461,1788851056.4619,963,4955,1,0,0,126,,
2026-09-08T12:34:16.489,1788851056.4896,964,5001,1,0,0,126,,
2026-09-08T12:34:16.519,1788851056.5190,965,4922,1,0,0,126,,
2026-09-08T12:34:16.548,1788851056.5484,966,4683,1,0,0,126,,
2026-09-08T12:34:16.572,1788851056.5727,967,4499,1,0,0,126,,
2026-09-08T12:34:16.607,1788851056.6079,968,4451,1,0,0,126,,
2026-09-08T12:34:16.639,1788851056.6396,969,4513,1,0,0,126,,
2026-09-08T12:34:16.671,1788851056.6713,970,4586,1,0,0,126,,
2026-09-08T12:34:16.698,1788851056.6989,971,4538,1,0,0,126,,
2026-09-08T12:34:16.728,1788851056.7281,972,4357,1,0,0,126,,
2026-09-08T12:34:16.761,1788851056.7613,973,4125,1,0,0,126,,
2026-09-08T12:34:16.777,1788851056.7771,974,4052,1,0,0,126,,
2026-09-08T12:34:16.816,1788851056.8167,975,4088,1,0,0,126,,
2026-09-08T12:34:16.839,1788851056.8399,976,4164,1,0,0,126,,
2026-09-08T12:34:16.876,1788851056.8764,977,4147,1,0,0,126,,
2026-09-08T12:34:16.906,1788851056.9070,978,4055,1,0,0,126,,
2026-09-08T12:34:16.945,1788851056.9456,979,3839,1,0,0,126,,
2026-09-08T12:34:16.965,1788851056.9654,980,3736,1,0,0,126,,
2026-09-08T12:34:16.996,1788851056.9965,981,3695,1,0,0,126,,
2026-09-08T12:34:17.028,1788851057.0280,982,3753,1,0,0,126,,
2026-09-08T12:34:17.059,1788851057.0595,983,3749,1,0,0,126,,
2026-09-08T12:34:17.090,1788851057.0908,984,3763,1,0,0,126,,
2026-09-08T12:34:17.121,1788851057.1217,985,3628,1,0,0,126,,
2026-09-08T12:34:17.152,1788851057.1528,986,3528,1,0,0,126,,
2026-09-08T12:34:17.187,1788851057.1876,987,3415,1,0,0,126,,
2026-09-08T12:34:17.207,1788851057.2073,988,3434,1,0,0,126,,
2026-09-08T12:34:17.248,1788851057.2489,989,3434,1,0,0,126,,
2026-09-08T12:34:17.268,1788851057.2688,990,3495,1,0,0,126,,
2026-09-08T12:34:17.296,1788851057.2961,991,3443,1,0,0,126,,
2026-09-08T12:34:17.327,1788851057.3278,992,3349,1,0,0,126,,
2026-09-08T12:34:17.360,1788851057.3607,993,2867,1,0,0,126,,
2026-09-08T12:34:17.390,1788851057.3906,994,1214,1,0,0,126,,
2026-09-08T12:34:17.422,1788851057.4220,995,-2208,1,0,0,126,,
2026-09-08T12:34:17.450,1788851057.4504,996,-5614,1,0,0,126,,
2026-09-08T12:34:17.469,1788851057.4696,997,-8206,1,0,0,126,,
2026-09-08T12:34:17.500,1788851057.5009,998,-10070,1,0,0,126,,
2026-09-08T12:34:17.541,1788851057.5420,999,-11504,1,0,0,126,,
2026-09-08T12:34:17.573,1788851057.5733,1000,-11887,1,0,0,126,,
2026-09-08T12:34:17.601,1788851057.6014,1001,-10502,1,0,0,126,,
2026-09-08T12:34:17.628,1788851057.6281,1002,-7098,1,0,0,126,,
2026-09-08T12:34:17.659,1788851057.6598,1003,-3529,1,0,0,126,,
2026-09-08T12:34:17.691,1788851057.6913,1004,-836,1,0,0,126,,
2026-09-08T12:34:17.716,1788851057.7166,1005,953,1,0,0,126,,
2026-09-08T12:34:17.750,1788851057.7505,1006,2138,1,0,0,126,,
2026-09-08T12:34:17.785,1788851057.7855,1007,2709,1,0,0,126,,
2026-09-08T12:34:17.807,1788851057.8074,1008,2836,1,0,0,126,,
2026-09-08T12:34:17.842,1788851057.8429,1009,3223,1,0,0,126,,
2026-09-08T12:34:17.865,1788851057.8651,1010,3743,1,0,0,126,,
2026-09-08T12:34:17.896,1788851057.8963,1011,4075,1,0,0,126,,
2026-09-08T12:34:17.928,1788851057.9283,1012,3955,1,0,0,126,,
2026-09-08T12:34:17.960,1788851057.9602,1013,3826,1,0,0,126,,
2026-09-08T12:34:17.992,1788851057.9920,1014,4124,1,0,0,126,,
2026-09-08T12:34:18.017,1788851058.0179,1015,5089,1,0,0,126,,
2026-09-08T12:34:18.047,1788851058.0471,1016,6065,1,0,0,126,,
2026-09-08T12:34:18.077,1788851058.0773,1017,6560,1,0,0,126,,
2026-09-08T12:34:18.106,1788851058.1065,1018,6539,1,0,0,126,,
2026-09-08T12:34:18.143,1788851058.1430,1019,6403,1,0,0,126,,
2026-09-08T12:34:18.174,1788851058.1741,1020,6467,1,0,0,126,,
2026-09-08T12:34:18.197,1788851058.1973,1021,6632,1,0,0,126,,
2026-09-08T12:34:18.228,1788851058.2286,1022,6849,1,0,0,126,,
2026-09-08T12:34:18.244,1788851058.2443,1023,6818,1,0,0,126,,
2026-09-08T12:34:18.276,1788851058.2761,1024,6566,1,0,0,126,,
2026-09-08T12:34:18.324,1788851058.3243,1025,6220,1,0,0,126,,
2026-09-08T12:34:18.343,1788851058.3433,1026,6103,1,0,0,126,,
2026-09-08T12:34:18.371,1788851058.3713,1027,6120,1,0,0,126,,
2026-09-08T12:34:18.419,1788851058.4191,1028,6311,1,0,0,126,,
2026-09-08T12:34:18.434,1788851058.4350,1029,6371,1,0,0,126,,
2026-09-08T12:34:18.467,1788851058.4671,1030,6267,1,0,0,126,,
2026-09-08T12:34:18.498,1788851058.4989,1031,6002,1,0,0,126,,
2026-09-08T12:34:18.530,1788851058.5305,1032,5844,1,0,0,126,,
2026-09-08T12:34:18.562,1788851058.5621,1033,5775,1,0,0,126,,
2026-09-08T12:34:18.578,1788851058.5782,1034,5966,1,0,0,126,,
2026-09-08T12:34:18.609,1788851058.6100,1035,6072,1,0,0,126,,
2026-09-08T12:34:18.643,1788851058.6437,1036,6181,1,0,0,126,,
2026-09-08T12:34:18.674,1788851058.6743,1037,6017,1,0,0,126,,
2026-09-08T12:34:18.706,1788851058.7061,1038,5684,1,0,0,126,,
2026-09-08T12:34:18.737,1788851058.7376,1039,5401,1,0,0,126,,
2026-09-08T12:34:18.753,1788851058.7537,1040,5382,1,0,0,126,,
2026-09-08T12:34:18.801,1788851058.8015,1041,5522,1,0,0,126,,
2026-09-08T12:34:18.817,1788851058.8175,1042,5694,1,0,0,126,,
2026-09-08T12:34:18.849,1788851058.8495,1043,5632,1,0,0,126,,
2026-09-08T12:34:18.891,1788851058.8917,1044,5390,1,0,0,126,,
2026-09-08T12:34:18.910,1788851058.9110,1045,5215,1,0,0,126,,
2026-09-08T12:34:18.944,1788851058.9442,1046,5038,1,0,0,126,,
2026-09-08T12:34:18.974,1788851058.9749,1047,5442,1,0,0,126,,
2026-09-08T12:34:19.007,1788851059.0072,1048,5504,1,0,0,126,,
2026-09-08T12:34:19.039,1788851059.0391,1049,3058,1,0,0,126,,
2026-09-08T12:34:19.071,1788851059.0711,1050,-1555,1,0,0,126,,
2026-09-08T12:34:19.102,1788851059.1028,1051,-6241,1,0,0,126,,
2026-09-08T12:34:19.118,1788851059.1188,1052,-8854,1,0,0,126,,
2026-09-08T12:34:19.150,1788851059.1505,1053,-8693,1,0,0,126,,
2026-09-08T12:34:19.182,1788851059.1823,1054,-8713,1,0,0,126,,
2026-09-08T12:34:19.214,1788851059.2144,1055,-8272,1,0,0,126,,
2026-09-08T12:34:19.246,1788851059.2466,1056,-5560,1,0,0,126,,
2026-09-08T12:34:19.278,1788851059.2783,1057,-1156,1,0,0,126,,
2026-09-08T12:34:19.312,1788851059.3125,1058,3009,1,0,0,126,,
2026-09-08T12:34:19.327,1788851059.3275,1059,5281,1,0,0,126,,
2026-09-08T12:34:19.357,1788851059.3579,1060,5337,1,0,0,126,,
2026-09-08T12:34:19.389,1788851059.3894,1061,5566,1,0,0,126,,
2026-09-08T12:34:19.421,1788851059.4210,1062,5736,1,0,0,126,,
2026-09-08T12:34:19.452,1788851059.4529,1063,5650,1,0,0,126,,
2026-09-08T12:34:19.484,1788851059.4849,1064,5342,1,0,0,126,,
2026-09-08T12:34:19.516,1788851059.5167,1065,5105,1,0,0,126,,
2026-09-08T12:34:19.548,1788851059.5484,1066,5097,1,0,0,126,,
2026-09-08T12:34:19.578,1788851059.5781,1067,5272,1,0,0,126,,
2026-09-08T12:34:19.596,1788851059.5964,1068,5491,1,0,0,126,,
2026-09-08T12:34:19.628,1788851059.6282,1069,5450,1,0,0,126,,
2026-09-08T12:34:19.660,1788851059.6601,1070,5209,1,0,0,126,,
2026-09-08T12:34:19.691,1788851059.6919,1071,4880,1,0,0,126,,
2026-09-08T12:34:19.723,1788851059.7236,1072,4786,1,0,0,126,,
2026-09-08T12:34:19.755,1788851059.7550,1073,4811,1,0,0,126,,
2026-09-08T12:34:19.786,1788851059.7868,1074,5016,1,0,0,126,,
2026-09-08T12:34:19.818,1788851059.8188,1075,5037,1,0,0,126,,
2026-09-08T12:34:19.850,1788851059.8506,1076,4893,1,0,0,126,,
2026-09-08T12:34:19.882,1788851059.8827,1077,4636,1,0,0,126,,
2026-09-08T12:34:19.909,1788851059.9090,1078,4485,1,0,0,126,,
2026-09-08T12:34:19.945,1788851059.9457,1079,4395,1,0,0,126,,
2026-09-08T12:34:19.961,1788851059.9615,1080,4526,1,0,0,126,,
2026-09-08T12:34:19.994,1788851059.9941,1081,4686,1,0,0,126,,
2026-09-08T12:34:20.025,1788851060.0260,1082,4735,1,0,0,126,,
2026-09-08T12:34:20.057,1788851060.0580,1083,4567,1,0,0,126,,
2026-09-08T12:34:20.089,1788851060.0899,1084,4248,1,0,0,126,,
2026-09-08T12:34:20.121,1788851060.1215,1085,4031,1,0,0,126,,
2026-09-08T12:34:20.147,1788851060.1473,1086,4074,1,0,0,126,,
2026-09-08T12:34:20.185,1788851060.1853,1087,4238,1,0,0,126,,
2026-09-08T12:34:20.201,1788851060.2012,1088,4271,1,0,0,126,,
2026-09-08T12:34:20.233,1788851060.2331,1089,4210,1,0,0,126,,
2026-09-08T12:34:20.265,1788851060.2653,1090,4007,1,0,0,126,,
2026-09-08T12:34:20.297,1788851060.2975,1091,3878,1,0,0,126,,
2026-09-08T12:34:20.328,1788851060.3288,1092,3779,1,0,0,126,,
2026-09-08T12:34:20.347,1788851060.3478,1093,3843,1,0,0,126,,
2026-09-08T12:34:20.376,1788851060.3765,1094,3913,1,0,0,126,,
2026-09-08T12:34:20.408,1788851060.4084,1095,4020,1,0,0,126,,
2026-09-08T12:34:20.447,1788851060.4478,1096,3928,1,0,0,126,,
2026-09-08T12:34:20.472,1788851060.4722,1097,3843,1,0,0,126,,
2026-09-08T12:34:20.503,1788851060.5037,1098,3641,1,0,0,126,,
2026-09-08T12:34:20.536,1788851060.5361,1099,3296,1,0,0,126,,
2026-09-08T12:34:20.569,1788851060.5691,1100,2268,1,0,0,126,,
2026-09-08T12:34:20.599,1788851060.6000,1101,1261,1,0,0,126,,
2026-09-08T12:34:20.615,1788851060.6158,1102,382,1,0,0,126,,
2026-09-08T12:34:20.649,1788851060.6492,1103,-376,1,0,0,126,,
2026-09-08T12:34:20.679,1788851060.6798,1104,-952,1,0,0,126,,
2026-09-08T12:34:20.712,1788851060.7121,1105,-1271,1,0,0,126,,
