iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T12:26:29.948,1788850589.9482,729,5064,1,0,0,-88,,
2026-09-08T12:26:29.973,1788850589.9736,730,5152,1,0,0,-88,,
2026-09-08T12:26:29.991,1788850589.9915,731,5279,1,0,0,-88,,
2026-09-08T12:26:30.037,1788850590.0378,732,5451,1,0,0,-88,,
2026-09-08T12:26:30.055,1788850590.0559,733,5578,1,0,0,-88,,
2026-09-08T12:26:30.086,1788850590.0870,734,5650,1,0,0,-88,,
2026-09-08T12:26:30.117,1788850590.1171,735,5570,1,0,0,-88,,
2026-09-08T12:26:30.150,1788850590.1508,736,2267,1,0,0,-88,,
2026-09-08T12:26:30.183,1788850590.1832,737,-1078,1,0,0,-88,,
2026-09-08T12:26:30.214,1788850590.2146,738,-4412,1,0,0,-88,,
2026-09-08T12:26:30.246,1788850590.2464,739,-7894,1,0,0,-88,,
2026-09-08T12:26:30.269,1788850590.2695,740,-11554,1,0,0,-88,,
2026-09-08T12:26:30.308,1788850590.3084,741,-15294,1,0,0,-88,,
2026-09-08T12:26:30.324,1788850590.3249,742,-18824,1,0,0,-88,,
2026-09-08T12:26:30.356,1788850590.3569,743,-18836,1,0,0,-88,,
2026-09-08T12:26:30.396,1788850590.3967,744,-18575,1,0,0,-88,,
2026-09-08T12:26:30.420,1788850590.4207,745,-18306,1,0,0,-88,,
2026-09-08T12:26:30.437,1788850590.4370,746,-18042,1,0,0,-88,,
2026-09-08T12:26:30.488,1788850590.4880,747,-17792,1,0,0,-88,,
2026-09-08T12:26:30.503,1788850590.5031,748,-17535,1,0,0,-88,,
2026-09-08T12:26:30.534,1788850590.5349,749,-17282,1,0,0,-88,,
2026-09-08T12:26:30.580,1788850590.5804,750,-17042,1,0,0,-88,,
2026-09-08T12:26:30.596,1788850590.5964,751,-16796,1,0,0,-88,,
2026-09-08T12:26:30.630,1788850590.6301,752,-16554,1,0,0,-88,,
2026-09-08T12:26:30.661,1788850590.6619,753,-16324,1,0,0,-88,,
2026-09-08T12:26:30.691,1788850590.6918,754,-16088,1,0,0,-88,,
2026-09-08T12:26:30.707,1788850590.7077,755,-15856,1,0,0,-88,,
2026-09-08T12:26:30.757,1788850590.7571,756,-15636,1,0,0,-88,,
2026-09-08T12:26:30.789,1788850590.7894,757,-15410,1,0,0,-88,,
2026-09-08T12:26:30.805,1788850590.8053,758,-15188,1,0,0,-88,,
2026-09-08T12:26:30.841,1788850590.8411,759,-14977,1,0,0,-88,,
2026-09-08T12:26:30.866,1788850590.8668,760,-14761,1,0,0,-88,,
2026-09-08T12:26:30.898,1788850590.8985,761,-14548,1,0,0,-88,,
2026-09-08T12:26:30.930,1788850590.9305,762,-14141,1,0,0,-88,,
2026-09-08T12:26:30.962,1788850590.9625,763,-13728,1,0,0,-88,,
2026-09-08T12:26:30.994,1788850590.9945,764,-13370,1,0,0,-88,,
2026-09-08T12:26:31.017,1788850591.0179,765,-13064,1,0,0,-88,,
2026-09-08T12:26:31.042,1788850591.0424,766,-12675,1,0,0,-88,,
2026-09-08T12:26:31.076,1788850591.0766,767,-12080,1,0,0,-88,,
2026-09-08T12:26:31.106,1788850591.1062,768,-11430,1,0,0,-88,,
2026-09-08T12:26:31.137,1788850591.1377,769,-11034,1,0,0,-88,,
2026-09-08T12:26:31.169,1788850591.1698,770,-10756,1,0,0,-88,,
2026-09-08T12:26:31.201,1788850591.2016,771,-10525,1,0,0,-88,,
2026-09-08T12:26:31.233,1788850591.2337,772,-10269,1,0,0,-88,,
2026-09-08T12:26:31.249,1788850591.2498,773,-9905,1,0,0,-88,,
2026-09-08T12:26:31.290,1788850591.2910,774,-9602,1,0,0,-88,,
2026-09-08T12:26:31.314,1788850591.3147,775,-9346,1,0,0,-88,,
2026-09-08T12:26:31.345,1788850591.3452,776,-9080,1,0,0,-88,,
2026-09-08T12:26:31.377,1788850591.3771,777,-8822,1,0,0,-88,,
2026-09-08T12:26:31.408,1788850591.4089,778,-8523,1,0,0,-88,,
2026-09-08T12:26:31.440,1788850591.4410,779,-8052,1,0,0,-88,,
2026-09-08T12:26:31.472,1788850591.4723,780,-7532,1,0,0,-88,,
2026-09-08T12:26:31.490,1788850591.4908,781,-7080,1,0,0,-88,,
2026-09-08T12:26:31.536,1788850591.5362,782,-6607,1,0,0,-88,,
2026-09-08T12:26:31.559,1788850591.5599,783,-6126,1,0,0,-88,,
2026-09-08T12:26:31.591,1788850591.5911,784,-5514,1,0,0,-88,,
2026-09-08T12:26:31.623,1788850591.6231,785,-4701,1,0,0,-88,,
2026-09-08T12:26:31.648,1788850591.6482,786,-3723,1,0,0,-88,,
2026-09-08T12:26:31.680,1788850591.6801,787,-2799,1,0,0,-88,,
2026-09-08T12:26:31.712,1788850591.7121,788,-1843,1,0,0,-88,,
2026-09-08T12:26:31.744,1788850591.7444,789,-978,1,0,0,-88,,
2026-09-08T12:26:31.760,1788850591.7603,790,-167,1,0,0,-88,,
2026-09-08T12:26:31.797,1788850591.7979,791,538,1,0,0,-88,,
2026-09-08T12:26:31.823,1788850591.8239,792,1259,1,0,0,-88,,
2026-09-08T12:26:31.855,1788850591.8560,793,2054,1,0,0,-88,,
2026-09-08T12:26:31.888,1788850591.8881,794,2749,1,0,0,-88,,
2026-09-08T12:26:31.919,1788850591.9198,795,3059,1,0,0,-88,,
2026-09-08T12:26:31.951,1788850591.9515,796,3319,1,0,0,-88,,
2026-09-08T12:26:31.967,1788850591.9675,797,3509,1,0,0,-88,,
2026-09-08T12:26:31.998,1788850591.9989,798,3764,1,0,0,-88,,
2026-09-08T12:26:32.031,1788850592.0311,799,3869,1,0,0,-88,,
2026-09-08T12:26:32.063,1788850592.0632,800,3743,1,0,0,-88,,
2026-09-08T12:26:32.095,1788850592.0955,801,3828,1,0,0,-88,,
2026-09-08T12:26:32.127,1788850592.1270,802,4238,1,0,0,-88,,
2026-09-08T12:26:32.159,1788850592.1592,803,4689,1,0,0,-88,,
2026-09-08T12:26:32.190,1788850592.1910,804,5350,1,0,0,-88,,
2026-09-08T12:26:32.222,1788850592.2228,805,6165,1,0,0,-88,,
2026-09-08T12:26:32.238,1788850592.2386,806,7240,1,0,0,-88,,
2026-09-08T12:26:32.270,1788850592.2706,807,8337,1,0,0,-88,,
2026-09-08T12:26:32.318,1788850592.3190,808,9123,1,0,0,-88,,
2026-09-08T12:26:32.333,1788850592.3340,809,9597,1,0,0,-88,,
2026-09-08T12:26:32.366,1788850592.3660,810,8607,1,0,0,-88,,
2026-09-08T12:26:32.404,1788850592.4043,811,5791,1,0,0,-88,,
2026-09-08T12:26:32.429,1788850592.4298,812,2825,1,0,0,-88,,
2026-09-08T12:26:32.461,1788850592.4615,813,-412,1,0,0,-88,,
2026-09-08T12:26:32.493,1788850592.4934,814,-3838,1,0,0,-88,,
2026-09-08T12:26:32.525,1788850592.5254,815,-6356,1,0,0,-88,,
2026-09-08T12:26:32.541,1788850592.5415,816,-7139,1,0,0,-88,,
2026-09-08T12:26:32.579,1788850592.5798,817,-6564,1,0,0,-88,,
2026-09-08T12:26:32.612,1788850592.6125,818,-4138,1,0,0,-88,,
2026-09-08T12:26:32.636,1788850592.6365,819,-1416,1,0,0,-88,,
2026-09-08T12:26:32.671,1788850592.6710,820,1642,1,0,0,-88,,
2026-09-08T12:26:32.700,1788850592.7004,821,4796,1,0,0,-88,,
2026-09-08T12:26:32.732,1788850592.7322,822,6972,1,0,0,-88,,
2026-09-08T12:26:32.763,1788850592.7637,823,7472,1,0,0,-88,,
2026-09-08T12:26:32.779,1788850592.7799,824,8125,1,0,0,-88,,
2026-09-08T12:26:32.811,1788850592.8112,825,8860,1,0,0,-88,,
2026-09-08T12:26:32.845,1788850592.8450,826,9594,1,0,0,-88,,
2026-09-08T12:26:32.874,1788850592.8747,827,10094,1,0,0,-88,,
2026-09-08T12:26:32.906,1788850592.9065,828,10449,1,0,0,-88,,
2026-09-08T12:26:32.938,1788850592.9386,829,10587,1,0,0,-88,,
2026-09-08T12:26:32.970,1788850592.9705,830,10740,1,0,0,-88,,
2026-09-08T12:26:33.004,1788850593.0044,831,10877,1,0,0,-88,,
2026-09-08T12:26:33.018,1788850593.0183,832,11077,1,0,0,-88,,
2026-09-08T12:26:33.049,1788850593.0499,833,11159,1,0,0,-88,,
2026-09-08T12:26:33.098,1788850593.0981,834,11219,1,0,0,-88,,
2026-09-08T12:26:33.113,1788850593.1138,835,11138,1,0,0,-88,,
2026-09-08T12:26:33.145,1788850593.1457,836,11113,1,0,0,-88,,
2026-09-08T12:26:33.178,1788850593.1784,837,11035,1,0,0,-88,,
2026-09-08T12:26:33.212,1788850593.2128,838,11106,1,0,0,-88,,
2026-09-08T12:26:33.242,1788850593.2427,839,11106,1,0,0,-88,,
2026-09-08T12:26:33.259,1788850593.2590,840,11134,1,0,0,-88,,
2026-09-08T12:26:33.297,1788850593.2972,841,11022,1,0,0,-88,,
2026-09-08T12:26:33.323,1788850593.3238,842,10909,1,0,0,-88,,
2026-09-08T12:26:33.363,1788850593.3636,843,7251,1,0,0,-88,,
2026-09-08T12:26:33.386,1788850593.3870,844,3784,1,0,0,-88,,
2026-09-08T12:26:33.419,1788850593.4190,845,203,1,0,0,-88,,
2026-09-08T12:26:33.451,1788850593.4512,846,-716,1,0,0,-88,,
2026-09-08T12:26:33.467,1788850593.4670,847,-1397,1,0,0,-88,,
2026-09-08T12:26:33.499,1788850593.4990,848,-2094,1,0,0,-88,,
2026-09-08T12:26:33.531,1788850593.5311,849,-2834,1,0,0,-88,,
2026-09-08T12:26:33.564,1788850593.5648,850,84,1,0,0,-88,,
2026-09-08T12:26:33.597,1788850593.5977,851,3084,1,0,0,-88,,
2026-09-08T12:26:33.627,1788850593.6276,852,6302,1,0,0,-88,,
2026-09-08T12:26:33.659,1788850593.6597,853,6935,1,0,0,-88,,
2026-09-08T12:26:33.675,1788850593.6759,854,7231,1,0,0,-88,,
2026-09-08T12:26:33.723,1788850593.7232,855,7458,1,0,0,-88,,
2026-09-08T12:26:33.739,1788850593.7393,856,7654,1,0,0,-88,,
2026-09-08T12:26:33.770,1788850593.7710,857,7855,1,0,0,-88,,
2026-09-08T12:26:33.802,1788850593.8030,858,8105,1,0,0,-88,,
2026-09-08T12:26:33.834,1788850593.8350,859,8342,1,0,0,-88,,
2026-09-08T12:26:33.867,1788850593.8671,860,8523,1,0,0,-88,,
2026-09-08T12:26:33.898,1788850593.8985,861,8584,1,0,0,-88,,
2026-09-08T12:26:33.930,1788850593.9304,862,8541,1,0,0,-88,,
2026-09-08T12:26:33.946,1788850593.9461,863,8469,1,0,0,-88,,
2026-09-08T12:26:33.993,1788850593.9933,864,8481,1,0,0,-88,,
2026-09-08T12:26:34.010,1788850594.0102,865,8544,1,0,0,-88,,
2026-09-08T12:26:34.041,1788850594.0412,866,8628,1,0,0,-88,,
2026-09-08T12:26:34.072,1788850594.0727,867,8605,1,0,0,-88,,
2026-09-08T12:26:34.104,1788850594.1049,868,8529,1,0,0,-88,,
2026-09-08T12:26:34.136,1788850594.1365,869,8362,1,0,0,-88,,
2026-09-08T12:26:34.168,1788850594.1687,870,8316,1,0,0,-88,,
2026-09-08T12:26:34.200,1788850594.2005,871,8291,1,0,0,-88,,
2026-09-08T12:26:34.216,1788850594.2165,872,8347,1,0,0,-88,,
2026-09-08T12:26:34.247,1788850594.2480,873,8323,1,0,0,-88,,
2026-09-08T12:26:34.279,1788850594.2797,874,8297,1,0,0,-88,,
2026-09-08T12:26:34.314,1788850594.3145,875,8136,1,0,0,-88,,
2026-09-08T12:26:34.343,1788850594.3437,876,5380,1,0,0,-88,,
2026-09-08T12:26:34.375,1788850594.3755,877,1855,1,0,0,-88,,
2026-09-08T12:26:34.409,1788850594.4094,878,-1629,1,0,0,-88,,
2026-09-08T12:26:34.438,1788850594.4389,879,-5330,1,0,0,-88,,
2026-09-08T12:26:34.471,1788850594.4711,880,-9163,1,0,0,-88,,
2026-09-08T12:26:34.502,1788850594.5027,881,-13047,1,0,0,-88,,
2026-09-08T12:26:34.518,1788850594.5185,882,-16698,1,0,0,-88,,
2026-09-08T12:26:34.567,1788850594.5677,883,-17410,1,0,0,-88,,
2026-09-08T12:26:34.582,1788850594.5825,884,-17159,1,0,0,-88,,
2026-09-08T12:26:34.614,1788850594.6147,885,-16921,1,0,0,-88,,
2026-09-08T12:26:34.646,1788850594.6466,886,-16677,1,0,0,-88,,
2026-09-08T12:26:34.678,1788850594.6786,887,-16436,1,0,0,-88,,
2026-09-08T12:26:34.710,1788850594.7106,888,-16208,1,0,0,-88,,
2026-09-08T12:26:34.742,1788850594.7426,889,-15974,1,0,0,-88,,
2026-09-08T12:26:34.758,1788850594.7588,890,-15743,1,0,0,-88,,
2026-09-08T12:26:34.805,1788850594.8059,891,-15525,1,0,0,-88,,
2026-09-08T12:26:34.821,1788850594.8216,892,-15301,1,0,0,-88,,
2026-09-08T12:26:34.853,1788850594.8533,893,-15080,1,0,0,-88,,
2026-09-08T12:26:34.900,1788850594.9005,894,-14871,1,0,0,-88,,
2026-09-08T12:26:34.916,1788850594.9166,895,-14656,1,0,0,-88,,
2026-09-08T12:26:34.948,1788850594.9488,896,-14445,1,0,0,-88,,
2026-09-08T12:26:34.980,1788850594.9803,897,-14244,1,0,0,-88,,
2026-09-08T12:26:35.014,1788850595.0148,898,-14038,1,0,0,-88,,
2026-09-08T12:26:35.027,1788850595.0279,899,-13836,1,0,0,-88,,
2026-09-08T12:26:35.060,1788850595.0603,900,-13644,1,0,0,-88,,
2026-09-08T12:26:35.092,1788850595.0923,901,-13447,1,0,0,-88,,
2026-09-08T12:26:35.124,1788850595.1241,902,-13253,1,0,0,-88,,
2026-09-08T12:26:35.156,1788850595.1561,903,-13062,1,0,0,-88,,
2026-09-08T12:26:35.187,1788850595.1877,904,-12873,1,0,0,-88,,
2026-09-08T12:26:35.219,1788850595.2196,905,-12687,1,0,0,-88,,
2026-09-08T12:26:35.235,1788850595.2356,906,-10279,1,0,0,-88,,
2026-09-08T12:26:35.283,1788850595.2836,907,-7817,1,0,0,-88,,
2026-09-08T12:26:35.305,1788850595.3055,908,-5651,1,0,0,-88,,
2026-09-08T12:26:35.331,1788850595.3318,909,-3572,1,0,0,-88,,
2026-09-08T12:26:35.364,1788850595.3642,910,-1495,1,0,0,-88,,
2026-09-08T12:26:35.397,1788850595.3976,911,536,1,0,0,-88,,
2026-09-08T12:26:35.426,1788850595.4267,912,2662,1,0,0,-88,,
2026-09-08T12:26:35.458,1788850595.4588,913,2693,1,0,0,-88,,
2026-09-08T12:26:35.490,1788850595.4906,914,2783,1,0,0,-88,,
2026-09-08T12:26:35.505,1788850595.5059,915,3090,1,0,0,-88,,
2026-09-08T12:26:35.553,1788850595.5536,916,3420,1,0,0,-88,,
2026-09-08T12:26:35.570,1788850595.5707,917,3698,1,0,0,-88,,
2026-09-08T12:26:35.607,1788850595.6072,918,4117,1,0,0,-88,,
2026-09-08T12:26:35.633,1788850595.6331,919,4579,1,0,0,-88,,
2026-09-08T12:26:35.665,1788850595.6650,920,5110,1,0,0,-88,,
2026-09-08T12:26:35.696,1788850595.6967,921,5527,1,0,0,-88,,
2026-09-08T12:26:35.728,1788850595.7287,922,5896,1,0,0,-88,,
2026-09-08T12:26:35.760,1788850595.7602,923,6114,1,0,0,-88,,
2026-09-08T12:26:35.791,1788850595.7918,924,6396,1,0,0,-88,,
2026-09-08T12:26:35.815,1788850595.8158,925,6705,1,0,0,-88,,
2026-09-08T12:26:35.839,1788850595.8394,926,7115,1,0,0,-88,,
2026-09-08T12:26:35.870,1788850595.8709,927,7444,1,0,0,-88,,
2026-09-08T12:26:35.909,1788850595.9093,928,7711,1,0,0,-88,,
2026-09-08T12:26:35.934,1788850595.9344,929,7829,1,0,0,-88,,
2026-09-08T12:26:35.966,1788850595.9662,930,8007,1,0,0,-88,,
2026-09-08T12:26:36.000,1788850596.0001,931,8200,1,0,0,-88,,
2026-09-08T12:26:36.029,1788850596.0300,932,8475,1,0,0,-88,,
2026-09-08T12:26:36.061,1788850596.0617,933,8703,1,0,0,-88,,
2026-09-08T12:26:36.093,1788850596.0938,934,8848,1,0,0,-88,,
2026-09-08T12:26:36.109,1788850596.1098,935,8871,1,0,0,-88,,
2026-09-08T12:26:36.142,1788850596.1422,936,8888,1,0,0,-88,,
2026-09-08T12:26:36.181,1788850596.1818,937,8948,1,0,0,-88,,
2026-09-08T12:26:36.212,1788850596.2122,938,9072,1,0,0,-88,,
2026-09-08T12:26:36.237,1788850596.2376,939,9201,1,0,0,-88,,
2026-09-08T12:26:36.273,1788850596.2735,940,9250,1,0,0,-88,,
2026-09-08T12:26:36.301,1788850596.3016,941,9235,1,0,0,-88,,
2026-09-08T12:26:36.319,1788850596.3190,942,9149,1,0,0,-88,,
2026-09-08T12:26:36.365,1788850596.3651,943,9122,1,0,0,-88,,
2026-09-08T12:26:36.381,1788850596.3811,944,9124,1,0,0,-88,,
2026-09-08T12:26:36.416,1788850596.4160,945,9192,1,0,0,-88,,
2026-09-08T12:26:36.445,1788850596.4451,946,9280,1,0,0,-88,,
2026-09-08T12:26:36.476,1788850596.4766,947,9308,1,0,0,-88,,
2026-09-08T12:26:36.511,1788850596.5119,948,9244,1,0,0,-88,,
2026-09-08T12:26:36.540,1788850596.5406,949,9100,1,0,0,-88,,
2026-09-08T12:26:36.560,1788850596.5603,950,9019,1,0,0,-88,,
2026-09-08T12:26:36.588,1788850596.5882,951,9020,1,0,0,-88,,
2026-09-08T12:26:36.620,1788850596.6202,952,9087,1,0,0,-88,,
2026-09-08T12:26:36.652,1788850596.6521,953,9058,1,0,0,-88,,
2026-09-08T12:26:36.683,1788850596.6836,954,9017,1,0,0,-88,,
2026-09-08T12:26:36.731,1788850596.7311,955,8859,1,0,0,-88,,
2026-09-08T12:26:36.755,1788850596.7552,956,8794,1,0,0,-88,,
2026-09-08T12:26:36.779,1788850596.7795,957,8703,1,0,0,-88,,
2026-09-08T12:26:36.811,1788850596.8118,958,8754,1,0,0,-88,,
2026-09-08T12:26:36.843,1788850596.8436,959,8730,1,0,0,-88,,
2026-09-08T12:26:36.859,1788850596.8594,960,8728,1,0,0,-88,,
2026-09-08T12:26:36.890,1788850596.8910,961,8583,1,0,0,-88,,
2026-09-08T12:26:36.923,1788850596.9232,962,8457,1,0,0,-88,,
2026-09-08T12:26:36.955,1788850596.9551,963,8246,1,0,0,-88,,
2026-09-08T12:26:36.987,1788850596.9872,964,4998,1,0,0,-88,,
2026-09-08T12:26:37.019,1788850597.0192,965,1852,1,0,0,-88,,
2026-09-08T12:26:37.050,1788850597.0506,966,400,1,0,0,-88,,
2026-09-08T12:26:37.066,1788850597.0668,967,-1202,1,0,0,-88,,
2026-09-08T12:26:37.113,1788850597.1136,968,-2605,1,0,0,-88,,
2026-09-08T12:26:37.130,1788850597.1306,969,-3789,1,0,0,-88,,
2026-09-08T12:26:37.162,1788850597.1626,970,-4590,1,0,0,-88,,
2026-09-08T12:26:37.196,1788850597.1967,971,-2077,1,0,0,-88,,
2026-09-08T12:26:37.226,1788850597.2264,972,460,1,0,0,-88,,
2026-09-08T12:26:37.258,1788850597.2585,973,1427,1,0,0,-88,,
2026-09-08T12:26:37.290,1788850597.2903,974,2471,1,0,0,-88,,
2026-09-08T12:26:37.322,1788850597.3229,975,3257,1,0,0,-88,,
2026-09-08T12:26:37.337,1788850597.3376,976,3823,1,0,0,-88,,
2026-09-08T12:26:37.369,1788850597.3696,977,4263,1,0,0,-88,,
2026-09-08T12:26:37.414,1788850597.4141,978,4747,1,0,0,-88,,
2026-09-08T12:26:37.433,1788850597.4335,979,5182,1,0,0,-88,,
2026-09-08T12:26:37.466,1788850597.4660,980,5455,1,0,0,-88,,
2026-09-08T12:26:37.498,1788850597.4983,981,5605,1,0,0,-88,,
2026-09-08T12:26:37.530,1788850597.5302,982,5634,1,0,0,-88,,
2026-09-08T12:26:37.563,1788850597.5631,983,5672,1,0,0,-88,,
2026-09-08T12:26:37.594,1788850597.5943,984,5729,1,0,0,-88,,
2026-09-08T12:26:37.615,1788850597.6152,985,5820,1,0,0,-88,,
2026-09-08T12:26:37.641,1788850597.6418,986,5841,1,0,0,-88,,
2026-09-08T12:26:37.690,1788850597.6902,987,5846,1,0,0,-88,,
2026-09-08T12:26:37.706,1788850597.7062,988,5743,1,0,0,-88,,
2026-09-08T12:26:37.738,1788850597.7381,989,5576,1,0,0,-88,,
2026-09-08T12:26:37.769,1788850597.7698,990,5484,1,0,0,-88,,
2026-09-08T12:26:37.801,1788850597.8014,991,4215,1,0,0,-88,,
2026-09-08T12:26:37.838,1788850597.8380,992,903,1,0,0,-88,,
2026-09-08T12:26:37.864,1788850597.8647,993,-613,1,0,0,-88,,
2026-09-08T12:26:37.880,1788850597.8806,994,-1942,1,0,0,-88,,
2026-09-08T12:26:37.930,1788850597.9305,995,-3016,1,0,0,-88,,
2026-09-08T12:26:37.944,1788850597.9446,996,-3743,1,0,0,-88,,
2026-09-08T12:26:37.976,1788850597.9766,997,-4324,1,0,0,-88,,
2026-09-08T12:26:38.008,1788850598.0087,998,-3471,1,0,0,-88,,
2026-09-08T12:26:38.040,1788850598.0406,999,-537,1,0,0,-88,,
2026-09-08T12:26:38.072,1788850598.0727,1000,662,1,0,0,-88,,
2026-09-08T12:26:38.088,1788850598.0889,1001,1531,1,0,0,-88,,
2026-09-08T12:26:38.128,1788850598.1284,1002,2129,1,0,0,-88,,
2026-09-08T12:26:38.152,1788850598.1522,1003,2482,1,0,0,-88,,
2026-09-08T12:26:38.184,1788850598.1842,1004,2893,1,0,0,-88,,
2026-09-08T12:26:38.216,1788850598.2162,1005,3255,1,0,0,-88,,
2026-09-08T12:26:38.247,1788850598.2477,1006,3651,1,0,0,-88,,
2026-09-08T12:26:38.279,1788850598.2800,1007,3902,1,0,0,-88,,
2026-09-08T12:26:38.312,1788850598.3127,1008,4082,1,0,0,-88,,
2026-09-08T12:26:38.328,1788850598.3287,1009,4108,1,0,0,-88,,
2026-09-08T12:26:38.359,1788850598.3594,1010,4245,1,0,0,-88,,
2026-09-08T12:26:38.391,1788850598.3915,1011,4378,1,0,0,-88,,
2026-09-08T12:26:38.433,1788850598.4332,1012,4564,1,0,0,-88,,
2026-09-08T12:26:38.448,1788850598.4480,1013,4674,1,0,0,-88,,
2026-09-08T12:26:38.478,1788850598.4790,1014,4719,1,0,0,-88,,
2026-09-08T12:26:38.517,1788850598.5178,1015,4659,1,0,0,-88,,
2026-09-08T12:26:38.543,1788850598.5431,1016,4642,1,0,0,-88,,
2026-09-08T12:26:38.575,1788850598.5752,1017,4674,1,0,0,-88,,
2026-09-08T12:26:38.606,1788850598.6069,1018,4791,1,0,0,-88,,
2026-09-08T12:26:38.638,1788850598.6388,1019,4916,1,0,0,-88,,
2026-09-08T12:26:38.670,1788850598.6708,1020,4980,1,0,0,-88,,
2026-09-08T12:26:38.688,1788850598.6889,1021,1239,1,0,0,-88,,
2026-09-08T12:26:38.720,1788850598.7207,1022,-2326,1,0,0,-88,,
2026-09-08T12:26:38.758,1788850598.7587,1023,-5189,1,0,0,-88,,
2026-09-08T12:26:38.783,1788850598.7835,1024,-6004,1,0,0,-88,,
2026-09-08T12:26:38.817,1788850598.8177,1025,-7046,1,0,0,-88,,
2026-09-08T12:26:38.848,1788850598.8488,1026,-8104,1,0,0,-88,,
2026-09-08T12:26:38.878,1788850598.8787,1027,-9036,1,0,0,-88,,
2026-09-08T12:26:38.910,1788850598.9106,1028,-6128,1,0,0,-88,,
2026-09-08T12:26:38.942,1788850598.9427,1029,-3247,1,0,0,-88,,
2026-09-08T12:26:38.958,1788850598.9587,1030,-834,1,0,0,-88,,
2026-09-08T12:26:39.000,1788850599.0003,1031,-284,1,0,0,-88,,
2026-09-08T12:26:39.024,1788850599.0243,1032,543,1,0,0,-88,,
2026-09-08T12:26:39.053,1788850599.0539,1033,1423,1,0,0,-88,,
2026-09-08T12:26:39.085,1788850599.0858,1034,2134,1,0,0,-88,,
2026-09-08T12:26:39.118,1788850599.1182,1035,2585,1,0,0,-88,,
2026-09-08T12:26:39.150,1788850599.1504,1036,2923,1,0,0,-88,,
2026-09-08T12:26:39.168,1788850599.1684,1037,3209,1,0,0,-88,,
2026-09-08T12:26:39.198,1788850599.1982,1038,3588,1,0,0,-88,,
2026-09-08T12:26:39.231,1788850599.2319,1039,3936,1,0,0,-88,,
2026-09-08T12:26:39.263,1788850599.2637,1040,4161,1,0,0,-88,,
2026-09-08T12:26:39.293,1788850599.2935,1041,4193,1,0,0,-88,,
2026-09-08T12:26:39.328,1788850599.3280,1042,4212,1,0,0,-88,,
2026-09-08T12:26:39.357,1788850599.3574,1043,4146,1,0,0,-88,,
2026-09-08T12:26:39.389,1788850599.3891,1044,4231,1,0,0,-88,,
2026-09-08T12:26:39.421,1788850599.4212,1045,4257,1,0,0,-88,,
2026-09-08T12:26:39.439,1788850599.4398,1046,4314,1,0,0,-88,,
2026-09-08T12:26:39.486,1788850599.4867,1047,4302,1,0,0,-88,,
2026-09-08T12:26:39.500,1788850599.5007,1048,4279,1,0,0,-88,,
2026-09-08T12:26:39.532,1788850599.5325,1049,4147,1,0,0,-88,,
2026-09-08T12:26:39.564,1788850599.5649,1050,4165,1,0,0,-88,,
2026-09-08T12:26:39.595,1788850599.5957,1051,4197,1,0,0,-88,,
2026-09-08T12:26:39.627,1788850599.6277,1052,4279,1,0,0,-88,,
2026-09-08T12:26:39.659,1788850599.6594,1053,4313,1,0,0,-88,,
2026-09-08T12:26:39.690,1788850599.6910,1054,4276,1,0,0,-88,,
2026-09-08T12:26:39.720,1788850599.7203,1055,4151,1,0,0,-88,,
2026-09-08T12:26:39.754,1788850599.7547,1056,4111,1,0,0,-88,,
2026-09-08T12:26:39.786,1788850599.7867,1057,4133,1,0,0,-88,,
2026-09-08T12:26:39.804,1788850599.8049,1058,4218,1,0,0,-88,,
2026-09-08T12:26:39.850,1788850599.8505,1059,1792,1,0,0,-88,,
2026-09-08T12:26:39.866,1788850599.8665,1060,-1991,1,0,0,-88,,
2026-09-08T12:26:39.900,1788850599.9001,1061,-5010,1,0,0,-88,,
2026-09-08T12:26:39.938,1788850599.9383,1062,-6239,1,0,0,-88,,
2026-09-08T12:26:39.962,1788850599.9622,1063,-7244,1,0,0,-88,,
2026-09-08T12:26:39.978,1788850599.9782,1064,-8066,1,0,0,-88,,
2026-09-08T12:26:40.020,1788850600.0207,1065,-8788,1,0,0,-88,,
2026-09-08T12:26:40.041,1788850600.0418,1066,-6942,1,0,0,-88,,
2026-09-08T12:26:40.073,1788850600.0739,1067,-3693,1,0,0,-88,,
2026-09-08T12:26:40.105,1788850600.1058,1068,-1261,1,0,0,-88,,
2026-09-08T12:26:40.137,1788850600.1379,1069,-538,1,0,0,-88,,
2026-09-08T12:26:40.169,1788850600.1698,1070,108,1,0,0,-88,,
2026-09-08T12:26:40.187,1788850600.1877,1071,734,1,0,0,-88,,
2026-09-08T12:26:40.233,1788850600.2340,1072,1290,1,0,0,-88,,
2026-09-08T12:26:40.252,1788850600.2521,1073,1784,1,0,0,-88,,
2026-09-08T12:26:40.284,1788850600.2843,1074,2062,1,0,0,-88,,
2026-09-08T12:26:40.320,1788850600.3208,1075,2214,1,0,0,-88,,
2026-09-08T12:26:40.348,1788850600.3485,1076,2275,1,0,0,-88,,
2026-09-08T12:26:40.379,1788850600.3794,1077,2410,1,0,0,-88,,
2026-09-08T12:26:40.410,1788850600.4108,1078,2684,1,0,0,-88,,
2026-09-08T12:26:40.426,1788850600.4264,1079,2976,1,0,0,-88,,
2026-09-08T12:26:40.458,1788850600.4585,1080,3210,1,0,0,-88,,
