iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T13:35:25.359,1788854725.3594,1692,-20473,1,0,0,,,
2026-09-08T13:35:25.375,1788854725.3752,1693,-21100,1,0,0,,,
2026-09-08T13:35:25.407,1788854725.4072,1694,-19831,1,0,0,,,
2026-09-08T13:35:25.423,1788854725.4233,1695,-17204,1,0,0,,,
2026-09-08T13:35:25.439,1788854725.4394,1696,-14438,1,0,0,,,
2026-09-08T13:35:25.471,1788854725.4711,1697,-11629,1,0,0,,,
2026-09-08T13:35:25.486,1788854725.4869,1698,-8792,1,0,0,,,
2026-09-08T13:35:25.502,1788854725.5027,1699,-5924,1,0,0,,,
2026-09-08T13:35:25.517,1788854725.5179,1700,-3669,1,0,0,,,
2026-09-08T13:35:25.553,1788854725.5537,1701,-1913,1,0,0,,,
2026-09-08T13:35:25.569,1788854725.5697,1702,-803,1,0,0,,,
2026-09-08T13:35:25.581,1788854725.5816,1703,11,1,0,0,,,
2026-09-08T13:35:25.604,1788854725.6049,1704,485,1,0,0,,,
2026-09-08T13:35:25.628,1788854725.6283,1705,825,1,0,0,,,
2026-09-08T13:35:25.643,1788854725.6440,1706,1026,1,0,0,,,
2026-09-08T13:35:25.665,1788854725.6658,1707,1178,1,0,0,,,
2026-09-08T13:35:25.691,1788854725.6919,1708,1302,1,0,0,,,
2026-09-08T13:35:25.691,1788854725.6919,1709,1374,1,0,0,,,
2026-09-08T13:35:25.723,1788854725.7234,1710,1458,1,0,0,,,
2026-09-08T13:35:25.747,1788854725.7476,1711,1520,1,0,0,,,
2026-09-08T13:35:25.755,1788854725.7555,1712,1587,1,0,0,,,
2026-09-08T13:35:25.787,1788854725.7871,1713,1641,1,0,0,,,
2026-09-08T13:35:25.803,1788854725.8032,1714,1684,1,0,0,,,
2026-09-08T13:35:25.819,1788854725.8199,1715,1710,1,0,0,,,
2026-09-08T13:35:25.850,1788854725.8508,1716,1726,1,0,0,,,
2026-09-08T13:35:25.866,1788854725.8667,1717,1723,1,0,0,,,
2026-09-08T13:35:25.882,1788854725.8824,1718,1707,1,0,0,,,
2026-09-08T13:35:25.898,1788854725.8982,1719,1713,1,0,0,,,
2026-09-08T13:35:25.933,1788854725.9338,1720,1703,1,0,0,,,
2026-09-08T13:35:25.945,1788854725.9457,1721,1719,1,0,0,,,
2026-09-08T13:35:25.972,1788854725.9726,1722,1727,1,0,0,,,
2026-09-08T13:35:25.977,1788854725.9775,1723,1744,1,0,0,,,
2026-09-08T13:35:26.003,1788854726.0037,1724,1755,1,0,0,,,
2026-09-08T13:35:26.029,1788854726.0295,1725,1759,1,0,0,,,
2026-09-08T13:35:26.041,1788854726.0413,1726,1750,1,0,0,,,
2026-09-08T13:35:26.057,1788854726.0572,1727,1737,1,0,0,,,
2026-09-08T13:35:26.085,1788854726.0851,1728,1725,1,0,0,,,
2026-09-08T13:35:26.104,1788854726.1044,1729,1690,1,0,0,,,
2026-09-08T13:35:26.124,1788854726.1241,1730,1680,1,0,0,,,
2026-09-08T13:35:26.145,1788854726.1454,1731,1658,1,0,0,,,
2026-09-08T13:35:26.167,1788854726.1673,1732,1664,1,0,0,,,
2026-09-08T13:35:26.183,1788854726.1832,1733,1667,1,0,0,,,
2026-09-08T13:35:26.198,1788854726.1989,1734,1678,1,0,0,,,
2026-09-08T13:35:26.231,1788854726.2310,1735,1686,1,0,0,,,
2026-09-08T13:35:26.247,1788854726.2470,1736,1689,1,0,0,,,
2026-09-08T13:35:26.265,1788854726.2652,1737,1678,1,0,0,,,
2026-09-08T13:35:26.280,1788854726.2807,1738,1654,1,0,0,,,
2026-09-08T13:35:26.312,1788854726.3126,1739,1641,1,0,0,,,
2026-09-08T13:35:26.326,1788854726.3267,1740,1607,1,0,0,,,
2026-09-08T13:35:26.353,1788854726.3539,1741,1600,1,0,0,,,
2026-09-08T13:35:26.357,1788854726.3572,1742,1585,1,0,0,,,
2026-09-08T13:35:26.372,1788854726.3729,1743,1594,1,0,0,,,
2026-09-08T13:35:26.404,1788854726.4043,1744,1599,1,0,0,,,
2026-09-08T13:35:26.421,1788854726.4215,1745,1614,1,0,0,,,
2026-09-08T13:35:26.435,1788854726.4357,1746,1625,1,0,0,,,
2026-09-08T13:35:26.467,1788854726.4672,1747,1628,1,0,0,,,
2026-09-08T13:35:26.483,1788854726.4831,1748,1627,1,0,0,,,
2026-09-08T13:35:26.499,1788854726.4992,1749,1602,1,0,0,,,
2026-09-08T13:35:26.530,1788854726.5306,1750,1592,1,0,0,,,
2026-09-08T13:35:26.548,1788854726.5482,1751,1559,1,0,0,,,
2026-09-08T13:35:26.564,1788854726.5645,1752,1553,1,0,0,,,
2026-09-08T13:35:26.585,1788854726.5857,1753,1537,1,0,0,,,
2026-09-08T13:35:26.609,1788854726.6096,1754,1546,1,0,0,,,
2026-09-08T13:35:26.626,1788854726.6266,1755,1550,1,0,0,,,
2026-09-08T13:35:26.643,1788854726.6438,1756,1558,1,0,0,,,
2026-09-08T13:35:26.657,1788854726.6580,1757,1560,1,0,0,,,
2026-09-08T13:35:26.689,1788854726.6893,1758,1554,1,0,0,,,
2026-09-08T13:35:26.705,1788854726.7053,1759,1547,1,0,0,,,
2026-09-08T13:35:26.733,1788854726.7332,1760,1516,1,0,0,,,
2026-09-08T13:35:26.736,1788854726.7369,1761,1501,1,0,0,,,
2026-09-08T13:35:26.765,1788854726.7658,1762,1464,1,0,0,,,
2026-09-08T13:35:26.784,1788854726.7845,1763,1454,1,0,0,,,
2026-09-08T13:35:26.804,1788854726.8046,1764,1439,1,0,0,,,
2026-09-08T13:35:26.822,1788854726.8222,1765,1444,1,0,0,,,
2026-09-08T13:35:26.847,1788854726.8479,1766,1446,1,0,0,,,
2026-09-08T13:35:26.865,1788854726.8653,1767,1454,1,0,0,,,
2026-09-08T13:35:26.885,1788854726.8852,1768,1453,1,0,0,,,
2026-09-08T13:35:26.895,1788854726.8951,1769,1441,1,0,0,,,
2026-09-08T13:35:26.926,1788854726.9268,1770,1432,1,0,0,,,
2026-09-08T13:35:26.946,1788854726.9467,1771,1398,1,0,0,,,
2026-09-08T13:35:26.958,1788854726.9584,1772,1381,1,0,0,,,
2026-09-08T13:35:26.984,1788854726.9845,1773,1346,1,0,0,,,
2026-09-08T13:35:27.006,1788854727.0063,1774,1336,1,0,0,,,
2026-09-08T13:35:27.022,1788854727.0221,1775,586,1,0,0,,,
2026-09-08T13:35:27.051,1788854727.0512,1776,-2253,1,0,0,,,Q1 BUTTON HOLD
2026-09-08T13:35:27.066,1788854727.0662,1777,-5148,1,0,0,,,
2026-09-08T13:35:27.091,1788854727.0911,1778,-7999,1,0,0,,,
2026-09-08T13:35:27.106,1788854727.1069,1779,-10803,1,0,0,,,
2026-09-08T13:35:27.124,1788854727.1245,1780,-13240,1,0,0,,,
2026-09-08T13:35:27.139,1788854727.1390,1781,-14963,1,0,0,,,
2026-09-08T13:35:27.155,1788854727.1550,1782,-16293,1,0,0,,,
2026-09-08T13:35:27.186,1788854727.1867,1783,-17082,1,0,0,,,
2026-09-08T13:35:27.216,1788854727.2165,1784,-17649,1,0,0,,,
2026-09-08T13:35:27.226,1788854727.2261,1785,-17219,1,0,0,,,
2026-09-08T13:35:27.250,1788854727.2510,1786,-14586,1,0,0,,,
2026-09-08T13:35:27.266,1788854727.2661,1787,-11815,1,0,0,,,
2026-09-08T13:35:27.281,1788854727.2820,1788,-9011,1,0,0,,,
2026-09-08T13:35:27.313,1788854727.3139,1789,-6224,1,0,0,,,
2026-09-08T13:35:27.324,1788854727.3244,1790,-3789,1,0,0,,,
2026-09-08T13:35:27.350,1788854727.3503,1791,-2060,1,0,0,,,
2026-09-08T13:35:27.361,1788854727.3620,1792,-731,1,0,0,,,
2026-09-08T13:35:27.389,1788854727.3894,1793,60,1,0,0,,,
2026-09-08T13:35:27.417,1788854727.4175,1794,645,1,0,0,,,
2026-09-08T13:35:27.428,1788854727.4283,1795,987,1,0,0,,,Q1 BUTTON HOLD RELEASE
2026-09-08T13:35:27.451,1788854727.4510,1796,1249,1,0,0,,,
2026-09-08T13:35:27.465,1788854727.4659,1797,1445,1,0,0,,,
2026-09-08T13:35:27.485,1788854727.4856,1798,1589,1,0,0,,,
2026-09-08T13:35:27.504,1788854727.5048,1799,1707,1,0,0,,,
2026-09-08T13:35:27.524,1788854727.5244,1800,1802,1,0,0,,,
2026-09-08T13:35:27.546,1788854727.5460,1801,1877,1,0,0,,,
2026-09-08T13:35:27.565,1788854727.5658,1802,1919,1,0,0,,,
2026-09-08T13:35:27.585,1788854727.5857,1803,1969,1,0,0,,,
2026-09-08T13:35:27.608,1788854727.6087,1804,1976,1,0,0,,,
2026-09-08T13:35:27.624,1788854727.6247,1805,2000,1,0,0,,,
2026-09-08T13:35:27.644,1788854727.6442,1806,2019,1,0,0,,,
2026-09-08T13:35:27.664,1788854727.6643,1807,2044,1,0,0,,,
2026-09-08T13:35:27.690,1788854727.6906,1808,2075,1,0,0,,,
2026-09-08T13:35:27.709,1788854727.7099,1809,2109,1,0,0,,,
2026-09-08T13:35:27.725,1788854727.7253,1810,2129,1,0,0,,,
2026-09-08T13:35:27.735,1788854727.7354,1811,2137,1,0,0,,,
2026-09-08T13:35:27.761,1788854727.7620,1812,2143,1,0,0,,,
2026-09-08T13:35:27.783,1788854727.7831,1813,2121,1,0,0,,,
2026-09-08T13:35:27.799,1788854727.7993,1814,2120,1,0,0,,,
2026-09-08T13:35:27.825,1788854727.8252,1815,2097,1,0,0,,,
2026-09-08T13:35:27.846,1788854727.8466,1816,2099,1,0,0,,,
2026-09-08T13:35:27.862,1788854727.8626,1817,2104,1,0,0,,,
2026-09-08T13:35:27.878,1788854727.8783,1818,2105,1,0,0,,,
2026-09-08T13:35:27.894,1788854727.8941,1819,2116,1,0,0,,,
2026-09-08T13:35:27.925,1788854727.9253,1820,2139,1,0,0,,,
2026-09-08T13:35:27.941,1788854727.9410,1821,2162,1,0,0,,,
2026-09-08T13:35:27.957,1788854727.9572,1822,2182,1,0,0,,,
2026-09-08T13:35:27.973,1788854727.9732,1823,2194,1,0,0,,,
2026-09-08T13:35:28.005,1788854728.0050,1824,2175,1,0,0,,,
2026-09-08T13:35:28.026,1788854728.0269,1825,2161,1,0,0,,,
2026-09-08T13:35:28.037,1788854728.0372,1826,2120,1,0,0,,,
2026-09-08T13:35:28.071,1788854728.0719,1827,2089,1,0,0,,,
2026-09-08T13:35:28.085,1788854728.0856,1828,2075,1,0,0,,,
2026-09-08T13:35:28.100,1788854728.1009,1829,2068,1,0,0,,,
2026-09-08T13:35:28.126,1788854728.1267,1830,2065,1,0,0,,,
2026-09-08T13:35:28.151,1788854728.1517,1831,2072,1,0,0,,,
2026-09-08T13:35:28.163,1788854728.1634,1832,2072,1,0,0,,,
2026-09-08T13:35:28.179,1788854728.1793,1833,2069,1,0,0,,,
2026-09-08T13:35:28.211,1788854728.2114,1834,2062,1,0,0,,,
2026-09-08T13:35:28.226,1788854728.2269,1835,2032,1,0,0,,,
2026-09-08T13:35:28.243,1788854728.2431,1836,2011,1,0,0,,,
2026-09-08T13:35:28.265,1788854728.2652,1837,1981,1,0,0,,,
2026-09-08T13:35:28.290,1788854728.2907,1838,1945,1,0,0,,,
2026-09-08T13:35:28.312,1788854728.3126,1839,1923,1,0,0,,,
2026-09-08T13:35:28.327,1788854728.3276,1840,1911,1,0,0,,,
2026-09-08T13:35:28.338,1788854728.3382,1841,1905,1,0,0,,,
2026-09-08T13:35:28.354,1788854728.3542,1842,1910,1,0,0,,,
2026-09-08T13:35:28.386,1788854728.3862,1843,1907,1,0,0,,,
2026-09-08T13:35:28.405,1788854728.4060,1844,1898,1,0,0,,,
2026-09-08T13:35:28.418,1788854728.4181,1845,1887,1,0,0,,,
2026-09-08T13:35:28.433,1788854728.4339,1846,1855,1,0,0,,,
2026-09-08T13:35:28.465,1788854728.4660,1847,1820,1,0,0,,,
2026-09-08T13:35:28.482,1788854728.4820,1848,1792,1,0,0,,,
2026-09-08T13:35:28.498,1788854728.4981,1849,1759,1,0,0,,,
2026-09-08T13:35:28.513,1788854728.5140,1850,1740,1,0,0,,,
2026-09-08T13:35:28.548,1788854728.5480,1851,1729,1,0,0,,,
2026-09-08T13:35:28.563,1788854728.5631,1852,1725,1,0,0,,,
2026-09-08T13:35:28.577,1788854728.5775,1853,1731,1,0,0,,,
2026-09-08T13:35:28.608,1788854728.6088,1854,1732,1,0,0,,,
2026-09-08T13:35:28.630,1788854728.6303,1855,1724,1,0,0,,,
2026-09-08T13:35:28.645,1788854728.6456,1856,1712,1,0,0,,,
2026-09-08T13:35:28.655,1788854728.6553,1857,1690,1,0,0,,,
2026-09-08T13:35:28.681,1788854728.6812,1858,1654,1,0,0,,,
2026-09-08T13:35:28.709,1788854728.7093,1859,1627,1,0,0,,,
2026-09-08T13:35:28.734,1788854728.7346,1860,1597,1,0,0,,,
2026-09-08T13:35:28.734,1788854728.7346,1861,1583,1,0,0,,,
2026-09-08T13:35:28.766,1788854728.7661,1862,1578,1,0,0,,,
2026-09-08T13:35:28.782,1788854728.7821,1863,1575,1,0,0,,,
2026-09-08T13:35:28.797,1788854728.7979,1864,1582,1,0,0,,,
2026-09-08T13:35:28.828,1788854728.8283,1865,1582,1,0,0,,,
2026-09-08T13:35:28.844,1788854728.8442,1866,1573,1,0,0,,,
2026-09-08T13:35:28.859,1788854728.8600,1867,1544,1,0,0,,,
2026-09-08T13:35:28.876,1788854728.8761,1868,1526,1,0,0,,,
2026-09-08T13:35:28.907,1788854728.9077,1869,1493,1,0,0,,,
2026-09-08T13:35:28.925,1788854728.9255,1870,1473,1,0,0,,,
2026-09-08T13:35:28.948,1788854728.9483,1871,1449,1,0,0,,,
2026-09-08T13:35:28.971,1788854728.9712,1872,1444,1,0,0,,,
2026-09-08T13:35:28.971,1788854728.9712,1873,1450,1,0,0,,,
2026-09-08T13:35:29.003,1788854729.0032,1874,1454,1,0,0,,,
2026-09-08T13:35:29.024,1788854729.0249,1875,1462,1,0,0,,,
2026-09-08T13:35:29.044,1788854729.0450,1876,1462,1,0,0,,,
2026-09-08T13:35:29.066,1788854729.0664,1877,1467,1,0,0,,,
2026-09-08T13:35:29.082,1788854729.0823,1878,1440,1,0,0,,,
2026-09-08T13:35:29.100,1788854729.1008,1879,1414,1,0,0,,,
2026-09-08T13:35:29.129,1788854729.1292,1880,1376,1,0,0,,,
2026-09-08T13:35:29.147,1788854729.1470,1881,1351,1,0,0,,,
2026-09-08T13:35:29.163,1788854729.1637,1882,1322,1,0,0,,,
2026-09-08T13:35:29.176,1788854729.1769,1883,1310,1,0,0,,,
2026-09-08T13:35:29.196,1788854729.1962,1884,1312,1,0,0,,,
2026-09-08T13:35:29.226,1788854729.2265,1885,1314,1,0,0,,,
2026-09-08T13:35:29.246,1788854729.2461,1886,1325,1,0,0,,,
2026-09-08T13:35:29.255,1788854729.2560,1887,1331,1,0,0,,,
2026-09-08T13:35:29.272,1788854729.2720,1888,1330,1,0,0,,,
2026-09-08T13:35:29.312,1788854729.3125,1889,1313,1,0,0,,,
2026-09-08T13:35:29.324,1788854729.3240,1890,1292,1,0,0,,,
2026-09-08T13:35:29.351,1788854729.3520,1891,1257,1,0,0,,,
2026-09-08T13:35:29.370,1788854729.3706,1892,1236,1,0,0,,,
2026-09-08T13:35:29.383,1788854729.3836,1893,1212,1,0,0,,,
2026-09-08T13:35:29.415,1788854729.4153,1894,1204,1,0,0,,,
2026-09-08T13:35:29.428,1788854729.4285,1895,1209,1,0,0,,,
2026-09-08T13:35:29.455,1788854729.4560,1896,1213,1,0,0,,,
2026-09-08T13:35:29.462,1788854729.4624,1897,1221,1,0,0,,,
2026-09-08T13:35:29.484,1788854729.4846,1898,1226,1,0,0,,,
2026-09-08T13:35:29.494,1788854729.4941,1899,1221,1,0,0,,,
2026-09-08T13:35:29.531,1788854729.5315,1900,1198,1,0,0,,,
2026-09-08T13:35:29.542,1788854729.5421,1901,1175,1,0,0,,,
2026-09-08T13:35:29.563,1788854729.5634,1902,1140,1,0,0,,,
2026-09-08T13:35:29.575,1788854729.5750,1903,1121,1,0,0,,,
2026-09-08T13:35:29.605,1788854729.6054,1904,1103,1,0,0,,,
2026-09-08T13:35:29.621,1788854729.6213,1905,1097,1,0,0,,,
2026-09-08T13:35:29.655,1788854729.6554,1906,1102,1,0,0,,,
2026-09-08T13:35:29.667,1788854729.6675,1907,1112,1,0,0,,,
2026-09-08T13:35:29.685,1788854729.6853,1908,1117,1,0,0,,,
2026-09-08T13:35:29.700,1788854729.7010,1909,1117,1,0,0,,,
2026-09-08T13:35:29.726,1788854729.7268,1910,1110,1,0,0,,,
2026-09-08T13:35:29.745,1788854729.7459,1911,1086,1,0,0,,,
2026-09-08T13:35:29.761,1788854729.7616,1912,1064,1,0,0,,,
2026-09-08T13:35:29.785,1788854729.7851,1913,1028,1,0,0,,,
2026-09-08T13:35:29.815,1788854729.8157,1914,1008,1,0,0,,,
2026-09-08T13:35:29.831,1788854729.8315,1915,992,1,0,0,,,
2026-09-08T13:35:29.841,1788854729.8411,1916,987,1,0,0,,,
2026-09-08T13:35:29.857,1788854729.8572,1917,989,1,0,0,,,
2026-09-08T13:35:29.873,1788854729.8734,1918,1002,1,0,0,,,
2026-09-08T13:35:29.905,1788854729.9055,1919,1009,1,0,0,,,
2026-09-08T13:35:29.930,1788854729.9301,1920,1007,1,0,0,,,
2026-09-08T13:35:29.946,1788854729.9467,1921,999,1,0,0,,,
2026-09-08T13:35:29.968,1788854729.9685,1922,974,1,0,0,,,
2026-09-08T13:35:29.984,1788854729.9844,1923,952,1,0,0,,,
2026-09-08T13:35:30.004,1788854730.0041,1924,919,1,0,0,,,
2026-09-08T13:35:30.022,1788854730.0220,1925,903,1,0,0,,,
2026-09-08T13:35:30.051,1788854730.0515,1926,893,1,0,0,,,
2026-09-08T13:35:30.064,1788854730.0640,1927,895,1,0,0,,,
2026-09-08T13:35:30.084,1788854730.0842,1928,898,1,0,0,,,
2026-09-08T13:35:30.096,1788854730.0962,1929,912,1,0,0,,,
2026-09-08T13:35:30.114,1788854730.1144,1930,920,1,0,0,,,
2026-09-08T13:35:30.143,1788854730.1438,1931,919,1,0,0,,,
2026-09-08T13:35:30.159,1788854730.1597,1932,910,1,0,0,,,
2026-09-08T13:35:30.191,1788854730.1913,1933,883,1,0,0,,,
2026-09-08T13:35:30.207,1788854730.2073,1934,861,1,0,0,,,
2026-09-08T13:35:30.225,1788854730.2251,1935,831,1,0,0,,,
2026-09-08T13:35:30.250,1788854730.2503,1936,812,1,0,0,,,
2026-09-08T13:35:30.264,1788854730.2647,1937,800,1,0,0,,,
2026-09-08T13:35:30.286,1788854730.2861,1938,803,1,0,0,,,
2026-09-08T13:35:30.302,1788854730.3021,1939,807,1,0,0,,,
2026-09-08T13:35:30.319,1788854730.3192,1940,819,1,0,0,,,
2026-09-08T13:35:30.346,1788854730.3467,1941,825,1,0,0,,,
2026-09-08T13:35:30.364,1788854730.3648,1942,820,1,0,0,,,
2026-09-08T13:35:30.384,1788854730.3846,1943,808,1,0,0,,,
2026-09-08T13:35:30.404,1788854730.4047,1944,779,1,0,0,,,
2026-09-08T13:35:30.437,1788854730.4379,1945,756,1,0,0,,,
2026-09-08T13:35:30.444,1788854730.4441,1946,730,1,0,0,,,
2026-09-08T13:35:30.476,1788854730.4762,1947,712,1,0,0,,,
2026-09-08T13:35:30.476,1788854730.4762,1948,703,1,0,0,,,
2026-09-08T13:35:30.509,1788854730.5098,1949,709,1,0,0,,,
2026-09-08T13:35:30.526,1788854730.5260,1950,714,1,0,0,,,
2026-09-08T13:35:30.539,1788854730.5395,1951,726,1,0,0,,,
2026-09-08T13:35:30.569,1788854730.5694,1952,731,1,0,0,,,
2026-09-08T13:35:30.586,1788854730.5869,1953,726,1,0,0,,,
2026-09-08T13:35:30.602,1788854730.6027,1954,717,1,0,0,,,
2026-09-08T13:35:30.626,1788854730.6262,1955,688,1,0,0,,,
2026-09-08T13:35:30.643,1788854730.6436,1956,663,1,0,0,,,
2026-09-08T13:35:30.671,1788854730.6711,1957,641,1,0,0,,,
2026-09-08T13:35:30.681,1788854730.6814,1958,627,1,0,0,,,
2026-09-08T13:35:30.705,1788854730.7051,1959,624,1,0,0,,,
2026-09-08T13:35:30.728,1788854730.7286,1960,636,1,0,0,,,
2026-09-08T13:35:30.744,1788854730.7444,1961,647,1,0,0,,,
2026-09-08T13:35:30.766,1788854730.7663,1962,663,1,0,0,,,
2026-09-08T13:35:30.791,1788854730.7917,1963,670,1,0,0,,,
2026-09-08T13:35:30.809,1788854730.8090,1964,665,1,0,0,,,
2026-09-08T13:35:30.822,1788854730.8229,1965,656,1,0,0,,,
2026-09-08T13:35:30.847,1788854730.8471,1966,633,1,0,0,,,
2026-09-08T13:35:30.866,1788854730.8663,1967,609,1,0,0,,,
2026-09-08T13:35:30.887,1788854730.8879,1968,590,1,0,0,,,
2026-09-08T13:35:30.901,1788854730.9019,1969,579,1,0,0,,,
2026-09-08T13:35:30.927,1788854730.9273,1970,578,1,0,0,,,
2026-09-08T13:35:30.949,1788854730.9491,1971,592,1,0,0,,,
2026-09-08T13:35:30.964,1788854730.9650,1972,604,1,0,0,,,
2026-09-08T13:35:30.980,1788854730.9810,1973,619,1,0,0,,,
2026-09-08T13:35:31.010,1788854731.0103,1974,625,1,0,0,,,
2026-09-08T13:35:31.028,1788854731.0284,1975,617,1,0,0,,,
2026-09-08T13:35:31.044,1788854731.0445,1976,610,1,0,0,,,
2026-09-08T13:35:31.060,1788854731.0603,1977,588,1,0,0,,,
2026-09-08T13:35:31.092,1788854731.0923,1978,564,1,0,0,,,
2026-09-08T13:35:31.108,1788854731.1083,1979,546,1,0,0,,,
2026-09-08T13:35:31.126,1788854731.1270,1980,535,1,0,0,,,
2026-09-08T13:35:31.140,1788854731.1402,1981,536,1,0,0,,,
2026-09-08T13:35:31.163,1788854731.1639,1982,550,1,0,0,,,
2026-09-08T13:35:31.171,1788854731.1719,1983,561,1,0,0,,,
2026-09-08T13:35:31.204,1788854731.2040,1984,574,1,0,0,,,
2026-09-08T13:35:31.232,1788854731.2323,1985,578,1,0,0,,,
2026-09-08T13:35:31.235,1788854731.2360,1986,563,1,0,0,,,
2026-09-08T13:35:31.251,1788854731.2516,1987,552,1,0,0,,,
2026-09-08T13:35:31.284,1788854731.2844,1988,529,1,0,0,,,
2026-09-08T13:35:31.315,1788854731.3152,1989,507,1,0,0,,,
2026-09-08T13:35:31.326,1788854731.3267,1990,490,1,0,0,,,
2026-09-08T13:35:31.354,1788854731.3548,1991,482,1,0,0,,,
2026-09-08T13:35:31.363,1788854731.3631,1992,485,1,0,0,,,
2026-09-08T13:35:31.378,1788854731.3788,1993,500,1,0,0,,,
2026-09-08T13:35:31.406,1788854731.4062,1994,513,1,0,0,,,
2026-09-08T13:35:31.425,1788854731.4258,1995,525,1,0,0,,,
2026-09-08T13:35:31.441,1788854731.4419,1996,538,1,0,0,,,
2026-09-08T13:35:31.457,1788854731.4577,1997,523,1,0,0,,,
2026-09-08T13:35:31.488,1788854731.4888,1998,511,1,0,0,,,
2026-09-08T13:35:31.506,1788854731.5061,1999,487,1,0,0,,,
2026-09-08T13:35:31.529,1788854731.5300,2000,465,1,0,0,,,
2026-09-08T13:35:31.537,1788854731.5370,2001,450,1,0,0,,,
2026-09-08T13:35:31.568,1788854731.5689,2002,446,1,0,0,,,
2026-09-08T13:35:31.583,1788854731.5837,2003,449,1,0,0,,,
2026-09-08T13:35:31.599,1788854731.5997,2004,465,1,0,0,,,
2026-09-08T13:35:31.636,1788854731.6369,2005,478,1,0,0,,,
2026-09-08T13:35:31.647,1788854731.6474,2006,478,1,0,0,,,
2026-09-08T13:35:31.663,1788854731.6631,2007,490,1,0,0,,,
2026-09-08T13:35:31.684,1788854731.6848,2008,475,1,0,0,,,
2026-09-08T13:35:31.694,1788854731.6947,2009,461,1,0,0,,,
2026-09-08T13:35:31.726,1788854731.7265,2010,439,1,0,0,,,
2026-09-08T13:35:31.747,1788854731.7476,2011,419,1,0,0,,,
2026-09-08T13:35:31.766,1788854731.7660,2012,407,1,0,0,,,
2026-09-08T13:35:31.785,1788854731.7853,2013,407,1,0,0,,,
2026-09-08T13:35:31.805,1788854731.8059,2014,412,1,0,0,,,
2026-09-08T13:35:31.825,1788854731.8256,2015,430,1,0,0,,,
2026-09-08T13:35:31.845,1788854731.8453,2016,457,1,0,0,,,
2026-09-08T13:35:31.871,1788854731.8715,2017,456,1,0,0,,,
2026-09-08T13:35:31.886,1788854731.8866,2018,466,1,0,0,,,
2026-09-08T13:35:31.907,1788854731.9074,2019,450,1,0,0,,,
2026-09-08T13:35:31.916,1788854731.9161,2020,434,1,0,0,,,
2026-09-08T13:35:31.947,1788854731.9478,2021,412,1,0,0,,,
2026-09-08T13:35:31.968,1788854731.9684,2022,391,1,0,0,,,
2026-09-08T13:35:31.979,1788854731.9794,2023,380,1,0,0,,,
2026-09-08T13:35:31.995,1788854731.9953,2024,382,1,0,0,,,
2026-09-08T13:35:32.011,1788854732.0110,2025,389,1,0,0,,,
2026-09-08T13:35:32.047,1788854732.0478,2026,393,1,0,0,,,
2026-09-08T13:35:32.067,1788854732.0677,2027,419,1,0,0,,,
2026-09-08T13:35:32.074,1788854732.0749,2028,417,1,0,0,,,
2026-09-08T13:35:32.106,1788854732.1065,2029,424,1,0,0,,,
2026-09-08T13:35:32.124,1788854732.1246,2030,407,1,0,0,,,
2026-09-08T13:35:32.147,1788854732.1471,2031,390,1,0,0,,,
2026-09-08T13:35:32.154,1788854732.1545,2032,369,1,0,0,,,
2026-09-08T13:35:32.186,1788854732.1862,2033,351,1,0,0,,,
2026-09-08T13:35:32.208,1788854732.2081,2034,341,1,0,0,,,
2026-09-08T13:35:32.225,1788854732.2259,2035,345,1,0,0,,,
2026-09-08T13:35:32.251,1788854732.2510,2036,363,1,0,0,,,
2026-09-08T13:35:32.265,1788854732.2656,2037,366,1,0,0,,,
2026-09-08T13:35:32.281,1788854732.2817,2038,392,1,0,0,,,
2026-09-08T13:35:32.297,1788854732.2975,2039,386,1,0,0,,,
2026-09-08T13:35:32.314,1788854732.3144,2040,388,1,0,0,,,
2026-09-08T13:35:32.354,1788854732.3548,2041,369,1,0,0,,,
2026-09-08T13:35:32.369,1788854732.3690,2042,347,1,0,0,,,
2026-09-08T13:35:32.392,1788854732.3922,2043,326,1,0,0,,,
2026-09-08T13:35:32.392,1788854732.3922,2044,310,1,0,0,,,
2026-09-08T13:35:32.423,1788854732.4238,2045,301,1,0,0,,,
2026-09-08T13:35:32.444,1788854732.4450,2046,297,1,0,0,,,
2026-09-08T13:35:32.466,1788854732.4661,2047,318,1,0,0,,,
2026-09-08T13:35:32.487,1788854732.4877,2048,320,1,0,0,,,
2026-09-08T13:35:32.507,1788854732.5074,2049,345,1,0,0,,,
2026-09-08T13:35:32.519,1788854732.5194,2050,340,1,0,0,,,
2026-09-08T13:35:32.540,1788854732.5406,2051,341,1,0,0,,,
2026-09-08T13:35:32.567,1788854732.5679,2052,323,1,0,0,,,
2026-09-08T13:35:32.583,1788854732.5833,2053,302,1,0,0,,,
2026-09-08T13:35:32.601,1788854732.6010,2054,280,1,0,0,,,
2026-09-08T13:35:32.615,1788854732.6157,2055,266,1,0,0,,,
2026-09-08T13:35:32.641,1788854732.6411,2056,264,1,0,0,,,
2026-09-08T13:35:32.671,1788854732.6716,2057,261,1,0,0,,,
2026-09-08T13:35:32.685,1788854732.6854,2058,284,1,0,0,,,
2026-09-08T13:35:32.711,1788854732.7113,2059,283,1,0,0,,,
2026-09-08T13:35:32.727,1788854732.7271,2060,311,1,0,0,,,
