iso_time,epoch_seconds,sample_index,q1_raw,q1_voltage_mv
2026-09-09T12:11:09.839,1788936069.8395,1852,1384,17.74
2026-09-09T12:11:09.853,1788936069.8536,1853,-2292,-29.38
2026-09-09T12:11:09.853,1788936069.8536,1854,1680,21.54
2026-09-09T12:11:09.869,1788936069.8697,1855,-2276,-29.18
2026-09-09T12:11:09.877,1788936069.8775,1856,1908,24.46
2026-09-09T12:11:09.886,1788936069.8864,1857,-452,-5.79
2026-09-09T12:11:09.901,1788936069.9014,1858,2060,26.41
2026-09-09T12:11:09.904,1788936069.9043,1859,-800,-10.26
2026-09-09T12:11:09.917,1788936069.9174,1860,2148,27.54
2026-09-09T12:11:09.935,1788936069.9352,1861,-1180,-15.13
2026-09-09T12:11:09.944,1788936069.9443,1862,2192,28.1
2026-09-09T12:11:09.948,1788936069.9489,1863,-1552,-19.9
2026-09-09T12:11:09.964,1788936069.9649,1864,2248,28.82
2026-09-09T12:11:09.981,1788936069.9811,1865,-1880,-24.1
2026-09-09T12:11:09.985,1788936069.9854,1866,3128,40.1
2026-09-09T12:11:09.986,1788936069.9865,1867,-3284,-42.1
2026-09-09T12:11:09.997,1788936069.9973,1868,924,11.85
2026-09-09T12:11:10.015,1788936070.0151,1869,-3932,-50.41
2026-09-09T12:11:10.023,1788936070.0238,1870,1552,19.9
2026-09-09T12:11:10.028,1788936070.0286,1871,-4236,-54.31
2026-09-09T12:11:10.040,1788936070.0401,1872,2304,29.54
2026-09-09T12:11:10.056,1788936070.0561,1873,-4268,-54.72
2026-09-09T12:11:10.060,1788936070.0607,1874,2932,37.59
2026-09-09T12:11:10.066,1788936070.0662,1875,-4260,-54.62
2026-09-09T12:11:10.076,1788936070.0767,1876,3420,43.85
2026-09-09T12:11:10.093,1788936070.0938,1877,-612,-7.85
2026-09-09T12:11:10.104,1788936070.1042,1878,3604,46.21
2026-09-09T12:11:10.108,1788936070.1083,1879,-1144,-14.67
2026-09-09T12:11:10.120,1788936070.1203,1880,3596,46.1
2026-09-09T12:11:10.125,1788936070.1259,1881,-1704,-21.85
2026-09-09T12:11:10.140,1788936070.1402,1882,3388,43.44
2026-09-09T12:11:10.146,1788936070.1468,1883,-2136,-27.38
2026-09-09T12:11:10.156,1788936070.1566,1884,2668,34.21
2026-09-09T12:11:10.173,1788936070.1738,1885,-1964,-25.18
2026-09-09T12:11:10.173,1788936070.1738,1886,388,4.97
2026-09-09T12:11:10.188,1788936070.1889,1887,-2088,-26.77
2026-09-09T12:11:10.200,1788936070.2003,1888,656,8.41
2026-09-09T12:11:10.205,1788936070.2058,1889,-2200,-28.21
2026-09-09T12:11:10.221,1788936070.2210,1890,980,12.56
2026-09-09T12:11:10.226,1788936070.2270,1891,-2280,-29.23
2026-09-09T12:11:10.236,1788936070.2368,1892,1344,17.23
2026-09-09T12:11:10.254,1788936070.2544,1893,-2304,-29.54
2026-09-09T12:11:10.254,1788936070.2544,1894,1644,21.08
2026-09-09T12:11:10.268,1788936070.2686,1895,-2284,-29.28
2026-09-09T12:11:10.281,1788936070.2811,1896,1840,23.59
2026-09-09T12:11:10.300,1788936070.3005,1897,-492,-6.31
2026-09-09T12:11:10.300,1788936070.3005,1898,1988,25.49
2026-09-09T12:11:10.307,1788936070.3078,1899,-832,-10.67
2026-09-09T12:11:10.316,1788936070.3164,1900,2104,26.97
2026-09-09T12:11:10.334,1788936070.3347,1901,-1204,-15.44
2026-09-09T12:11:10.347,1788936070.3479,1902,2136,27.38
2026-09-09T12:11:10.347,1788936070.3479,1903,-1564,-20.05
2026-09-09T12:11:10.361,1788936070.3613,1904,2156,27.64
2026-09-09T12:11:10.364,1788936070.3650,1905,-1860,-23.85
2026-09-09T12:11:10.379,1788936070.3797,1906,332,4.26
2026-09-09T12:11:10.388,1788936070.3881,1907,-2068,-26.51
2026-09-09T12:11:10.395,1788936070.3959,1908,612,7.85
2026-09-09T12:11:10.418,1788936070.4188,1909,-2164,-27.74
2026-09-09T12:11:10.422,1788936070.4225,1910,952,12.21
2026-09-09T12:11:10.427,1788936070.4276,1911,-2240,-28.72
2026-09-09T12:11:10.444,1788936070.4444,1912,1328,17.03
2026-09-09T12:11:10.444,1788936070.4444,1913,-2268,-29.08
2026-09-09T12:11:10.459,1788936070.4596,1914,1628,20.87
2026-09-09T12:11:10.469,1788936070.4697,1915,-2248,-28.82
2026-09-09T12:11:10.476,1788936070.4767,1916,1828,23.44
2026-09-09T12:11:10.490,1788936070.4909,1917,-492,-6.31
2026-09-09T12:11:10.507,1788936070.5073,1918,1996,25.59
2026-09-09T12:11:10.507,1788936070.5073,1919,-816,-10.46
2026-09-09T12:11:10.517,1788936070.5178,1920,2088,26.77
2026-09-09T12:11:10.538,1788936070.5387,1921,-1172,-15.03
2026-09-09T12:11:10.538,1788936070.5387,1922,2148,27.54
2026-09-09T12:11:10.550,1788936070.5502,1923,-1544,-19.79
2026-09-09T12:11:10.559,1788936070.5596,1924,2176,27.9
2026-09-09T12:11:10.576,1788936070.5761,1925,-1864,-23.9
2026-09-09T12:11:10.588,1788936070.5883,1926,344,4.41
2026-09-09T12:11:10.588,1788936070.5883,1927,-2060,-26.41
2026-09-09T12:11:10.602,1788936070.6028,1928,632,8.1
2026-09-09T12:11:10.614,1788936070.6140,1929,-2188,-28.05
2026-09-09T12:11:10.623,1788936070.6232,1930,972,12.46
2026-09-09T12:11:10.631,1788936070.6311,1931,-2248,-28.82
2026-09-09T12:11:10.635,1788936070.6360,1932,1316,16.87
2026-09-09T12:11:10.657,1788936070.6574,1933,-2264,-29.03
2026-09-09T12:11:10.666,1788936070.6667,1934,1624,20.82
2026-09-09T12:11:10.666,1788936070.6667,1935,-2284,-29.28
2026-09-09T12:11:10.684,1788936070.6849,1936,1876,24.05
2026-09-09T12:11:10.688,1788936070.6885,1937,-484,-6.21
2026-09-09T12:11:10.711,1788936070.7118,1938,2024,25.95
2026-09-09T12:11:10.714,1788936070.7142,1939,-804,-10.31
2026-09-09T12:11:10.721,1788936070.7213,1940,2116,27.13
2026-09-09T12:11:10.731,1788936070.7314,1941,-1212,-15.54
2026-09-09T12:11:10.738,1788936070.7385,1942,2152,27.59
2026-09-09T12:11:10.746,1788936070.7460,1943,-1576,-20.21
2026-09-09T12:11:10.761,1788936070.7618,1944,2184,28.0
2026-09-09T12:11:10.764,1788936070.7648,1945,-1872,-24.0
2026-09-09T12:11:10.791,1788936070.7913,1946,356,4.56
2026-09-09T12:11:10.794,1788936070.7945,1947,-2072,-26.56
2026-09-09T12:11:10.794,1788936070.7945,1948,644,8.26
2026-09-09T12:11:10.814,1788936070.8141,1949,-2168,-27.79
2026-09-09T12:11:10.825,1788936070.8254,1950,980,12.56
2026-09-09T12:11:10.835,1788936070.8357,1951,-2220,-28.46
2026-09-09T12:11:10.841,1788936070.8413,1952,1372,17.59
2026-09-09T12:11:10.846,1788936070.8461,1953,-2236,-28.67
2026-09-09T12:11:10.857,1788936070.8572,1954,1708,21.9
2026-09-09T12:11:10.873,1788936070.8739,1955,-2204,-28.26
2026-09-09T12:11:10.873,1788936070.8739,1956,1960,25.13
2026-09-09T12:11:10.890,1788936070.8905,1957,-384,-4.92
2026-09-09T12:11:10.900,1788936070.9000,1958,2124,27.23
2026-09-09T12:11:10.915,1788936070.9159,1959,-680,-8.72
2026-09-09T12:11:10.920,1788936070.9205,1960,2236,28.67
2026-09-09T12:11:10.936,1788936070.9362,1961,-1048,-13.44
2026-09-09T12:11:10.942,1788936070.9421,1962,2304,29.54
2026-09-09T12:11:10.955,1788936070.9554,1963,-1452,-18.62
2026-09-09T12:11:10.968,1788936070.9681,1964,2320,29.74
2026-09-09T12:11:10.968,1788936070.9681,1965,-1740,-22.31
2026-09-09T12:11:10.983,1788936070.9839,1966,500,6.41
2026-09-09T12:11:10.990,1788936070.9907,1967,-1956,-25.08
2026-09-09T12:11:10.999,1788936070.9997,1968,764,9.79
2026-09-09T12:11:11.007,1788936071.0077,1969,-2096,-26.87
2026-09-09T12:11:11.017,1788936071.0177,1970,1064,13.64
2026-09-09T12:11:11.034,1788936071.0346,1971,-2180,-27.95
2026-09-09T12:11:11.034,1788936071.0346,1972,1428,18.31
2026-09-09T12:11:11.049,1788936071.0497,1973,-2224,-28.51
2026-09-09T12:11:11.064,1788936071.0650,1974,1700,21.79
2026-09-09T12:11:11.064,1788936071.0650,1975,-2256,-28.92
2026-09-09T12:11:11.088,1788936071.0883,1976,2788,35.74
2026-09-09T12:11:11.090,1788936071.0909,1977,-532,-6.82
2026-09-09T12:11:11.096,1788936071.0967,1978,3740,47.95
2026-09-09T12:11:11.111,1788936071.1117,1979,-1288,-16.51
2026-09-09T12:11:11.115,1788936071.1152,1980,4108,52.67
2026-09-09T12:11:11.128,1788936071.1287,1981,-2056,-26.36
2026-09-09T12:11:11.128,1788936071.1287,1982,4284,54.92
2026-09-09T12:11:11.145,1788936071.1456,1983,-2860,-36.67
2026-09-09T12:11:11.168,1788936071.1688,1984,4312,55.28
2026-09-09T12:11:11.176,1788936071.1760,1985,-3472,-44.51
2026-09-09T12:11:11.176,1788936071.1769,1986,424,5.44
2026-09-09T12:11:11.191,1788936071.1919,1987,-3844,-49.28
2026-09-09T12:11:11.196,1788936071.1960,1988,1004,12.87
2026-09-09T12:11:11.216,1788936071.2163,1989,-3992,-51.18
2026-09-09T12:11:11.216,1788936071.2168,1990,1568,20.1
2026-09-09T12:11:11.224,1788936071.2243,1991,-3884,-49.79
2026-09-09T12:11:11.239,1788936071.2390,1992,2092,26.82
2026-09-09T12:11:11.256,1788936071.2564,1993,-3492,-44.77
2026-09-09T12:11:11.256,1788936071.2564,1994,2436,31.23
2026-09-09T12:11:11.271,1788936071.2712,1995,-2900,-37.18
2026-09-09T12:11:11.276,1788936071.2768,1996,2432,31.18
2026-09-09T12:11:11.292,1788936071.2921,1997,-284,-3.64
2026-09-09T12:11:11.304,1788936071.3046,1998,2312,29.64
2026-09-09T12:11:11.305,1788936071.3051,1999,-664,-8.51
2026-09-09T12:11:11.319,1788936071.3191,2000,2296,29.44
2026-09-09T12:11:11.337,1788936071.3370,2001,-1044,-13.38
2026-09-09T12:11:11.337,1788936071.3370,2002,2336,29.95
2026-09-09T12:11:11.351,1788936071.3510,2003,-1428,-18.31
2026-09-09T12:11:11.357,1788936071.3572,2004,2324,29.79
2026-09-09T12:11:11.368,1788936071.3683,2005,-1748,-22.41
2026-09-09T12:11:11.384,1788936071.3841,2006,468,6.0
2026-09-09T12:11:11.384,1788936071.3846,2007,-1952,-25.03
2026-09-09T12:11:11.398,1788936071.3990,2008,772,9.9
2026-09-09T12:11:11.416,1788936071.4166,2009,-2056,-26.36
2026-09-09T12:11:11.416,1788936071.4166,2010,1112,14.26
2026-09-09T12:11:11.431,1788936071.4312,2011,-2104,-26.97
2026-09-09T12:11:11.439,1788936071.4397,2012,1508,19.33
2026-09-09T12:11:11.448,1788936071.4480,2013,-2124,-27.23
2026-09-09T12:11:11.464,1788936071.4645,2014,1832,23.49
2026-09-09T12:11:11.464,1788936071.4645,2015,-2080,-26.67
2026-09-09T12:11:11.479,1788936071.4793,2016,2120,27.18
2026-09-09T12:11:11.492,1788936071.4925,2017,-180,-2.31
2026-09-09T12:11:11.496,1788936071.4961,2018,2376,30.46
2026-09-09T12:11:11.510,1788936071.5106,2019,-444,-5.69
2026-09-09T12:11:11.518,1788936071.5181,2020,2512,32.21
2026-09-09T12:11:11.527,1788936071.5271,2021,-764,-9.79
2026-09-09T12:11:11.544,1788936071.5449,2022,2572,32.97
2026-09-09T12:11:11.544,1788936071.5449,2023,-1192,-15.28
2026-09-09T12:11:11.560,1788936071.5607,2024,2500,32.05
2026-09-09T12:11:11.575,1788936071.5755,2025,-1608,-20.62
2026-09-09T12:11:11.584,1788936071.5840,2026,576,7.38
2026-09-09T12:11:11.592,1788936071.5925,2027,-1856,-23.79
2026-09-09T12:11:11.598,1788936071.5987,2028,856,10.97
2026-09-09T12:11:11.615,1788936071.6151,2029,-2020,-25.9
2026-09-09T12:11:11.623,1788936071.6233,2030,1144,14.67
2026-09-09T12:11:11.625,1788936071.6259,2031,-2112,-27.08
2026-09-09T12:11:11.637,1788936071.6377,2032,1524,19.54
2026-09-09T12:11:11.654,1788936071.6549,2033,-2148,-27.54
2026-09-09T12:11:11.669,1788936071.6690,2034,1824,23.38
2026-09-09T12:11:11.669,1788936071.6690,2035,-72,-0.92
2026-09-09T12:11:11.686,1788936071.6865,2036,2040,26.15
2026-09-09T12:11:11.692,1788936071.6926,2037,-332,-4.26
2026-09-09T12:11:11.709,1788936071.7099,2038,2172,27.85
2026-09-09T12:11:11.709,1788936071.7099,2039,-692,-8.87
2026-09-09T12:11:11.721,1788936071.7216,2040,2260,28.97
2026-09-09T12:11:11.733,1788936071.7340,2041,-1088,-13.95
2026-09-09T12:11:11.733,1788936071.7340,2042,2280,29.23
2026-09-09T12:11:11.749,1788936071.7493,2043,-1488,-19.08
2026-09-09T12:11:11.759,1788936071.7599,2044,2276,29.18
2026-09-09T12:11:11.765,1788936071.7657,2045,-1832,-23.49
2026-09-09T12:11:11.786,1788936071.7865,2046,388,4.97
2026-09-09T12:11:11.792,1788936071.7927,2047,-2096,-26.87
2026-09-09T12:11:11.796,1788936071.7970,2048,648,8.31
2026-09-09T12:11:11.813,1788936071.8137,2049,-2240,-28.72
2026-09-09T12:11:11.829,1788936071.8292,2050,944,12.1
2026-09-09T12:11:11.829,1788936071.8299,2051,-2384,-30.56
2026-09-09T12:11:11.844,1788936071.8446,2052,1248,16.0
2026-09-09T12:11:11.846,1788936071.8467,2053,-2460,-31.54
2026-09-09T12:11:11.860,1788936071.8607,2054,1528,19.59
2026-09-09T12:11:11.868,1788936071.8682,2055,-384,-4.92
2026-09-09T12:11:11.877,1788936071.8779,2056,1760,22.56
2026-09-09T12:11:11.877,1788936071.8779,2057,-700,-8.97
2026-09-09T12:11:11.910,1788936071.9103,2058,1904,24.41
2026-09-09T12:11:11.910,1788936071.9103,2059,-976,-12.51
2026-09-09T12:11:11.921,1788936071.9217,2060,2008,25.74
2026-09-09T12:11:11.925,1788936071.9258,2061,-1384,-17.74
2026-09-09T12:11:11.943,1788936071.9431,2062,2032,26.05
2026-09-09T12:11:11.957,1788936071.9573,2063,-1848,-23.69
2026-09-09T12:11:11.957,1788936071.9573,2064,1920,24.62
2026-09-09T12:11:11.975,1788936071.9752,2065,-2268,-29.08
2026-09-09T12:11:11.981,1788936071.9817,2066,40,0.51
2026-09-09T12:11:11.993,1788936071.9937,2067,-2360,-30.26
2026-09-09T12:11:12.002,1788936072.0022,2068,432,5.54
2026-09-09T12:11:12.011,1788936072.0114,2069,-2400,-30.77
2026-09-09T12:11:12.020,1788936072.0208,2070,836,10.72
2026-09-09T12:11:12.029,1788936072.0292,2071,-2436,-31.23
2026-09-09T12:11:12.037,1788936072.0377,2072,1308,16.77
2026-09-09T12:11:12.056,1788936072.0562,2073,-2388,-30.62
2026-09-09T12:11:12.056,1788936072.0562,2074,1928,24.72
2026-09-09T12:11:12.069,1788936072.0699,2075,-228,-2.92
2026-09-09T12:11:12.082,1788936072.0830,2076,2888,37.03
2026-09-09T12:11:12.093,1788936072.0936,2077,-660,-8.46
2026-09-09T12:11:12.100,1788936072.1002,2078,3680,47.18
2026-09-09T12:11:12.109,1788936072.1099,2079,-1164,-14.92
2026-09-09T12:11:12.117,1788936072.1175,2080,4100,52.56
2026-09-09T12:11:12.117,1788936072.1175,2081,-1740,-22.31
2026-09-09T12:11:12.136,1788936072.1367,2082,4284,54.92
2026-09-09T12:11:12.164,1788936072.1650,2083,-2308,-29.59
2026-09-09T12:11:12.165,1788936072.1655,2084,4284,54.92
2026-09-09T12:11:12.165,1788936072.1655,2085,-2516,-32.26
2026-09-09T12:11:12.179,1788936072.1795,2086,876,11.23
2026-09-09T12:11:12.191,1788936072.1918,2087,-2380,-30.51
2026-09-09T12:11:12.197,1788936072.1976,2088,1464,18.77
2026-09-09T12:11:12.211,1788936072.2116,2089,-2100,-26.92
2026-09-09T12:11:12.217,1788936072.2179,2090,1828,23.44
2026-09-09T12:11:12.229,1788936072.2293,2091,-1768,-22.67
2026-09-09T12:11:12.245,1788936072.2451,2092,2052,26.31
2026-09-09T12:11:12.245,1788936072.2451,2093,-1876,-24.05
2026-09-09T12:11:12.259,1788936072.2595,2094,2152,27.59
2026-09-09T12:11:12.268,1788936072.2689,2095,172,2.21
2026-09-09T12:11:12.276,1788936072.2765,2096,2220,28.46
2026-09-09T12:11:12.294,1788936072.2941,2097,-260,-3.33
2026-09-09T12:11:12.296,1788936072.2961,2098,2228,28.56
2026-09-09T12:11:12.308,1788936072.3089,2099,-736,-9.44
2026-09-09T12:11:12.324,1788936072.3248,2100,2220,28.46
2026-09-09T12:11:12.324,1788936072.3248,2101,-1228,-15.74
2026-09-09T12:11:12.338,1788936072.3389,2102,2164,27.74
2026-09-09T12:11:12.354,1788936072.3549,2103,-1708,-21.9
2026-09-09T12:11:12.360,1788936072.3608,2104,2072,26.56
2026-09-09T12:11:12.370,1788936072.3709,2105,-2092,-26.82
2026-09-09T12:11:12.377,1788936072.3774,2106,136,1.74
2026-09-09T12:11:12.388,1788936072.3883,2107,-2364,-30.31
2026-09-09T12:11:12.402,1788936072.4027,2108,344,4.41
2026-09-09T12:11:12.413,1788936072.4131,2109,-2564,-32.87
2026-09-09T12:11:12.420,1788936072.4200,2110,644,8.26
2026-09-09T12:11:12.434,1788936072.4345,2111,-2676,-34.31
2026-09-09T12:11:12.436,1788936072.4365,2112,972,12.46
2026-09-09T12:11:12.450,1788936072.4505,2113,-2732,-35.03
2026-09-09T12:11:12.458,1788936072.4585,2114,1236,15.85
2026-09-09T12:11:12.467,1788936072.4674,2115,-692,-8.87
2026-09-09T12:11:12.482,1788936072.4826,2116,1420,18.21
2026-09-09T12:11:12.482,1788936072.4826,2117,-968,-12.41
2026-09-09T12:11:12.498,1788936072.4989,2118,1596,20.46
2026-09-09T12:11:12.498,1788936072.4989,2119,-1296,-16.62
2026-09-09T12:11:12.514,1788936072.5149,2120,1720,22.05
2026-09-09T12:11:12.531,1788936072.5310,2121,-1620,-20.77
2026-09-09T12:11:12.531,1788936072.5310,2122,1832,23.49
2026-09-09T12:11:12.547,1788936072.5470,2123,-1924,-24.67
2026-09-09T12:11:12.567,1788936072.5676,2124,1900,24.36
2026-09-09T12:11:12.570,1788936072.5709,2125,-2152,-27.59
2026-09-09T12:11:12.578,1788936072.5789,2126,112,1.44
2026-09-09T12:11:12.594,1788936072.5945,2127,-2264,-29.03
2026-09-09T12:11:12.594,1788936072.5945,2128,484,6.21
2026-09-09T12:11:12.610,1788936072.6106,2129,-2340,-30.0
2026-09-09T12:11:12.610,1788936072.6106,2130,876,11.23
2026-09-09T12:11:12.626,1788936072.6267,2131,-2352,-30.15
2026-09-09T12:11:12.642,1788936072.6428,2132,1276,16.36
2026-09-09T12:11:12.642,1788936072.6428,2133,-2376,-30.46
2026-09-09T12:11:12.658,1788936072.6587,2134,1616,20.72
2026-09-09T12:11:12.674,1788936072.6749,2135,-304,-3.9
2026-09-09T12:11:12.674,1788936072.6749,2136,1820,23.33
2026-09-09T12:11:12.690,1788936072.6907,2137,-596,-7.64
2026-09-09T12:11:12.695,1788936072.6958,2138,1908,24.46
2026-09-09T12:11:12.706,1788936072.7064,2139,-992,-12.72
2026-09-09T12:11:12.723,1788936072.7234,2140,1976,25.33
2026-09-09T12:11:12.723,1788936072.7234,2141,-1376,-17.64
2026-09-09T12:11:12.737,1788936072.7380,2142,1992,25.54
2026-09-09T12:11:12.737,1788936072.7380,2143,-1752,-22.46
2026-09-09T12:11:12.769,1788936072.7695,2144,2060,26.41
2026-09-09T12:11:12.769,1788936072.7695,2145,-1936,-24.82
2026-09-09T12:11:12.785,1788936072.7855,2146,356,4.56
2026-09-09T12:11:12.785,1788936072.7855,2147,-2052,-26.31
2026-09-09T12:11:12.812,1788936072.8123,2148,768,9.85
2026-09-09T12:11:12.817,1788936072.8174,2149,-2008,-25.74
2026-09-09T12:11:12.817,1788936072.8174,2150,1396,17.9
2026-09-09T12:11:12.835,1788936072.8355,2151,-1736,-22.26
2026-09-09T12:11:12.835,1788936072.8355,2152,1996,25.59
2026-09-09T12:11:12.849,1788936072.8495,2153,-1696,-21.74
2026-09-09T12:11:12.849,1788936072.8495,2154,2224,28.51
2026-09-09T12:11:12.865,1788936072.8655,2155,288,3.69
2026-09-09T12:11:12.881,1788936072.8818,2156,2272,29.13
2026-09-09T12:11:12.896,1788936072.8962,2157,-220,-2.82
2026-09-09T12:11:12.897,1788936072.8980,2158,2164,27.74
2026-09-09T12:11:12.913,1788936072.9138,2159,-816,-10.46
2026-09-09T12:11:12.913,1788936072.9138,2160,2052,26.31
2026-09-09T12:11:12.929,1788936072.9297,2161,-1384,-17.74
2026-09-09T12:11:12.929,1788936072.9297,2162,1968,25.23
2026-09-09T12:11:12.948,1788936072.9485,2163,-1880,-24.1
2026-09-09T12:11:12.961,1788936072.9614,2164,1896,24.31
2026-09-09T12:11:12.967,1788936072.9676,2165,-2244,-28.77
2026-09-09T12:11:12.977,1788936072.9771,2166,-28,-0.36
2026-09-09T12:11:12.977,1788936072.9771,2167,-2496,-32.0
2026-09-09T12:11:12.996,1788936072.9967,2168,236,3.03
2026-09-09T12:11:13.009,1788936073.0094,2169,-2668,-34.21
2026-09-09T12:11:13.025,1788936073.0255,2170,556,7.13
2026-09-09T12:11:13.025,1788936073.0255,2171,-2732,-35.03
2026-09-09T12:11:13.041,1788936073.0412,2172,916,11.74
2026-09-09T12:11:13.056,1788936073.0570,2173,-2764,-35.44
2026-09-09T12:11:13.056,1788936073.0570,2174,1240,15.9
2026-09-09T12:11:13.072,1788936073.0730,2175,-688,-8.82
2026-09-09T12:11:13.072,1788936073.0730,2176,1460,18.72
2026-09-09T12:11:13.088,1788936073.0889,2177,-972,-12.46
2026-09-09T12:11:13.096,1788936073.0970,2178,1648,21.13
2026-09-09T12:11:13.105,1788936073.1050,2179,-1288,-16.51
2026-09-09T12:11:13.120,1788936073.1209,2180,1776,22.77
2026-09-09T12:11:13.136,1788936073.1366,2181,-1604,-20.56
2026-09-09T12:11:13.136,1788936073.1366,2182,1868,23.95
2026-09-09T12:11:13.152,1788936073.1528,2183,-2148,-27.54
2026-09-09T12:11:13.152,1788936073.1528,2184,-620,-7.95
2026-09-09T12:11:13.168,1788936073.1686,2185,-4348,-55.74
2026-09-09T12:11:13.168,1788936073.1686,2186,-480,-6.15
2026-09-09T12:11:13.184,1788936073.1844,2187,-4948,-63.44
2026-09-09T12:11:13.203,1788936073.2031,2188,248,3.18
2026-09-09T12:11:13.210,1788936073.2101,2189,-5108,-65.49
2026-09-09T12:11:13.216,1788936073.2170,2190,1108,14.21
2026-09-09T12:11:13.216,1788936073.2170,2191,-5088,-65.23
2026-09-09T12:11:13.231,1788936073.2319,2192,2052,26.31
2026-09-09T12:11:13.248,1788936073.2482,2193,-4972,-63.74
2026-09-09T12:11:13.263,1788936073.2639,2194,2788,35.74
2026-09-09T12:11:13.263,1788936073.2639,2195,-492,-6.31
2026-09-09T12:11:13.280,1788936073.2802,2196,3268,41.9
2026-09-09T12:11:13.280,1788936073.2802,2197,-848,-10.87
2026-09-09T12:11:13.297,1788936073.2976,2198,3504,44.92
2026-09-09T12:11:13.312,1788936073.3122,2199,-1360,-17.44
2026-09-09T12:11:13.312,1788936073.3122,2200,3344,42.87
2026-09-09T12:11:13.327,1788936073.3280,2201,-1540,-19.74
2026-09-09T12:11:13.346,1788936073.3468,2202,2304,29.54
2026-09-09T12:11:13.346,1788936073.3468,2203,-1772,-22.72
2026-09-09T12:11:13.360,1788936073.3600,2204,52,0.67
2026-09-09T12:11:13.376,1788936073.3762,2205,-2028,-26.0
2026-09-09T12:11:13.380,1788936073.3809,2206,256,3.28
2026-09-09T12:11:13.391,1788936073.3920,2207,-2236,-28.67
2026-09-09T12:11:13.402,1788936073.4023,2208,516,6.62
2026-09-09T12:11:13.407,1788936073.4079,2209,-2376,-30.46
2026-09-09T12:11:13.423,1788936073.4238,2210,864,11.08
2026-09-09T12:11:13.423,1788936073.4238,2211,-2428,-31.13
2026-09-09T12:11:13.441,1788936073.4417,2212,1232,15.79
2026-09-09T12:11:13.441,1788936073.4417,2213,-2452,-31.44
2026-09-09T12:11:13.455,1788936073.4554,2214,1548,19.85
2026-09-09T12:11:13.471,1788936073.4714,2215,-356,-4.56
2026-09-09T12:11:13.471,1788936073.4714,2216,1784,22.87
2026-09-09T12:11:13.487,1788936073.4873,2217,-612,-7.85
2026-09-09T12:11:13.503,1788936073.5034,2218,2000,25.64
2026-09-09T12:11:13.503,1788936073.5034,2219,-872,-11.18
2026-09-09T12:11:13.519,1788936073.5192,2220,2136,27.38
2026-09-09T12:11:13.535,1788936073.5352,2221,-1200,-15.38
2026-09-09T12:11:13.535,1788936073.5352,2222,2188,28.05
2026-09-09T12:11:13.551,1788936073.5512,2223,-1596,-20.46
2026-09-09T12:11:13.559,1788936073.5596,2224,136,1.74
2026-09-09T12:11:13.567,1788936073.5680,2225,-1912,-24.51
2026-09-09T12:11:13.583,1788936073.5832,2226,348,4.46
2026-09-09T12:11:13.583,1788936073.5832,2227,-2120,-27.18
2026-09-09T12:11:13.600,1788936073.6008,2228,624,8.0
2026-09-09T12:11:13.608,1788936073.6080,2229,-2256,-28.92
2026-09-09T12:11:13.614,1788936073.6146,2230,948,12.15
2026-09-09T12:11:13.630,1788936073.6303,2231,-2320,-29.74
2026-09-09T12:11:13.630,1788936073.6303,2232,1280,16.41
2026-09-09T12:11:13.646,1788936073.6463,2233,-2340,-30.0
2026-09-09T12:11:13.662,1788936073.6627,2234,1620,20.77
2026-09-09T12:11:13.662,1788936073.6627,2235,-324,-4.15
2026-09-09T12:11:13.678,1788936073.6787,2236,1832,23.49
2026-09-09T12:11:13.678,1788936073.6787,2237,-584,-7.49
2026-09-09T12:11:13.700,1788936073.7001,2238,1968,25.23
2026-09-09T12:11:13.710,1788936073.7106,2239,-936,-12.0
2026-09-09T12:11:13.721,1788936073.7214,2240,2064,26.46
2026-09-09T12:11:13.728,1788936073.7283,2241,-1288,-16.51
2026-09-09T12:11:13.742,1788936073.7423,2242,2120,27.18
2026-09-09T12:11:13.742,1788936073.7423,2243,-1664,-21.33
2026-09-09T12:11:13.758,1788936073.7584,2244,128,1.64
2026-09-09T12:11:13.774,1788936073.7743,2245,-1920,-24.62
2026-09-09T12:11:13.774,1788936073.7743,2246,356,4.56
2026-09-09T12:11:13.790,1788936073.7905,2247,-2116,-27.13
2026-09-09T12:11:13.800,1788936073.8005,2248,676,8.67
2026-09-09T12:11:13.809,1788936073.8091,2249,-2212,-28.36
2026-09-09T12:11:13.809,1788936073.8091,2250,1032,13.23
2026-09-09T12:11:13.822,1788936073.8226,2251,-2268,-29.08
2026-09-09T12:11:13.838,1788936073.8386,2252,1420,18.21
2026-09-09T12:11:13.838,1788936073.8386,2253,-2264,-29.03
2026-09-09T12:11:13.854,1788936073.8546,2254,1724,22.1
2026-09-09T12:11:13.870,1788936073.8706,2255,-220,-2.82
2026-09-09T12:11:13.886,1788936073.8865,2256,1952,25.03
2026-09-09T12:11:13.886,1788936073.8865,2257,-508,-6.51
2026-09-09T12:11:13.902,1788936073.9025,2258,2104,26.97
2026-09-09T12:11:13.902,1788936073.9025,2259,-844,-10.82
2026-09-09T12:11:13.918,1788936073.9185,2260,2192,28.1
2026-09-09T12:11:13.934,1788936073.9342,2261,-1228,-15.74
2026-09-09T12:11:13.934,1788936073.9342,2262,2232,28.62
2026-09-09T12:11:13.952,1788936073.9524,2263,-1584,-20.31
2026-09-09T12:11:13.952,1788936073.9524,2264,232,2.97
